repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3300,321,152,71,17,97.273,0,7,458,124,Go,false,54,Artificial Intelligence,,1.22.0,92.000,20,30
mudler/LocalAI,20517,1253,506,211,32,61.071,0,0,430,96,C++,false,59,Artificial Intelligence,,1.21.1,100.000,17,225
jmorganca/ollama,68190,10833,3738,1678,319,158.865,0,0,330,231,Go,false,19,Artificial Intelligence,,1.22.0,100.000,56,350
mewkiz/flac,292,6,3,2,0,20.548,1,13,4219,10,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,30,482,2871,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,331,7,4,3,0,21.148,1,836,1417,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,93,115,2739,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,326,3,1,1,0,9.202,4,378,2928,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,266,5,3,2,0,18.797,4,27,2385,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,3,1,0,0,24.793,13,294,2307,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1497,12,4,2,0,8.016,1,15,2574,21,Go,false,2,Audio and Music,,1.18,28.000,2,2
gordonklaus/portaudio,677,9,4,1,0,13.294,5,317,3170,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3712,57,26,5,1,15.356,0,143,3426,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,79,2,1,1,0,25.316,4,133,1970,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16970,162,69,33,4,9.546,0,15,2600,167,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
