repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3927,205,111,67,8,52.203,0,6,529,139,Go,false,56,Artificial Intelligence,,1.22.0,92.000,1,1
mudler/LocalAI,22264,762,376,177,35,34.226,0,0,501,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,351
jmorganca/ollama,82737,6575,3882,2593,317,79.469,0,0,401,260,Go,false,22,Artificial Intelligence,,1.22.0,100.000,19,230
mewkiz/flac,306,6,2,0,0,19.608,8,84,4290,10,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,39,553,2942,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,5,907,1488,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,27,186,2810,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,330,4,1,1,0,12.121,1,449,2999,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,280,8,4,3,0,28.571,1,98,2456,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,1,1,1,0,8.333,1,365,2378,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1521,12,6,3,0,7.890,3,3,2645,21,Go,false,2,Audio and Music,,1.18,53.000,1,4
gordonklaus/portaudio,688,10,5,1,0,14.535,6,388,3241,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3763,19,11,4,0,5.049,1,214,3497,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,83,3,1,1,0,36.145,2,44,2041,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
