repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3734,98,69,13,1,26.245,0,31,2619,11,Go,false,0,Actor Model,,1.20,66.000,0,0
Tochemey/goakt,189,7,1,0,0,37.037,8,1,747,6,Go,false,24,Actor Model,,1.22.0,53.000,3,19
anthdm/hollywood,1222,35,13,6,0,28.642,2,2,665,14,Go,false,11,Actor Model,,1.21,67.000,2,2
asynkron/protoactor-go,5082,27,9,5,0,5.313,1,92,3141,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,311,65,27,12,0,209.003,1,82,334,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,4825,335,244,192,79,69.430,0,29,643,151,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,26183,2106,1745,478,66,80.434,0,0,615,120,Go,false,71,Artificial Intelligence,,1.23,100.000,11,191
jmorganca/ollama,98954,4563,2141,1012,133,46.112,0,0,515,366,Go,false,23,Artificial Intelligence,,1.22.8,100.000,61,137
presbrey/ollamafarm,40,7,1,0,0,175.000,13,80,89,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,319,3,2,1,1,9.404,0,103,4404,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,65,667,3056,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,4,1,0,0,11.396,9,1021,1602,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,141,300,2924,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,339,2,2,1,0,5.900,3,563,3113,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,303,6,3,2,0,19.802,2,31,2570,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,127,1,0,0,0,7.874,24,479,2492,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1600,22,12,8,2,13.750,0,51,2759,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,710,5,2,2,0,7.042,2,502,3355,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3862,19,7,5,0,4.920,2,328,3611,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,85,2,1,1,0,23.529,1,41,2155,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17827,150,60,31,3,8.414,0,6,2785,174,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,18,255,2601,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,8,3,2,0,14.235,2,120,1653,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
