repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3926,50,24,9,0,12.736,1,25,2772,12,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,241,14,4,0,0,58.091,8,0,900,7,Go,false,30,Actor Model,,1.23.0,71.000,2,36
anthdm/hollywood,1870,77,27,13,3,41.176,0,29,818,16,Go,false,11,Actor Model,,1.22.12,50.000,1,1
asynkron/protoactor-go,5202,29,14,9,1,5.575,0,245,3294,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,522,41,17,4,0,78.544,1,235,487,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6401,268,133,66,8,41.868,0,7,796,160,Go,false,60,Artificial Intelligence,,1.22.0,84.000,2,3
mudler/LocalAI,32078,929,485,249,67,28.961,0,0,768,131,Go,false,68,Artificial Intelligence,,1.23.0,100.000,9,141
jmorganca/ollama,138481,4040,1808,863,115,29.174,0,0,668,471,Go,false,25,Artificial Intelligence,,1.24.0,100.000,27,76
presbrey/ollamafarm,73,5,2,0,0,68.493,9,82,242,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,21,256,4557,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,34,820,3209,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,0,0,8.130,7,1174,1755,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,1,0,0,29.412,9,453,3077,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,41,716,3266,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,327,5,2,2,0,15.291,1,184,2723,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,1,1,1,0,7.752,2,632,2645,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1701,11,5,2,0,6.467,2,19,2912,21,Go,false,2,Audio and Music,,1.23.0,26.000,1,1
gordonklaus/portaudio,752,10,7,4,0,13.298,1,77,3508,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3942,20,10,6,0,5.074,1,481,3764,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,1,1,0,11.111,4,10,2308,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
hsluoyz/casbin,18512,166,65,29,6,8.967,0,5,2938,176,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,171,408,2754,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,3,0,0,0,5.190,25,273,1806,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,383,16,10,7,0,41.775,2,0,1721,14,Go,false,1,Authentication and OAuth,,1.24,73.000,5,6
leodip/goiabada,149,2,2,0,0,13.423,12,151,625,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1898,10,6,3,1,5.269,0,2,3593,10,Go,false,7,Authentication and OAuth,,1.23.0,69.000,2,5
mikespook/gorbac,1618,3,2,1,0,1.854,4,276,4137,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,40,267,1056,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5933,68,29,19,2,11.461,0,21,3845,164,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,41,1401,2457,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,15,726,2591,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,679,4,1,1,0,5.891,1,288,2105,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,49,1362,3215,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7947,151,58,26,4,19.001,0,15,1437,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,2061,25,11,7,0,12.130,2,1,3459,64,Go,false,8,Authentication and OAuth,,1.23.0,75.000,5,28
