repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4419,92,73,43,4,20.819,0,7,3065,14,Go,false,0,Actor Model,,1.20,82.000,1,2
Tochemey/goakt,321,7,2,2,1,21.807,0,6,1193,12,Go,false,39,Actor Model,,1.25.5,58.000,2,20
anthdm/hollywood,2177,13,4,1,0,5.972,3,322,1111,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5421,20,7,6,0,3.689,1,24,3587,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,856,37,24,13,3,43.224,0,124,780,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,8629,228,89,42,11,26.423,0,31,1089,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,42746,1521,351,180,28,35.582,0,0,1061,175,Go,false,68,Artificial Intelligence,,1.24.4,100.000,15,178
jmorganca/ollama,162421,3560,1671,778,77,21.918,0,0,961,586,Go,false,36,Artificial Intelligence,,1.24.1,100.000,27,122
presbrey/ollamafarm,95,1,0,0,0,10.526,24,375,535,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,513,17,4,3,1,33.138,0,210,859,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,30,177,4850,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,102,1113,3502,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,65,472,1831,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,0,0,12.376,7,1467,2048,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,53,746,3370,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,1,2.778,0,1009,3559,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,387,13,3,2,1,33.592,0,83,3016,16,C,false,0,Audio and Music,,1.17,26.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,62,925,2938,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1861,18,8,7,1,9.672,0,23,3205,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,826,5,4,1,0,6.053,3,8,3801,6,Go,false,0,Audio and Music,,1.18,32.000,1,1
volatiletech/authboss,4147,12,5,3,0,2.894,2,79,4057,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,43,78,2601,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19825,148,55,25,2,7.465,0,17,3231,181,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,31,30,3047,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,1,1,0,37.037,5,1,620,6,Go,false,2,Authentication and Authorization,,1.25,52.000,3,10
shaj13/go-guardian,608,3,2,1,0,4.934,3,566,2099,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,3,0,0,0,88.235,14,92,432,5,Go,false,11,Authentication and Authorization,,1.23,4.000,0,0
go-jose/go-jose,480,6,3,2,0,12.500,2,79,2014,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,16,1,1,0,0,62.500,8,113,263,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,183,2,0,0,0,10.929,18,0,918,3,Go,false,0,Authentication and Authorization,,,64.000,1,34
dghubble/gologin,1945,3,0,0,0,1.542,16,46,3887,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1659,4,3,0,0,2.411,8,167,4430,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,64,560,1349,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6444,44,21,9,2,6.828,0,0,4138,164,Go,false,11,Authentication and Authorization,,1.24.0,92.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,93,1694,2750,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,17,1019,2884,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,39,581,2398,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,86,1655,3508,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8895,80,35,13,3,8.994,0,14,1730,111,Go,false,0,Authentication and Authorization,,1.21,62.000,5,5
lestrrat-go/jwx,2315,24,10,4,0,10.367,1,2,3752,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,12
ory/keto,5268,31,11,5,0,5.885,1,1,2888,80,Go,false,40,Authentication and Authorization,,1.25,71.000,8,20
tarent/loginsrv,1926,1,0,0,0,0.519,18,1826,3379,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5815,23,8,2,2,3.955,0,0,4321,257,Go,false,1,Authentication and Authorization,,1.25.0,85.000,1,1
zitadel/oidc,1761,17,4,2,0,9.654,3,0,2280,64,Go,false,19,Authentication and Authorization,,1.24.10,68.000,3,10
openfga/openfga,4751,123,67,48,9,25.889,0,0,1344,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,13,32
openshift/osin,1933,2,1,0,0,1.035,11,1427,4537,2961,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,143,1,1,1,0,6.993,2,1650,1716,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,90,1810,2002,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,1,0,2.144,6,1255,2941,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,24,23,483,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,148,1723,2333,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2521,21,10,4,0,8.330,1,132,3474,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,1,1,0,0,11.765,7,1089,3083,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,482,536,3656,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
