repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2411,265,134,64,4,109.913,0,2,385,94,Go,false,45,Artificial Intelligence,,1.21,100.000,12,54
mudler/LocalAI,17440,1178,681,261,23,67.546,0,0,357,80,C++,false,38,Artificial Intelligence,,1.21,100.000,12,78
jmorganca/ollama,45918,10049,5857,2414,201,218.847,0,0,257,151,Go,false,19,Artificial Intelligence,,1.22,100.000,44,180
mewkiz/flac,284,5,2,2,0,17.606,1,112,4146,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,24,409,2798,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,8,763,1344,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,20,42,2666,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,320,2,1,1,0,6.250,2,305,2855,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,255,4,1,1,1,15.686,0,76,2312,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,43,221,2234,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1451,14,10,6,0,9.649,1,24,2501,20,Go,false,2,Audio and Music,,1.18,31.000,1,1
gordonklaus/portaudio,656,4,1,1,0,6.098,4,244,3097,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3614,24,12,7,0,6.641,1,70,3353,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,2,1,0,0,27.027,9,60,1897,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16631,168,93,42,3,10.102,0,0,2527,162,Go,false,2,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,530,484,2343,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,5,2,0,0,9.634,9,373,1395,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,225,12,7,5,0,53.333,1,2,1310,4,Go,false,3,Authentication and OAuth,,1.21,63.000,3,9
dghubble/gologin,1751,62,54,10,1,35.408,0,1,3182,10,Go,false,7,Authentication and OAuth,,1.19,100.000,2,17
mikespook/gorbac,1542,7,3,1,0,4.540,2,424,3726,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4810,97,48,35,3,20.166,0,18,3434,149,Go,false,10,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,260,1,1,1,0,3.846,4,990,2046,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,347,2,1,1,0,5.764,5,315,2180,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,636,5,5,4,0,7.862,1,6,1694,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,114,951,2804,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6152,167,91,53,0,27.146,1,26,1026,103,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
ory/keto,4535,83,44,25,2,18.302,0,4,2184,72,Go,false,42,Authentication and OAuth,,1.21,82.000,3,4
tarent/loginsrv,1911,3,1,1,0,1.570,6,1122,2675,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5083,48,14,8,1,9.443,0,5,3617,232,Go,false,3,Authentication and OAuth,,1.18,67.000,3,3
zitadel/oidc,1141,28,11,7,1,24.540,0,1,1576,39,Go,false,19,Authentication and OAuth,,1.21,81.000,6,18
openfga/openfga,2054,130,90,48,1,63.291,0,1,640,47,Go,false,47,Authentication and OAuth,,1.21.8,100.000,14,54
openshift/osin,1876,6,3,2,0,3.198,4,723,3833,2576,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,75,946,1012,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,43,1106,1298,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,791,10,3,2,0,12.642,2,551,2237,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,1,0,0,4.000,9,81,3398,7,Go,false,0,Authentication and OAuth,,,7.000,0,0
SonicRoshan/scope,35,1,0,0,0,28.571,17,1019,1629,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1862,39,13,6,2,20.945,0,35,2770,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,253,385,2379,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,64,575,2952,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,31,1424,2507,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,1,0,16.000,3,688,1691,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,116,1,1,1,0,8.621,4,37,1724,3,Go,false,0,Authentication and OAuth,,1.12,16.000,0,0
cometbft/cometbft,500,37,24,15,0,74.000,1,1,443,84,Go,false,43,Blockchain,,1.21,80.000,21,91
cosmos/cosmos-sdk,5781,79,49,32,3,13.665,0,0,2954,576,Go,false,60,Blockchain,,1.21,100.000,26,123
ethereum/go-ethereum,45277,624,380,139,23,13.782,0,1,3726,1010,Go,false,72,Blockchain,,1.20,100.000,38,97
LimeChain/gosemble,4,0,0,0,0,0.000,234,3,478,12,Go,false,9,Blockchain,,1.21,40.000,4,22
ChainSafe/gossamer,410,5,4,1,0,12.195,4,2,1867,73,Go,false,41,Blockchain,,1.21,62.000,9,31
ipfs/kubo,15682,60,35,19,1,3.826,0,4,3544,401,Go,false,88,Blockchain,,1.22,90.000,3,29
gagliardetto/solana-go,535,21,10,6,1,39.252,0,27,984,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5625,20,12,9,1,3.556,0,401,3587,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,331,47,28,10,2,141.994,0,4,684,10,Go,false,0,Bot Building,,1.18,76.000,2,12
NicoNex/echotron,313,8,2,0,0,25.559,10,22,1692,9,Go,false,0,Bot Building,,1.19,17.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,34,82,2272,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,812,2,1,0,0,2.463,8,772,3091,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,59,250,2680,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,56,3,0,0,0,53.571,17,13,631,3,Go,false,3,Bot Building,,1.18,26.000,2,5
olebedev/go-tgbot,117,0,0,0,0,0.000,173,2084,2645,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,333,9,4,2,1,27.027,0,7,2543,24,Go,false,0,Bot Building,,1.12,44.000,1,2
saniales/golang-crypto-trading-bot,987,12,8,6,0,12.158,1,61,2491,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,47,1,1,1,0,21.277,5,130,2798,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,17,2013,2731,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1065,12,7,3,0,11.268,1,834,2040,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,0,0,6.410,10,102,1209,8,Go,false,9,Bot Building,,1.18,5.000,0,0
