repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3952,37,16,7,2,9.362,0,21,2798,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,252,11,7,3,0,43.651,2,1,926,8,Go,false,30,Actor Model,,1.23.0,67.000,3,19
anthdm/hollywood,1908,50,21,10,2,26.205,0,55,844,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5224,30,15,7,0,5.743,1,271,3320,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,564,43,31,16,3,76.241,0,23,513,5,Go,false,0,Artificial Intelligence,,1.21,60.000,1,1
tmc/langchaingo,6604,253,125,66,7,38.310,0,7,822,162,Go,false,66,Artificial Intelligence,,1.22.0,84.000,4,5
mudler/LocalAI,32717,860,344,170,28,26.286,0,0,794,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,9,157
jmorganca/ollama,141139,3427,1555,812,132,24.281,0,0,694,479,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,114
presbrey/ollamafarm,75,2,1,0,0,26.667,9,108,268,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,1,0,0,3.021,13,282,4583,10,Go,false,2,Audio and Music,,1.14,5.000,0,0
Comcast/gaad,129,1,1,0,0,7.752,8,846,3235,18,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,373,5,5,1,0,13.405,2,1200,1781,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,35,479,3103,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,346,2,1,1,0,5.780,2,742,3292,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,332,7,3,0,0,21.084,8,210,2749,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,2,1,0,0,15.385,13,658,2671,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1715,16,10,4,1,9.329,0,45,2938,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,763,14,7,3,0,18.349,2,103,3534,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3951,15,7,4,1,3.797,0,507,3790,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,30,15,2334,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18616,139,70,41,4,7.467,0,31,2964,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,197,434,2780,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,584,6,4,1,0,10.274,4,299,1832,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,395,16,5,1,0,40.506,1,26,1747,14,Go,false,1,Authentication and OAuth,,1.24,28.000,2,2
leodip/goiabada,153,4,4,4,1,26.144,0,177,651,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1905,12,5,3,0,6.299,2,7,3619,10,Go,false,7,Authentication and OAuth,,1.23.0,38.000,1,5
mikespook/gorbac,1624,9,4,3,1,5.542,0,302,4163,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,262,1,1,1,0,3.817,4,293,1082,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,5992,71,34,17,2,11.849,0,47,3871,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,67,1427,2483,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,8,752,2617,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,682,6,3,1,0,8.798,5,314,2131,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,75,1388,3241,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8043,124,66,30,3,15.417,0,14,1463,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2087,31,14,6,0,14.854,1,12,3485,64,Go,false,8,Authentication and OAuth,,1.23.0,47.000,2,8
ory/keto,5026,33,13,8,0,6.566,1,22,2621,73,Go,false,40,Authentication and OAuth,,1.24.2,37.000,2,3
tarent/loginsrv,1920,0,0,0,0,0.000,31,1559,3112,36,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5597,51,18,12,3,9.112,0,20,4054,246,Go,false,1,Authentication and OAuth,,1.23.0,47.000,4,8
zitadel/oidc,1561,22,6,1,0,14.094,6,0,2013,54,Go,false,18,Authentication and OAuth,,1.23.7,77.000,3,7
openfga/openfga,3634,142,60,28,4,39.075,0,0,1077,87,Go,false,50,Authentication and OAuth,,1.24.2,100.000,16,51
openshift/osin,1922,4,2,1,0,2.081,5,1160,4270,2692,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,124,1383,1449,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,126,1543,1735,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,890,9,5,2,0,10.112,1,988,2674,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,32,170,216,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,175,1456,2066,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2320,28,16,7,2,12.069,0,33,3207,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,147,822,2816,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,99,269,3389,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,312,1861,2944,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,440,61,2128,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,17,474,2161,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,744,12,9,5,0,16.129,1,20,880,162,Go,false,47,Blockchain,,1.23,31.000,1,1
cosmos/cosmos-sdk,6594,52,27,13,1,7.886,0,4,3391,680,Go,false,62,Blockchain,,1.23.5,80.000,25,95
gnolang/gno,955,8,5,3,1,8.377,0,1,1572,141,Go,false,42,Blockchain,,1.23.0,72.000,20,208
ethereum/go-ethereum,48976,248,138,75,5,5.064,0,0,4163,1156,Go,false,71,Blockchain,,1.23.0,100.000,35,75
LimeChain/gosemble,14,0,0,0,0,0.000,71,152,915,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,3,2,2,1,6.667,0,0,2304,84,Go,false,51,Blockchain,,1.24.0,78.000,7,15
ipfs/kubo,16494,73,33,17,3,4.426,0,0,3981,414,Go,false,89,Blockchain,,1.24,100.000,8,22
lightningnetwork/lnd,7917,30,18,7,0,3.789,1,0,3412,401,Go,false,66,Blockchain,,1.23.6,85.000,10,83
gagliardetto/solana-go,1295,36,18,6,2,27.799,0,67,1421,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5800,17,10,8,3,2.931,0,75,4024,246,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,515,14,8,7,1,27.184,0,5,1965,40,Go,false,4,Bot Building,,1.23,63.000,1,2
go-telegram/bot,1140,64,26,14,0,56.140,1,21,1121,32,Go,false,0,Bot Building,,1.18,42.000,3,5
NicoNex/echotron,402,3,1,1,0,7.463,5,62,2129,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,16,170,3117,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,27,377,1068,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,1,0,0,0,2.667,29,233,2980,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,206,5,3323,1,Go,false,2,Bot Building,,1.22,30.000,1,1
innogames/slack-bot,195,3,1,1,0,15.385,2,20,2132,14,Go,false,24,Bot Building,,1.23.4,24.000,3,6
slack-io/slacker,52,1,0,0,0,19.231,16,186,548,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4315,63,31,18,2,14.600,0,28,3617,84,Go,false,3,Bot Building,,1.16,60.000,1,1
