repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4016,43,21,12,0,10.707,1,70,2847,13,Go,false,0,Actor Model,,1.20,30.000,0,0
Tochemey/goakt,262,8,3,2,0,30.534,1,1,975,9,Go,false,30,Actor Model,,1.24.0,62.000,3,52
anthdm/hollywood,1970,31,12,4,0,15.736,1,104,893,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5262,26,14,12,1,4.941,0,320,3369,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,625,40,19,11,1,64.000,0,72,562,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7076,301,111,61,10,42.538,0,10,871,170,Go,false,63,Artificial Intelligence,,1.23.0,84.000,7,10
mudler/LocalAI,33755,709,331,159,19,21.004,0,0,843,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,162
jmorganca/ollama,145950,3161,1415,744,117,21.658,0,0,743,492,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,60
presbrey/ollamafarm,79,4,1,0,0,50.633,7,157,317,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,336,4,4,3,0,11.905,1,331,4632,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,131,2,2,2,0,15.267,1,895,3284,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,377,4,2,1,0,10.610,6,1249,1830,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,1,1,1,0,27.778,5,528,3152,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,348,1,1,1,0,2.874,1,791,3341,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,341,7,7,6,2,20.528,0,259,2798,15,C,false,0,Audio and Music,,1.17,27.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,62,707,2720,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1735,15,6,4,2,8.646,0,11,2987,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,2
gordonklaus/portaudio,776,8,1,1,0,10.309,2,152,3583,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3990,34,17,4,0,8.521,1,12,3839,26,Go,false,4,Authentication and OAuth,,1.20,45.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,79,64,2383,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18847,152,62,38,6,8.065,0,17,3013,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,19,1,1,0,0,52.632,11,483,2829,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,1,1,0,0,1.704,13,348,1881,6,Go,false,7,Authentication and OAuth,,1.13,5.000,0,0
go-jose/go-jose,417,16,10,4,2,38.369,0,15,1796,16,Go,false,2,Authentication and OAuth,,1.23.0,41.000,1,1
leodip/goiabada,155,1,1,1,0,6.452,4,226,700,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1915,7,3,1,0,3.655,1,6,3668,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,5
mikespook/gorbac,1635,8,5,3,0,4.893,2,351,4212,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,9,342,1131,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,6084,45,27,13,0,7.396,1,96,3920,164,Go,false,11,Authentication and OAuth,,1.18,30.000,0,0
abraithwaite/jeff,269,3,3,0,0,11.152,7,1476,2532,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,363,2,1,1,1,5.510,0,801,2666,1,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,685,3,2,0,0,4.380,7,363,2180,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,124,1437,3290,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8236,112,65,30,2,13.599,0,7,1512,107,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
lestrrat-go/jwx,2129,19,8,2,0,8.924,1,1,3534,65,Go,false,9,Authentication and OAuth,,1.23.0,71.000,3,30
ory/keto,5058,26,12,5,0,5.140,1,1,2670,74,Go,false,40,Authentication and OAuth,,1.24.4,75.000,4,26
tarent/loginsrv,1925,1,0,0,0,0.519,28,1608,3161,35,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5640,27,9,2,1,4.787,0,69,4103,246,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1604,32,19,11,1,19.950,0,6,2062,55,Go,false,18,Authentication and OAuth,,1.23.7,67.000,3,8
openfga/openfga,3804,130,65,36,7,34.175,0,0,1126,90,Go,false,51,Authentication and OAuth,,1.24.2,100.000,12,45
openshift/osin,1927,3,2,1,0,1.557,1,1209,4319,2742,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,30,1432,1498,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,74,2,1,1,0,27.027,6,1592,1784,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,899,6,3,2,0,6.674,1,1037,2723,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,81,219,265,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
