repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,6,5,0,22.222,2,197,4007,8,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,34,270,2659,20,Go,false,0
DylanMeeus/GoAudio,301,3,2,0,0,9.967,7,624,1205,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,66,1199,2527,4,Go,false,0
bogem/id3v2,304,3,2,1,0,9.868,2,166,2716,12,Go,false,1
gen2brain/malgo,231,3,1,0,0,12.987,11,249,2173,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,36,82,2095,2,C,false,0
hajimehoshi/oto,1368,20,7,3,0,14.620,3,1,2362,20,Go,false,2
gordonklaus/portaudio,620,8,5,3,0,12.903,2,105,2958,5,Go,false,0
volatiletech/authboss,3515,23,11,5,1,6.543,0,24,3214,27,Go,false,4
essentialkaos/branca,65,2,0,0,0,30.769,14,36,1758,2,Go,false,2
hsluoyz/casbin,15894,161,86,43,4,10.130,0,27,2388,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,391,345,2204,1,Go,false,0
shaj13/go-guardian,496,10,3,1,0,20.161,1,234,1256,5,Go,false,7
go-jose/go-jose,168,5,3,2,1,29.762,0,45,1171,3,Go,false,3
dghubble/gologin,1641,8,4,1,0,4.875,6,0,3043,9,Go,false,7
mikespook/gorbac,1504,11,4,2,0,7.314,3,285,3587,7,Go,false,0
markbates/goth,4369,37,19,12,0,8.469,1,18,3295,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,20,851,1907,3,Go,false,6
pascaldekloe/jwt,340,1,1,0,0,2.941,13,176,2041,2,Go,false,0
cristalhq/jwt,622,5,2,0,0,8.039,9,41,1555,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,1,0,4.348,5,812,2665,5,Go,false,0
golang-jwt/jwt,5506,163,78,36,4,29.604,0,13,887,99,Go,false,0
ory/keto,4278,50,26,18,2,11.688,0,4,2045,73,Go,false,42
tarent/loginsrv,1906,5,3,1,0,2.623,5,983,2536,42,Go,false,11
golang/oauth2,4926,39,20,13,3,7.917,0,5,3478,230,Go,false,3
openshift/osin,1843,10,4,3,0,5.426,1,584,3694,2513,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,134,807,873,3,Go,false,0
jltorresm/otpgo,61,1,1,0,0,16.393,10,967,1159,1,Go,false,1
o1egl/paseto,764,17,6,3,1,22.251,0,412,2098,4,Go,false,4
xyproto/permissions2,496,5,4,4,0,10.081,3,10,3259,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,15,880,1490,2,Go,false,1
alexedwards/scs,1619,33,14,8,3,20.383,0,0,2631,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,114,246,2240,3,Go,false,1
