repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4248,35,14,6,1,8.239,0,1,2971,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,297,6,3,3,0,20.202,1,1,1099,10,Go,false,38,Actor Model,,1.25.3,62.000,2,27
anthdm/hollywood,2100,33,23,19,1,15.714,0,228,1017,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5373,31,16,1,0,5.770,5,32,3493,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,768,39,23,15,3,50.781,0,30,686,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7973,230,111,60,5,28.847,0,20,995,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,2,5
mudler/LocalAI,37995,2334,2005,1666,150,61.429,0,0,967,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,11,221
jmorganca/ollama,155648,2115,1030,493,61,13.588,0,1,867,546,Go,false,29,Artificial Intelligence,,1.24.1,100.000,31,123
presbrey/ollamafarm,92,4,1,1,0,43.478,5,281,441,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2174,14,9,2,1,6.440,0,763,3040,25,Go,false,6,Audio and Music,,1.14,31.000,0,0
mewkiz/flac,344,1,0,0,0,2.907,20,83,4756,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,2,1,0,0,14.815,8,1019,3408,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,110,378,1737,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,2,0,0,7.673,8,1373,1954,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,29,652,3276,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,355,1,1,1,0,2.817,5,915,3465,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,357,4,1,1,0,11.204,4,51,2922,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,70,831,2844,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1817,35,12,5,0,19.263,1,19,3111,24,Go,false,2,Audio and Music,,1.24.0,35.000,1,1
paololazzari/play,501,21,9,6,0,41.916,2,226,777,2,Go,false,6,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,805,7,3,0,0,8.696,7,276,3707,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4096,20,6,4,2,4.883,0,62,3963,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
