repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4063,25,8,3,1,6.153,0,123,2900,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,277,6,1,1,0,21.661,2,0,1028,10,Go,false,35,Actor Model,,1.24.0,72.000,2,33
anthdm/hollywood,2026,24,10,4,1,11.846,0,157,946,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5309,36,21,5,0,6.781,1,5,3422,92,Go,false,33,Actor Model,,1.25.0,70.000,2,158
philippgille/chromem-go,695,50,21,12,1,71.942,0,41,615,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7501,250,118,62,9,33.329,0,1,924,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,42
mudler/LocalAI,34937,774,305,159,15,22.154,0,1,896,145,Go,false,64,Artificial Intelligence,,1.23.8,100.000,8,178
jmorganca/ollama,151258,3435,1106,564,71,22.710,0,1,796,513,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,79
presbrey/ollamafarm,83,2,0,0,0,24.096,18,210,370,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,341,5,3,2,0,14.663,4,12,4685,12,Go,false,2,Audio and Music,,1.23.2,34.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,27,948,3337,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,0,0,5.263,7,1302,1883,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,58,581,3205,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,2,1,1,0,5.682,2,844,3394,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,348,6,3,2,0,17.241,3,312,2851,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,0,0,0,15.267,18,760,2773,1,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1764,19,10,5,0,10.771,1,19,3040,23,Go,false,2,Audio and Music,,1.23.0,33.000,2,3
gordonklaus/portaudio,788,6,2,1,0,7.614,4,205,3636,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4042,26,9,2,0,6.432,1,45,3892,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,38,117,2436,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19072,150,46,22,1,7.865,0,3,3066,179,Go,false,3,Authentication and Authorization,,1.13,82.000,3,10
mengzhuo/cookiestxt,20,0,0,0,0,0.000,39,536,2882,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,592,6,3,1,0,10.135,2,401,1934,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,431,7,5,3,0,16.241,3,12,1849,19,Go,false,0,Authentication and Authorization,,1.24.0,34.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,37,279,753,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1920,3,1,1,1,1.562,0,3,3721,10,Go,false,7,Authentication and Authorization,,1.23.0,54.000,1,6
mikespook/gorbac,1641,4,2,2,1,2.438,0,2,4265,9,Go,false,0,Authentication and Authorization,,1.24,64.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,62,395,1184,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6190,55,20,12,2,8.885,0,8,3973,166,Go,false,11,Authentication and Authorization,,1.23.0,57.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,22,1529,2585,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,4,854,2719,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,33,416,2233,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,177,1490,3343,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8443,122,58,42,4,14.450,0,9,1565,108,Go,false,0,Authentication and Authorization,,1.21,82.000,3,6
lestrrat-go/jwx,2192,34,13,7,0,15.511,1,10,3587,65,Go,false,11,Authentication and Authorization,,1.24.4,47.000,2,7
ory/keto,5103,20,7,7,1,3.919,0,1,2723,77,Go,false,40,Authentication and Authorization,,1.24.6,81.000,11,36
tarent/loginsrv,1929,2,1,0,0,1.037,8,1661,3214,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5684,24,10,3,0,4.222,1,17,4156,245,Go,false,1,Authentication and Authorization,,1.24.0,37.000,2,2
zitadel/oidc,1647,27,11,8,0,16.393,1,2,2115,60,Go,false,19,Authentication and Authorization,,1.23.7,71.000,6,12
openfga/openfga,4047,103,45,22,2,25.451,0,4,1179,92,Go,false,51,Authentication and Authorization,,1.24.0,90.000,9,38
openshift/osin,1932,4,3,3,1,2.070,0,1262,4372,2776,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,51,1485,1551,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,51,1645,1837,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,908,6,4,0,0,6.608,8,1090,2776,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,45,272,318,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,277,1558,2168,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2399,18,7,6,1,7.503,0,135,3309,35,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,1,1,0,0,12.048,11,924,2918,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,317,371,3491,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,414,1963,3046,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,7,163,2230,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,54,576,2263,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5986,94,45,18,2,15.703,0,2,1475,80,Go,false,101,Authentication and Authorization,,1.25.0,100.000,8,40
vkuznet/x509proxy,7,0,0,0,0,0.000,44,223,3458,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,779,17,10,9,1,21.823,0,1,982,170,Go,false,48,Blockchain,,1.23.5,71.000,1,1
cosmos/cosmos-sdk,6711,48,24,12,2,7.152,0,1,3493,719,Go,false,61,Blockchain,,1.24,90.000,30,60
gnolang/gno,988,10,3,1,0,10.121,4,0,1674,152,Go,false,45,Blockchain,,1.23.0,72.000,27,56
ethereum/go-ethereum,49657,299,137,61,11,6.021,0,1,4265,1195,Go,false,72,Blockchain,,1.23.0,100.000,49,96
LimeChain/gosemble,14,0,0,0,0,0.000,173,254,1017,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,89,57,2406,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16669,79,36,19,4,4.739,0,1,4083,415,Go,false,88,Blockchain,,1.25,100.000,11,60
lightningnetwork/lnd,8008,36,12,6,2,4.496,0,10,3514,402,Go,false,63,Blockchain,,1.23.12,65.000,15,189
gagliardetto/solana-go,1396,35,8,4,1,25.072,0,43,1523,54,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5831,20,8,6,1,3.430,0,177,4126,243,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,535,3,2,0,0,5.607,12,58,2067,40,Go,false,4,Bot Building,,1.23,13.000,0,0
go-telegram/bot,1321,68,36,10,1,51.476,0,12,1223,33,Go,false,0,Bot Building,,1.18,72.000,3,6
NicoNex/echotron,409,3,0,0,0,7.335,15,164,2231,11,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,49,272,3219,3,Go,false,6,Bot Building,,1.21,0.000,0,0
