repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4022,47,22,13,4,11.686,0,73,2850,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,263,9,4,2,0,34.221,2,0,978,9,Go,false,30,Actor Model,,1.24.0,72.000,3,54
anthdm/hollywood,1978,37,15,12,2,18.706,0,107,896,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5264,27,14,6,0,5.129,1,323,3372,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,628,39,20,11,0,62.102,1,75,565,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7110,300,125,70,12,42.194,0,13,874,170,Go,false,63,Artificial Intelligence,,1.23.0,84.000,7,10
mudler/LocalAI,33802,713,313,146,20,21.093,0,0,846,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,159
jmorganca/ollama,146250,3153,1450,732,99,21.559,0,0,746,493,Go,false,26,Artificial Intelligence,,1.24.0,100.000,14,58
presbrey/ollamafarm,80,3,2,1,0,37.500,1,160,320,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,4,4,1,0,11.905,4,0,4635,11,Go,false,2,Audio and Music,,1.23.2,68.000,2,14
Comcast/gaad,131,2,2,2,0,15.267,4,898,3287,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,377,4,2,0,0,10.610,9,1252,1833,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,1,0,0,27.778,8,531,3155,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,348,1,1,1,0,2.874,4,794,3344,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,341,7,7,4,0,20.528,3,262,2801,15,C,false,0,Audio and Music,,1.17,17.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,65,710,2723,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1735,14,5,3,0,8.069,3,14,2990,22,Go,false,2,Audio and Music,,1.23.0,28.000,2,2
gordonklaus/portaudio,778,5,3,3,0,6.427,2,155,3586,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3992,35,14,5,1,8.768,0,15,3842,26,Go,false,4,Authentication and OAuth,,1.20,45.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,82,67,2386,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18861,147,67,37,5,7.794,0,1,3016,176,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
