repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2741,25,17,9,2,9.121,0,482,2530,10,Go,false,0,Actor Model,,1.17,35.000,0,0
Tochemey/goakt,86,15,9,7,5,174.419,0,0,658,6,Go,false,32,Actor Model,,1.22.0,91.000,2,39
anthdm/hollywood,1125,39,19,11,0,34.667,1,3,576,14,Go,false,11,Actor Model,,1.21,57.000,2,3
asynkron/protoactor-go,5005,32,20,13,2,6.394,0,3,3052,90,Go,false,32,Actor Model,,1.21,67.000,2,2
tmc/langchaingo,4087,215,94,50,5,52.606,0,31,554,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,22800,693,324,147,17,30.395,0,0,526,109,C++,false,60,Artificial Intelligence,,1.22.0,100.000,8,262
jmorganca/ollama,86575,5854,2227,1047,132,67.618,0,1,426,273,Go,false,22,Artificial Intelligence,,1.22.5,100.000,29,159
mewkiz/flac,311,5,2,1,0,16.077,4,14,4315,10,Go,false,2,Audio and Music,,1.14,24.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,64,578,2967,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,1,0,0,2.941,13,932,1513,3,Go,false,0,Audio and Music,,1.16,5.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,52,211,2835,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,0,0,12.012,12,474,3024,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,284,7,1,0,0,24.648,8,123,2481,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,124,5,1,1,0,40.323,1,390,2403,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1542,26,14,4,1,16.861,0,17,2670,21,Go,false,2,Audio and Music,,1.18,47.000,1,8
gordonklaus/portaudio,695,7,4,2,0,10.072,4,413,3266,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
