repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4570,40,19,7,2,8.753,0,40,3174,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,352,13,5,1,0,36.932,2,0,1301,13,Go,false,39,Actor Model,,1.26.0,76.000,2,37
anthdm/hollywood,2233,17,9,2,0,7.613,3,431,1219,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5461,10,3,1,0,1.831,1,132,3695,90,Go,false,33,Actor Model,,1.25.3,12.000,0,0
saivedant169/AegisFlow,17,5,3,1,0,294.118,3,1,67,6,Go,false,20,Artificial Intelligence,,1.26.3,62.000,3,21
Colin4k1024/Aetheris,13,6,2,1,0,461.538,3,3,113,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,2,24
agenticenv/agent-sdk-go,17,10,8,2,1,588.235,0,6,78,2,Go,false,33,Artificial Intelligence,,1.26,63.000,1,16
joakimcarlsson/ai,26,7,3,1,1,269.231,0,0,314,3,Go,false,0,Artificial Intelligence,,,82.000,2,120
philippgille/chromem-go,962,33,14,5,0,34.304,3,13,888,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,17,0,76,3,Go,false,1,Artificial Intelligence,,1.21,62.000,3,44
zendev-sh/goai,111,41,13,6,0,369.369,1,0,74,4,Go,false,1,Artificial Intelligence,,1.25.0,85.000,3,31
hrygo/hotplex,13,12,3,3,0,923.077,2,0,61,8,Go,false,37,Artificial Intelligence,,1.26,76.000,7,479
tmc/langchaingo,9331,171,90,52,7,18.326,0,139,1197,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,255,15,6,3,0,58.824,4,95,188,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46561,735,321,151,26,15.786,0,0,1169,206,Go,false,89,Artificial Intelligence,,1.26.0,100.000,21,324
harshaneel/localaik,12,5,4,0,0,416.667,7,12,66,2,Go,false,2,Artificial Intelligence,,1.25,29.000,1,6
jmorganca/ollama,172691,2812,1378,664,76,16.283,0,1,1069,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,7,40
presbrey/ollamafarm,98,1,0,0,0,10.204,17,483,644,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,1,0,0,0,100.000,29,25,62,1,Go,false,18,Artificial Intelligence,,1.23.0,14.000,1,4
Ad3bay0c/routex,20,4,0,0,0,200.000,16,9,65,2,Go,false,10,Artificial Intelligence,,1.25.1,26.000,1,6
zoharbabin/web-researcher-mcp,13,13,13,2,0,1000.000,4,0,12,2,Go,false,9,Artificial Intelligence,,1.25.0,81.000,2,129
zendev-sh/zenflow,15,15,6,2,0,1000.000,1,3,23,1,Go,false,6,Artificial Intelligence,,1.25.0,61.000,2,53
gopxl/beep,574,11,2,1,0,19.164,3,318,967,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,357,4,3,0,0,11.204,7,285,4958,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
