repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3663,64,29,15,2,17.472,0,13,2601,11,Go,false,0,Actor Model,,1.20,62.000,1,6
Tochemey/goakt,188,14,7,4,1,74.468,0,8,729,6,Go,false,24,Actor Model,,1.22.0,57.000,2,15
anthdm/hollywood,1203,28,16,13,0,23.275,1,74,647,14,Go,false,11,Actor Model,,1.21,25.000,0,0
asynkron/protoactor-go,5074,23,12,8,2,4.533,0,74,3123,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,278,45,33,24,2,161.871,0,64,316,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4570,158,81,52,9,34.573,0,11,625,151,Go,false,56,Artificial Intelligence,,1.22.0,82.000,1,1
mudler/LocalAI,24381,688,322,149,28,28.219,0,0,597,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,242
jmorganca/ollama,96268,4360,2169,1063,177,45.290,0,0,497,319,Go,false,23,Artificial Intelligence,,1.22.8,100.000,12,59
presbrey/ollamafarm,39,11,8,3,0,282.051,2,62,71,1,Go,false,1,Artificial Intelligence,,1.22.6,21.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,50,85,4386,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,47,649,3038,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,350,6,3,2,0,17.143,1,1003,1584,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,123,282,2906,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,2,0,0,0,5.935,23,545,3095,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,300,10,5,2,0,33.333,4,13,2552,15,C,false,0,Audio and Music,,1.17,34.000,2,4
tosone/minimp3,126,1,1,1,0,7.937,6,461,2474,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1588,25,11,3,0,15.743,2,33,2741,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,707,10,3,1,1,14.144,0,484,3337,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3854,28,12,7,2,7.265,0,310,3593,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,42,23,2137,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17746,162,71,36,5,9.129,0,49,2767,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,1,1,1,1,58.824,0,237,2583,2,Go,false,0,Authentication and OAuth,,1.20,20.000,0,0
shaj13/go-guardian,558,7,6,2,0,12.545,5,102,1635,6,Go,false,7,Authentication and OAuth,,1.13,17.000,0,0
go-jose/go-jose,330,12,7,2,0,36.364,5,76,1550,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,2,0,0,0,1.101,16,4,3422,10,Go,false,7,Authentication and OAuth,,1.21,36.000,1,5
mikespook/gorbac,1604,8,4,2,1,4.988,0,105,3966,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,251,3,1,1,0,11.952,2,96,885,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5587,114,58,32,6,20.405,0,18,3674,157,Go,false,11,Authentication and OAuth,,1.18,72.000,1,1
abraithwaite/jeff,266,1,1,1,0,3.759,2,1230,2286,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,57,555,2420,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,670,6,3,2,0,8.955,1,117,1934,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,199,1191,3044,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7190,132,63,32,5,18.359,0,0,1266,105,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,1945,21,5,5,0,10.797,1,3,3288,62,Go,false,8,Authentication and OAuth,,1.22.6,56.000,4,20
ory/keto,4823,21,6,2,1,4.354,0,0,2424,74,Go,false,41,Authentication and OAuth,,1.23,87.000,4,6
tarent/loginsrv,1920,3,1,0,0,1.562,9,1362,2915,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5382,40,25,8,1,7.432,0,3,3857,237,Go,false,2,Authentication and OAuth,,1.18,70.000,1,1
zitadel/oidc,1391,37,16,5,1,26.600,0,3,1816,46,Go,false,18,Authentication and OAuth,,1.21,67.000,4,6
openfga/openfga,2879,87,45,23,8,30.219,0,0,880,71,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,56
openshift/osin,1913,7,4,1,0,3.659,4,963,4073,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,30,1186,1252,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,133,1346,1538,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,853,4,4,3,2,4.689,0,791,2477,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,61,19,3638,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
