repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1997,203,106,52,11,101.652,0,0,334,80,Go,false,32,Artificial Intelligence,,1.21,100.000,19,105
mudler/LocalAI,15565,1142,567,275,58,73.370,0,0,306,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,86
jmorganca/ollama,31812,6720,2357,1140,167,211.241,0,0,206,109,Go,false,12,Artificial Intelligence,,1.21,100.000,23,195
mewkiz/flac,276,3,0,0,0,10.870,19,61,4095,9,Go,false,5,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,117,2,0,0,0,17.094,14,358,2747,20,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,313,8,4,2,0,25.559,2,712,1293,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,36,1287,2615,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,0,0,0,12.698,14,254,2804,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,245,7,4,2,1,28.571,0,25,2261,13,C,false,0,Audio and Music,,1.17,32.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,26,170,2183,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1427,23,15,10,2,16.118,0,15,2450,20,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,645,3,0,0,0,4.651,20,193,3046,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3579,29,14,5,0,8.103,1,19,3302,28,Go,false,4,Authentication and OAuth,,1.20,37.000,2,5
essentialkaos/branca,70,1,0,0,0,14.286,21,9,1846,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16355,215,95,52,10,13.146,0,18,2476,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,479,433,2292,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,509,5,4,0,0,9.823,7,322,1344,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,206,9,3,2,1,43.689,0,31,1259,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
dghubble/gologin,1682,13,5,3,0,7.729,1,5,3131,10,Go,false,7,Authentication and OAuth,,1.19,48.000,2,7
mikespook/gorbac,1529,11,5,3,0,7.194,1,373,3675,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4641,106,62,30,1,22.840,0,107,3383,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,1,0,0,3.861,7,939,1995,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,343,3,2,0,0,8.746,10,264,2129,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,633,5,2,1,0,7.899,4,32,1643,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,63,900,2753,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5875,110,43,18,2,18.723,0,6,975,102,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4417,44,19,13,1,9.962,0,9,2133,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,8
tarent/loginsrv,1906,4,2,0,0,2.099,9,1071,2624,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5017,33,20,6,1,6.578,0,10,3566,229,Go,false,3,Authentication and OAuth,,1.18,57.000,2,3
zitadel/oidc,1088,44,24,11,0,40.441,1,0,1525,38,Go,false,20,Authentication and OAuth,,1.19,86.000,3,11
openshift/osin,1871,17,6,3,0,9.086,3,672,3782,2562,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,24,895,961,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,1,0,15.625,5,1055,1247,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,776,8,2,2,0,10.309,1,500,2186,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,1,1,0,4.016,5,30,3347,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,103,968,1578,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1804,53,30,9,1,29.379,0,66,2719,31,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,202,334,2328,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,1,0,0,17.544,13,524,2901,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,164,1373,2456,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,122,637,1640,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,59,1582,1673,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,438,25,13,3,0,57.078,1,0,392,73,Go,false,46,Blockchain,,1.21,85.000,20,43
cosmos/cosmos-sdk,5673,96,51,17,2,16.922,0,0,2903,559,Go,false,60,Blockchain,,1.21,100.000,35,113
ethereum/go-ethereum,44547,361,182,95,12,8.104,0,0,3675,990,Go,false,68,Blockchain,,1.20,100.000,25,52
ChainSafe/gossamer,401,2,1,1,0,4.988,2,0,1816,71,Go,false,42,Blockchain,,1.21,72.000,8,29
ipfs/kubo,15609,84,37,19,3,5.382,0,0,3493,428,Go,false,88,Blockchain,,1.20,100.000,6,33
gagliardetto/solana-go,495,24,12,4,1,48.485,0,0,933,32,Go,false,32,Blockchain,,1.16,85.000,1,1
tendermint/tendermint,5600,23,10,5,1,4.107,0,350,3536,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,267,22,6,4,1,82.397,0,3,633,9,Go,false,0,Bot Building,,1.18,67.000,2,3
NicoNex/echotron,301,5,3,1,0,16.611,2,20,1641,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,16,31,2221,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,7,3,1,0,8.631,5,721,3040,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,2,2,0,0,7.692,8,199,2629,3,Go,false,6,Bot Building,,1.11,7.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,122,2033,2594,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,319,5,2,0,0,15.674,7,361,2492,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,970,12,8,3,0,12.371,1,10,2440,7,Go,false,19,Bot Building,,1.21,41.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,49,79,2747,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,151,1,1,1,1,6.623,0,1962,2680,2,Go,false,0,Bot Building,,,20.000,0,0
stellar/kelp,1045,10,7,3,0,9.569,5,783,1989,52,Go,false,27,Bot Building,,1.13,17.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,26,51,1158,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,0,0,12.195,8,2678,2980,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,122,205,2835,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3638,14,2,2,1,3.848,0,915,2053,19,Go,false,10,Bot Building,,1.12,26.000,0,0
innogames/slack-bot,158,2,1,0,0,12.658,13,0,1644,22,Go,false,24,Bot Building,,1.20,59.000,2,10
shomali11/slacker,807,0,0,0,0,0.000,46,56,2435,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,122,788,3010,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,345,2,2,1,0,5.797,3,90,3051,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3459,53,29,14,1,15.322,0,57,3129,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,312,11,7,3,0,35.256,1,18,935,8,Go,false,7,Bot Building,,1.21,33.000,2,3
Syfaro/telegram-bot-api,5218,64,27,11,2,12.265,0,456,3129,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,1,1,0,0,30.303,12,200,1113,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,112,1591,4163,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1551,26,12,3,0,16.763,1,237,1314,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,35,977,1731,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,3,0,0,0,83.333,14,1026,1052,1,Go,false,2,Build Automation,,1.16,4.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,21,266,2043,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,418,10,9,7,0,23.923,1,1,1194,7,Go,false,0,Build Automation,,1.11,59.000,2,6
magefile/mage,3817,46,27,17,1,12.051,0,61,2311,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1694,2,2,1,0,1.181,2,1417,2528,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4441,8,3,2,2,1.801,0,1354,2746,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9295,191,94,47,3,20.549,0,0,2517,150,Go,false,17,Build Automation,,1.20,100.000,4,73
taskctl/taskctl,271,1,1,0,0,3.690,11,683,1528,3,Go,false,13,Build Automation,,1.16,5.000,0,0
joerdav/xc,937,16,12,6,1,17.076,0,3,825,9,Go,false,6,Build Automation,,1.20,63.000,2,5
guptarohit/asciigraph,2387,11,6,1,0,4.608,4,186,2041,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1374,8,3,0,0,5.822,8,467,2629,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,437,10,2,1,0,22.883,5,36,1357,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,285,8,4,1,0,28.070,4,53,706,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
