repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4497,29,15,8,0,6.449,1,0,3133,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,338,6,3,0,0,17.751,7,1,1261,12,Go,false,38,Actor Model,,1.26.0,57.000,2,37
anthdm/hollywood,2217,20,10,3,0,9.021,1,390,1179,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5453,20,12,2,2,3.668,0,92,3655,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,11,11,4,2,0,1000.000,1,8,27,6,Go,false,19,Artificial Intelligence,,1.26.1,46.000,6,272
Colin4k1024/Aetheris,6,4,4,4,0,666.667,1,1,73,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,29
agenticenv/agent-sdk-go,3,3,3,3,0,1000.000,3,0,38,2,Go,false,15,Artificial Intelligence,,1.24.0,72.000,1,92
joakimcarlsson/ai,17,13,4,1,0,764.706,4,4,274,2,Go,false,18,Artificial Intelligence,,1.25.0,56.000,1,34
philippgille/chromem-go,924,28,17,6,2,30.303,0,192,848,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,50,43,29,11,1,860.000,0,1,34,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,3,113
hrygo/hotplex,11,3,1,1,1,272.727,0,20,59,5,Go,false,28,Artificial Intelligence,,1.25,42.000,3,120
tmc/langchaingo,9114,233,131,61,1,25.565,0,99,1157,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,234,20,7,3,0,85.470,3,55,148,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,45639,1618,732,297,56,35.452,0,0,1129,190,Go,false,84,Artificial Intelligence,,1.26.0,100.000,17,239
harshaneel/localaik,7,7,1,0,0,1000.000,12,14,26,2,Go,false,2,Artificial Intelligence,,1.25,27.000,1,21
jmorganca/ollama,169559,4476,2090,880,129,26.398,0,0,1029,597,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,123
presbrey/ollamafarm,98,3,0,0,0,30.612,18,443,604,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,4,0,1000.000,1,4,22,1,Go,false,17,Artificial Intelligence,,1.23.0,52.000,1,54
Ad3bay0c/routex,16,16,9,3,0,1000.000,1,4,25,2,Go,false,10,Artificial Intelligence,,1.25.1,61.000,2,107
gopxl/beep,565,33,11,8,1,58.407,0,278,927,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
