repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4109,65,51,48,3,15.819,0,2,2907,13,Go,false,0,Actor Model,,1.20,100.000,1,1
Tochemey/goakt,278,3,2,1,0,10.791,5,4,1035,10,Go,false,35,Actor Model,,1.24.0,52.000,2,38
anthdm/hollywood,2034,27,14,10,1,13.274,0,164,953,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5315,36,12,7,1,6.773,0,12,3429,92,Go,false,33,Actor Model,,1.25.0,65.000,2,158
philippgille/chromem-go,701,42,18,7,0,59.914,1,48,622,7,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,7561,252,124,62,7,33.329,0,8,931,179,Go,false,64,Artificial Intelligence,,1.23.8,92.000,11,42
mudler/LocalAI,35083,756,323,164,25,21.549,0,0,903,147,Go,false,64,Artificial Intelligence,,1.23.8,100.000,9,177
jmorganca/ollama,151784,2772,1167,606,80,18.263,0,1,803,516,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,67
presbrey/ollamafarm,85,3,2,2,0,35.294,1,217,377,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,341,5,3,1,1,14.663,0,19,4692,12,Go,false,2,Audio and Music,,1.23.2,34.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,34,955,3344,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,1,0,7.895,1,1309,1890,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,65,588,3212,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,1,0,0,2.841,9,851,3401,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,348,4,2,0,0,11.494,10,319,2858,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,2,1,1,0,15.152,6,767,2780,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1767,18,8,3,0,10.187,1,26,3047,23,Go,false,2,Audio and Music,,1.23.0,33.000,1,2
gordonklaus/portaudio,789,6,2,1,0,7.605,2,212,3643,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4044,17,5,3,1,4.204,0,52,3899,26,Go,false,4,Authentication and Authorization,,1.23.0,32.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,45,124,2443,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19102,122,56,34,1,6.387,0,2,3073,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,46,543,2889,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,6,2,1,0,10.118,1,408,1941,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,435,9,7,4,0,20.690,2,19,1856,19,Go,false,0,Authentication and Authorization,,1.24.0,29.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,44,286,760,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1920,3,2,1,0,1.562,1,10,3728,9,Go,false,7,Authentication and Authorization,,1.23.0,34.000,1,4
mikespook/gorbac,1641,3,2,0,0,1.828,7,9,4272,9,Go,false,0,Authentication and Authorization,,1.24,29.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,69,402,1191,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6206,53,29,17,2,8.540,0,15,3980,166,Go,false,11,Authentication and Authorization,,1.23.0,52.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,29,1536,2592,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,0,0,2.747,11,861,2726,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,40,423,2240,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,184,1497,3350,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
