repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3733,100,68,13,0,26.788,1,30,2618,11,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,189,9,1,0,0,47.619,7,0,746,6,Go,false,24,Actor Model,,1.22.0,63.000,3,20
anthdm/hollywood,1222,36,13,6,0,29.460,1,1,664,14,Go,false,11,Actor Model,,1.21,67.000,2,2
asynkron/protoactor-go,5082,27,9,5,1,5.313,0,91,3140,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,311,65,28,14,2,209.003,0,81,333,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4747,258,170,120,23,54.350,0,28,642,151,Go,false,56,Artificial Intelligence,,1.22.0,75.000,1,1
mudler/LocalAI,26118,2067,1699,484,87,79.141,0,0,614,118,Go,false,71,Artificial Intelligence,,1.23,100.000,10,191
jmorganca/ollama,98831,4618,2184,1035,166,46.726,0,0,514,364,Go,false,23,Artificial Intelligence,,1.22.8,100.000,60,131
presbrey/ollamafarm,40,8,1,0,0,200.000,12,80,88,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,318,2,2,0,0,6.289,9,102,4403,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,64,666,3055,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,4,1,0,0,11.396,8,1020,1601,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,140,299,2923,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,339,2,2,1,0,5.900,3,562,3112,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
