repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3983,37,20,4,0,9.289,1,48,2825,13,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,254,5,0,0,0,19.685,19,1,953,9,Go,false,30,Actor Model,,1.24.0,54.000,4,33
anthdm/hollywood,1949,48,18,8,1,24.628,0,82,871,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5242,21,8,5,1,4.006,0,298,3347,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,594,37,16,9,2,62.290,0,50,540,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6859,299,137,64,17,43.592,0,0,849,165,Go,false,63,Artificial Intelligence,,1.23.0,100.000,4,9
mudler/LocalAI,33241,643,291,135,21,19.344,0,0,821,139,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,137
jmorganca/ollama,143850,3379,1463,738,108,23.490,0,0,721,488,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,64
presbrey/ollamafarm,77,2,2,2,0,25.974,5,135,295,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,23,309,4610,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,35,873,3262,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,2,1,1,0,5.348,3,1227,1808,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,1,0,0,28.571,8,506,3130,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,25,769,3319,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,14,237,2776,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,40,685,2698,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1725,13,6,4,0,7.536,1,72,2965,21,Go,false,2,Audio and Music,,1.23.0,21.000,0,0
gordonklaus/portaudio,774,13,7,3,0,16.796,5,130,3561,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3958,11,3,1,0,2.779,6,534,3817,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,57,42,2361,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18755,170,88,40,6,9.064,0,9,2991,175,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,18,1,1,0,0,55.556,11,461,2807,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,3,1,0,0,5.111,8,326,1859,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,405,12,5,4,0,29.630,2,17,1774,15,Go,false,1,Authentication and OAuth,,1.24,26.000,1,1
leodip/goiabada,154,4,0,0,0,25.974,26,204,678,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1909,5,2,1,0,2.619,5,3,3646,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1628,6,3,0,0,3.686,9,329,4190,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,1,0,0,0,3.831,26,320,1109,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6047,65,21,5,1,10.749,0,74,3898,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,94,1454,2510,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,35,779,2644,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,684,2,1,0,0,2.924,7,341,2158,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,102,1415,3268,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8151,119,53,20,3,14.599,0,4,1490,106,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
lestrrat-go/jwx,2118,35,13,8,1,16.525,0,0,3512,65,Go,false,9,Authentication and OAuth,,1.23.0,95.000,3,34
ory/keto,5041,24,11,5,0,4.761,3,12,2648,74,Go,false,40,Authentication and OAuth,,1.24.2,47.000,4,5
tarent/loginsrv,1925,5,3,1,0,2.597,6,1586,3139,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5624,37,18,6,1,6.579,0,47,4081,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1578,20,8,4,0,12.674,2,6,2040,54,Go,false,18,Authentication and OAuth,,1.23.7,53.000,2,3
openfga/openfga,3706,92,37,24,1,24.825,0,0,1104,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,14,33
openshift/osin,1926,4,0,0,0,2.077,14,1187,4297,2721,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,1,1,0,0,7.194,8,1410,1476,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,74,2,1,1,0,27.027,2,1570,1762,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,893,4,2,0,0,4.479,11,1015,2701,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,59,197,243,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,202,1483,2093,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2348,34,17,8,1,14.480,0,60,3234,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,174,849,2843,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,242,296,3416,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,339,1888,2971,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,0,0,0,16.000,15,88,2155,3,Go,false,2,Authentication and OAuth,,1.12,4.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,44,501,2188,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,12,5,1,0,15.915,3,0,907,169,Go,false,48,Blockchain,,1.23.5,76.000,9,27
cosmos/cosmos-sdk,6614,32,12,6,0,4.838,3,0,3418,684,Go,false,62,Blockchain,,1.23.5,85.000,8,61
