repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,265,2,1,1,0,7.547,6,190,4000,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,27,263,2652,20,Go,false,0
DylanMeeus/GoAudio,301,4,2,2,1,13.289,0,617,1198,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,59,1192,2520,4,Go,false,0
bogem/id3v2,303,3,2,1,0,9.901,3,159,2709,12,Go,false,1
gen2brain/malgo,231,4,3,1,0,17.316,4,242,2166,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,29,75,2088,2,C,false,0
hajimehoshi/oto,1365,18,10,4,1,13.187,0,0,2355,20,Go,false,2
gordonklaus/portaudio,617,7,3,2,0,11.345,3,98,2951,5,Go,false,0
volatiletech/authboss,3510,23,9,6,2,6.553,0,17,3207,27,Go,false,4
essentialkaos/branca,65,2,1,0,0,30.769,7,29,1751,2,Go,false,2
hsluoyz/casbin,15857,156,77,44,3,9.838,0,20,2381,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,384,338,2197,1,Go,false,0
shaj13/go-guardian,495,9,6,2,0,18.182,2,227,1249,5,Go,false,7
go-jose/go-jose,166,9,2,1,0,54.217,2,38,1164,3,Go,false,3
dghubble/gologin,1640,11,5,3,0,6.707,1,1,3036,9,Go,false,7
mikespook/gorbac,1502,11,4,2,0,7.324,6,278,3580,7,Go,false,0
markbates/goth,4357,36,15,7,0,8.263,2,11,3288,147,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,13,844,1900,3,Go,false,6
pascaldekloe/jwt,340,3,1,1,0,8.824,6,169,2034,2,Go,false,0
cristalhq/jwt,623,7,3,2,0,11.236,2,34,1548,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,104,805,2658,5,Go,false,0
golang-jwt/jwt,5471,162,87,42,5,29.611,0,6,880,99,Go,false,0
ory/keto,4261,50,22,9,1,11.734,0,19,2038,72,Go,false,41
tarent/loginsrv,1905,5,2,2,0,2.625,3,976,2529,42,Go,false,11
golang/oauth2,4914,37,14,7,1,7.530,0,9,3471,228,Go,false,3
openshift/osin,1840,8,2,1,0,4.348,6,577,3687,2501,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,127,800,866,3,Go,false,0
jltorresm/otpgo,61,2,1,1,0,32.787,3,960,1152,1,Go,false,1
o1egl/paseto,761,16,5,3,1,21.025,0,405,2091,4,Go,false,4
xyproto/permissions2,492,1,0,0,0,2.033,19,3,3252,7,Go,false,0
