repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4017,42,22,12,2,10.456,0,71,2848,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,263,9,4,3,1,34.221,0,0,976,9,Go,false,30,Actor Model,,1.24.0,82.000,3,53
anthdm/hollywood,1971,32,13,5,1,16.235,0,105,894,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5262,26,14,10,0,4.941,1,321,3370,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,626,41,20,12,1,65.495,0,73,563,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7086,299,114,63,10,42.196,0,11,872,170,Go,false,63,Artificial Intelligence,,1.23.0,84.000,7,10
mudler/LocalAI,33765,710,320,150,15,21.028,0,0,844,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,165
jmorganca/ollama,146069,3188,1446,761,133,21.825,0,0,744,492,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,60
presbrey/ollamafarm,79,4,1,0,0,50.633,8,158,318,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,336,4,4,2,0,11.905,2,332,4633,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,131,2,2,2,0,15.267,2,896,3285,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,377,4,2,0,0,10.610,7,1250,1831,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,1,1,0,27.778,6,529,3153,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,348,1,1,1,0,2.874,2,792,3342,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,341,7,7,6,0,20.528,1,260,2799,15,C,false,0,Audio and Music,,1.17,17.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,63,708,2721,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1735,15,5,4,0,8.646,1,12,2988,22,Go,false,2,Audio and Music,,1.23.0,38.000,2,2
gordonklaus/portaudio,778,8,3,3,2,10.283,0,153,3584,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3991,35,17,5,1,8.770,0,13,3840,26,Go,false,4,Authentication and OAuth,,1.20,55.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,80,65,2384,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18854,152,67,40,8,8.062,0,18,3014,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,19,1,1,0,0,52.632,12,484,2830,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,14,349,1882,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,417,16,9,4,0,38.369,1,16,1797,16,Go,false,2,Authentication and OAuth,,1.23.0,31.000,1,1
leodip/goiabada,155,1,1,1,0,6.452,5,227,701,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1915,7,3,1,0,3.655,2,0,3669,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,2,6
mikespook/gorbac,1635,8,5,3,0,4.893,3,352,4213,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,10,343,1132,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,6089,48,31,14,5,7.883,0,97,3921,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,3,0,0,11.152,8,1477,2533,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,363,2,1,1,0,5.510,1,802,2667,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,685,2,2,0,0,2.920,8,364,2181,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,125,1438,3291,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8241,116,63,31,6,14.076,0,8,1513,107,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
lestrrat-go/jwx,2129,19,7,2,0,8.924,2,2,3535,65,Go,false,9,Authentication and OAuth,,1.23.0,71.000,3,26
ory/keto,5058,27,12,6,1,5.338,0,2,2671,74,Go,false,40,Authentication and OAuth,,1.24.4,85.000,4,26
tarent/loginsrv,1925,1,0,0,0,0.519,29,1609,3162,35,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5640,26,7,2,0,4.610,1,70,4104,246,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1604,32,18,7,0,19.950,1,7,2063,55,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,8
openfga/openfga,3815,140,77,41,13,36.697,0,0,1127,90,Go,false,51,Authentication and OAuth,,1.24.2,100.000,12,45
openshift/osin,1927,3,2,1,0,1.557,2,1210,4320,2744,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,31,1433,1499,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,74,2,1,0,0,27.027,7,1593,1785,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,899,6,3,2,0,6.674,2,1038,2724,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,82,220,266,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,225,1506,2116,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2362,23,12,10,1,9.738,0,83,3257,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,197,872,2866,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,265,319,3439,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,362,1911,2994,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
