repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4351,33,15,6,1,7.584,0,3,3056,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,319,9,4,2,0,28.213,6,0,1184,12,Go,false,39,Actor Model,,1.25.5,72.000,2,38
anthdm/hollywood,2175,18,7,3,0,8.276,3,313,1102,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5419,18,8,2,0,3.322,4,15,3578,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,837,22,14,6,0,26.284,3,115,771,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8574,242,107,54,10,28.225,0,22,1080,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42552,1651,413,191,25,38.800,0,0,1052,169,Go,false,66,Artificial Intelligence,,1.24.4,100.000,14,177
jmorganca/ollama,161481,3163,1778,890,119,19.587,0,0,952,587,Go,false,31,Artificial Intelligence,,1.24.1,100.000,26,110
presbrey/ollamafarm,94,1,0,0,0,10.638,15,366,526,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,510,17,9,2,0,33.333,1,201,850,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,21,168,4841,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,93,1104,3493,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,56,463,1822,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,403,4,2,1,0,9.926,3,1458,2039,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,44,737,3361,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,28,1000,3550,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,385,12,8,3,1,31.169,0,74,3007,16,C,false,0,Audio and Music,,1.17,31.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,53,916,2929,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1854,18,4,2,0,9.709,2,14,3196,24,Go,false,2,Audio and Music,,1.24.0,26.000,1,1
gordonklaus/portaudio,824,6,3,2,0,7.282,3,361,3792,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4144,8,6,2,1,1.931,0,70,4048,27,Go,false,4,Authentication and Authorization,,1.24.0,27.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,34,69,2592,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19798,187,74,40,7,9.445,0,8,3222,181,Go,false,3,Authentication and Authorization,,1.13,84.000,2,6
mengzhuo/cookiestxt,22,1,0,0,0,45.455,22,21,3038,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,49,48,611,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,4,0,0,0,6.601,16,557,2090,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,3,1,1,0,88.235,5,83,423,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,478,6,2,1,0,12.552,4,70,2005,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
