repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4586,38,18,9,2,8.286,0,4,3187,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,357,12,5,3,0,33.613,4,0,1314,13,Go,false,39,Actor Model,,1.26.0,76.000,2,28
anthdm/hollywood,2305,83,72,68,3,36.009,0,6,1232,16,Go,false,11,Actor Model,,1.22.12,90.000,1,1
asynkron/protoactor-go,5468,15,9,4,0,2.743,2,145,3708,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,20,6,3,0,0,300.000,10,0,80,6,Go,false,20,Artificial Intelligence,,1.26.4,67.000,3,58
Colin4k1024/Aetheris,14,3,1,1,0,214.286,5,1,126,3,Go,false,39,Artificial Intelligence,,1.26.1,58.000,2,17
agenticenv/agent-sdk-go,20,12,4,1,0,600.000,5,0,91,2,Go,false,33,Artificial Intelligence,,1.26,76.000,1,21
joakimcarlsson/ai,29,6,4,0,0,206.897,9,2,327,4,Go,false,0,Artificial Intelligence,,,57.000,3,41
philippgille/chromem-go,973,29,11,7,1,29.805,0,26,901,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,0,0,0,0,0.000,30,0,89,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,37
zendev-sh/goai,135,41,24,13,2,303.704,0,0,87,8,Go,false,2,Artificial Intelligence,,1.25.0,100.000,7,42
hrygo/hotplex,43,35,30,1,0,813.953,5,0,74,8,Go,false,42,Artificial Intelligence,,1.26,90.000,6,236
tmc/langchaingo,9398,180,85,34,5,19.153,0,152,1210,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,264,16,9,3,1,60.606,0,108,201,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46819,720,362,170,25,15.378,0,0,1182,211,Go,false,93,Artificial Intelligence,,1.26.0,100.000,21,302
harshaneel/localaik,14,6,2,2,1,428.571,0,11,79,2,Go,false,2,Artificial Intelligence,,1.25,44.000,1,8
mark3labs/mcp-go,8797,117,50,31,0,13.300,1,8,562,209,Go,false,6,Artificial Intelligence,,1.25.5,62.000,6,9
jmorganca/ollama,173996,3214,1661,851,90,18.472,0,1,1082,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,74
presbrey/ollamafarm,98,0,0,0,0,0.000,30,496,657,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,11,1,1,1,0,90.909,5,38,75,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,0,0
