repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3500,778,754,575,26,222.286,0,8,2553,10,Go,false,0,Actor Model,,1.20,87.000,1,2
Tochemey/goakt,157,78,66,65,0,496.815,2,3,681,6,Go,false,30,Actor Model,,1.22.0,90.000,1,49
anthdm/hollywood,1155,44,20,7,1,38.095,0,26,599,14,Go,false,11,Actor Model,,1.21,45.000,1,1
asynkron/protoactor-go,5035,47,26,19,3,9.335,0,26,3075,90,Go,false,32,Actor Model,,1.21,50.000,1,1
tmc/langchaingo,4267,237,140,111,27,55.543,0,4,577,150,Go,false,56,Artificial Intelligence,,1.22.0,100.000,19,28
mudler/LocalAI,23355,742,332,193,23,31.770,0,0,549,110,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,203
jmorganca/ollama,89569,4236,1953,977,149,47.293,0,0,449,308,Go,false,22,Artificial Intelligence,,1.22.5,100.000,47,139
presbrey/ollamafarm,18,18,5,1,0,1000.000,4,14,23,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,1,13
mewkiz/flac,316,6,4,3,0,18.987,2,37,4338,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,87,601,2990,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,344,4,3,1,0,11.628,3,955,1536,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,75,234,2858,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,1,0,5.988,6,497,3047,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,288,4,3,2,0,13.889,5,146,2504,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,1,0,0,16.129,10,413,2426,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1552,20,10,5,1,12.887,0,40,2693,21,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,697,5,2,0,0,7.174,9,436,3289,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3813,32,10,6,0,8.392,1,262,3545,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,50,92,2089,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17532,194,96,47,5,11.065,0,1,2719,173,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,151,189,2535,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,542,4,2,1,0,7.380,1,54,1587,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,315,17,1,1,0,53.968,6,28,1502,10,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
dghubble/gologin,1811,7,4,2,2,3.865,0,13,3374,10,Go,false,7,Authentication and OAuth,,1.19,42.000,1,1
mikespook/gorbac,1597,10,6,3,0,6.262,1,57,3918,8,Go,false,0,Authentication and OAuth,,1.18,23.000,0,0
markbates/goth,5424,97,41,20,2,17.883,0,24,3626,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,97,1182,2238,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,2,0,0,8.451,9,507,2372,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,665,3,3,1,0,4.511,2,69,1886,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,151,1143,2996,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6989,136,53,21,8,19.459,0,12,1218,105,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
lestrrat-go/jwx,1912,37,23,11,1,19.351,0,12,3240,61,Go,false,9,Authentication and OAuth,,1.20,62.000,3,3
ory/keto,4780,48,16,6,1,10.042,0,21,2376,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,6
tarent/loginsrv,1919,2,1,1,0,1.042,3,1314,2867,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5319,40,20,6,1,7.520,0,27,3809,236,Go,false,2,Authentication and OAuth,,1.18,47.000,2,2
zitadel/oidc,1336,40,13,5,1,29.940,0,7,1768,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,2729,126,58,19,4,46.171,0,1,832,61,Go,false,49,Authentication and OAuth,,1.22.6,100.000,15,53
openshift/osin,1899,6,2,1,0,3.160,1,915,4025,2644,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,18,1138,1204,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,85,1298,1490,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,3,2,0,0,3.542,7,743,2429,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,3,1,0,0,5.848,13,13,3590,8,Go,false,0,Authentication and OAuth,,,27.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,18,1211,1821,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2099,34,21,7,1,16.198,0,185,2962,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,6,577,2571,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,117,1,0,0,0,8.547,21,24,3144,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,67,1616,2699,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,195,880,1883,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
