repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3745,97,17,11,2,25.901,0,40,2628,11,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,192,6,3,3,1,31.250,0,0,756,6,Go,false,24,Actor Model,,1.22.0,82.000,3,30
anthdm/hollywood,1233,39,14,6,0,31.630,1,11,674,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5090,31,15,10,0,6.090,1,101,3150,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,322,48,22,8,0,149.068,1,91,343,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5059,512,418,141,12,101.206,0,38,652,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26572,2312,751,312,42,87.009,0,0,624,121,Go,false,70,Artificial Intelligence,,1.23,100.000,10,178
jmorganca/ollama,100332,4693,2225,1176,144,46.775,0,1,524,374,Go,false,23,Artificial Intelligence,,1.22.8,100.000,73,139
presbrey/ollamafarm,41,3,1,1,0,73.171,2,90,98,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,3,1,0,0,9.434,9,112,4413,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,4,676,3065,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,353,4,2,2,1,11.331,0,1030,1611,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,150,309,2933,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,2,0,0,8.824,7,572,3122,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,302,3,2,0,0,9.934,11,40,2579,15,C,false,0,Audio and Music,,1.17,13.000,0,0
