repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3942,44,19,14,1,11.162,0,9,2786,13,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,247,11,6,5,0,44.534,1,1,914,8,Go,false,30,Actor Model,,1.23.0,71.000,3,31
anthdm/hollywood,1893,56,24,10,1,29.583,0,43,832,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5214,27,12,6,2,5.178,0,259,3308,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,536,34,14,7,2,63.433,0,11,501,5,Go,false,0,Artificial Intelligence,,1.21,57.000,1,2
tmc/langchaingo,6495,250,101,52,6,38.491,0,2,810,161,Go,false,60,Artificial Intelligence,,1.22.0,100.000,3,4
mudler/LocalAI,32461,941,413,186,24,28.989,0,0,782,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,170
jmorganca/ollama,139967,3742,1635,803,120,26.735,0,0,682,476,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,104
presbrey/ollamafarm,74,3,1,0,0,40.541,9,96,256,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,1,1,0,3.021,1,270,4571,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,48,834,3223,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,370,2,1,1,0,5.405,1,1188,1769,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,23,467,3091,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,344,1,1,1,0,2.907,6,730,3280,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,331,6,4,3,1,18.127,0,198,2737,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,130,2,1,1,0,15.385,1,646,2659,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1710,16,9,5,3,9.357,0,33,2926,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,756,11,4,3,0,14.550,2,91,3522,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3948,16,6,3,0,4.053,1,495,3778,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,18,3,2322,2,Go,false,2,Authentication and OAuth,,1.23.6,34.000,1,6
hsluoyz/casbin,18564,141,57,25,5,7.595,0,19,2952,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,185,422,2768,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,583,5,5,3,2,8.576,0,287,1820,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,392,20,9,4,1,51.020,0,14,1735,14,Go,false,1,Authentication and OAuth,,1.24,43.000,3,3
leodip/goiabada,149,2,0,0,0,13.423,26,165,639,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1902,13,5,3,1,6.835,0,2,3607,10,Go,false,7,Authentication and OAuth,,1.23.0,68.000,2,8
mikespook/gorbac,1622,8,5,2,0,4.932,3,290,4151,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,54,281,1070,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5967,67,35,18,1,11.228,0,35,3859,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,55,1415,2471,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,29,740,2605,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,3,2,0,0,4.405,11,302,2119,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
