repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3244,323,151,85,11,99.568,0,1,452,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,26,45
mudler/LocalAI,20348,1452,532,295,34,71.358,0,0,424,95,C++,false,52,Artificial Intelligence,,1.21.1,100.000,17,232
jmorganca/ollama,66851,12156,4095,1993,277,181.837,0,0,324,228,Go,false,19,Artificial Intelligence,,1.22.0,100.000,57,360
mewkiz/flac,290,4,2,1,0,13.793,2,7,4213,10,Go,false,5,Audio and Music,,1.14,32.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,24,476,2865,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,330,7,4,2,2,21.212,0,830,1411,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,87,109,2733,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,2,0,0,0,6.154,21,372,2922,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,264,5,1,1,0,18.939,6,21,2379,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,4,2,0,0,33.058,7,288,2301,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1495,15,4,2,0,10.033,3,9,2568,21,Go,false,2,Audio and Music,,1.18,38.000,2,2
gordonklaus/portaudio,676,10,6,2,0,14.793,4,311,3164,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3709,73,30,10,1,19.682,0,137,3420,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,22,127,1964,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16948,165,73,37,7,9.736,0,9,2594,166,Go,false,2,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,16,1,0,0,0,62.500,26,64,2410,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,531,7,1,0,0,13.183,11,440,1462,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,264,21,8,7,1,79.545,0,2,1377,5,Go,false,3,Authentication and OAuth,,1.21,75.000,1,1
dghubble/gologin,1770,10,7,5,0,5.650,1,2,3249,10,Go,false,7,Authentication and OAuth,,1.19,63.000,1,13
mikespook/gorbac,1561,10,4,3,0,6.406,1,491,3793,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5048,116,58,28,5,22.979,0,18,3501,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,2,0,0,0,7.605,15,1057,2113,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,351,3,1,0,0,8.547,8,382,2247,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,646,6,3,1,0,9.288,2,73,1761,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,26,1018,2871,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6485,159,64,30,1,24.518,0,2,1093,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,2
ory/keto,4633,45,21,9,1,9.713,0,15,2251,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,6
tarent/loginsrv,1915,3,0,0,0,1.567,15,1189,2742,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5169,52,28,14,4,10.060,0,5,3684,236,Go,false,2,Authentication and OAuth,,1.18,72.000,3,3
zitadel/oidc,1201,34,11,6,0,28.310,3,8,1643,43,Go,false,18,Authentication and OAuth,,1.21,51.000,5,14
openfga/openfga,2317,113,40,22,6,48.770,0,4,707,51,Go,false,48,Authentication and OAuth,,1.22.3,92.000,8,44
openshift/osin,1886,4,1,0,0,2.121,10,790,3900,2591,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,142,1013,1079,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,2,1,1,0,30.303,2,1173,1365,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,811,7,4,2,0,8.631,2,618,2304,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,504,2,2,2,0,3.968,2,25,3465,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,46,1086,1696,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1978,41,19,12,3,20.728,0,60,2837,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,37,452,2446,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,1,0,0,0,8.621,26,642,3019,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,36,1491,2574,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,70,755,1758,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,0,0,0,0,0.000,35,104,1791,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,556,23,14,11,0,41.367,1,0,510,101,Go,false,44,Blockchain,,1.22.2,85.000,17,69
cosmos/cosmos-sdk,5986,100,40,13,1,16.706,0,0,3021,613,Go,false,60,Blockchain,,1.22.2,100.000,56,162
ethereum/go-ethereum,46326,498,229,92,7,10.750,0,0,3793,1053,Go,false,72,Blockchain,,1.21,100.000,42,105
LimeChain/gosemble,7,0,0,0,0,0.000,37,23,545,12,Go,false,11,Blockchain,,1.21,12.000,2,2
ChainSafe/gossamer,418,3,2,1,0,7.177,2,0,1934,74,Go,false,41,Blockchain,,1.21,72.000,5,21
ipfs/kubo,15818,78,30,17,2,4.931,0,1,3611,403,Go,false,88,Blockchain,,1.22,82.000,4,8
gagliardetto/solana-go,665,50,20,11,0,75.188,1,18,1051,37,Go,false,33,Blockchain,,1.19,37.000,1,9
tendermint/tendermint,5653,18,7,4,2,3.184,0,468,3654,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,429,46,19,10,1,107.226,0,20,751,15,Go,false,0,Bot Building,,1.18,47.000,1,2
NicoNex/echotron,334,4,1,1,0,11.976,3,4,1759,9,Go,false,0,Bot Building,,1.19,44.000,1,3
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,34,63,2339,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,818,1,1,1,0,1.222,4,839,3158,31,Go,true,12,Bot Building,,1.13,0.000,0,0
