repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4272,40,20,13,0,9.363,2,19,2989,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,302,10,5,4,1,33.113,0,4,1117,10,Go,false,36,Actor Model,,1.25.3,62.000,2,37
anthdm/hollywood,2107,31,7,4,1,14.713,0,246,1035,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5385,28,9,7,3,5.200,0,50,3511,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,785,39,13,6,0,49.682,1,48,704,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8101,227,104,52,7,28.021,0,38,1013,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39332,3327,980,444,65,84.588,0,0,985,160,Go,false,61,Artificial Intelligence,,1.24.4,100.000,10,177
jmorganca/ollama,156683,2096,927,447,63,13.377,0,2,885,559,Go,false,29,Artificial Intelligence,,1.24.1,100.000,37,125
presbrey/ollamafarm,92,1,0,0,0,10.870,23,299,459,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,478,18,11,9,1,37.657,0,134,783,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,348,4,3,2,0,11.494,2,101,4774,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,26,1037,3426,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,128,396,1755,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,4,2,0,0,10.152,11,1391,1972,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,47,670,3294,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,2,0,8.403,4,933,3483,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,361,5,3,2,0,13.850,2,7,2940,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,88,849,2862,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1823,16,5,3,0,8.777,3,37,3129,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
paololazzari/play,506,11,3,1,0,21.739,2,244,795,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,809,6,2,1,0,7.417,1,294,3725,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4113,24,16,9,0,5.835,1,3,3981,28,Go,false,4,Authentication and Authorization,,1.24.0,57.000,2,3
essentialkaos/branca,93,1,1,0,0,10.753,8,2,2525,2,Go,false,2,Authentication and Authorization,,1.24.0,51.000,2,11
hsluoyz/casbin,19455,142,59,30,4,7.299,0,13,3155,180,Go,false,4,Authentication and Authorization,,1.13,82.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,47,625,2971,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,30,17,544,5,Go,false,2,Authentication and Authorization,,1.25,12.000,2,4
shaj13/go-guardian,600,3,1,0,0,5.000,12,490,2023,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,24,3,2,0,0,125.000,8,16,356,5,Go,false,11,Authentication and Authorization,,1.23,19.000,1,10
go-jose/go-jose,462,11,4,3,0,23.810,3,3,1938,19,Go,false,0,Authentication and Authorization,,1.24.0,46.000,1,1
pardnchiu/go-jwt,14,2,1,0,0,142.857,13,37,187,1,Go,false,0,Authentication and Authorization,,1.24.3,13.000,0,0
leodip/goiabada,166,9,8,7,2,54.217,0,0,842,3,Go,false,0,Authentication and Authorization,,,87.000,1,69
dghubble/gologin,1934,7,2,1,0,3.619,5,92,3810,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1647,3,1,0,0,1.821,11,91,4354,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,69,484,1273,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6350,72,26,15,1,11.339,0,97,4062,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,2,0,0,0,7.407,17,1618,2674,3,Go,false,6,Authentication and Authorization,,1.14,4.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,18,943,2808,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,32,505,2322,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,1,0,0,4.237,10,1579,3432,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8710,100,53,23,5,11.481,0,3,1654,110,Go,false,0,Authentication and Authorization,,1.21,92.000,2,4
lestrrat-go/jwx,2266,24,11,7,0,10.591,1,6,3676,68,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,8
ory/keto,5197,42,19,8,1,8.082,0,0,2812,79,Go,false,40,Authentication and Authorization,,1.25,95.000,11,34
tarent/loginsrv,1929,2,1,1,0,1.037,4,1750,3303,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5762,37,18,10,1,6.421,0,35,4245,259,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1715,19,10,6,0,11.079,2,0,2204,61,Go,false,19,Authentication and Authorization,,1.24.0,73.000,1,6
openfga/openfga,4458,179,83,37,7,40.153,0,1,1268,100,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,34
openshift/osin,1933,1,1,0,0,0.517,11,1351,4461,2839,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
grijul/otpgen,142,2,1,0,0,14.085,8,1574,1640,3,Go,false,0,Authentication and Authorization,,1.16,7.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,14,1734,1926,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,922,8,2,0,0,8.677,8,1179,2865,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,14,2,407,8,Go,false,9,Authentication and Authorization,,1.24.0,44.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,72,1647,2257,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2474,27,8,4,0,10.914,1,56,3398,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,100,1013,3007,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,406,460,3580,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,503,2052,3135,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,68,252,2319,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,143,18,2352,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6233,92,45,24,3,14.760,0,1,1564,87,Go,false,106,Authentication and Authorization,,1.25.3,100.000,10,53
vkuznet/x509proxy,7,0,0,0,0,0.000,133,312,3547,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,824,12,1,1,0,14.563,2,6,1071,198,Go,false,45,Blockchain,,1.24.0,56.000,9,60
cosmos/cosmos-sdk,6853,43,12,5,0,6.275,1,0,3582,730,Go,false,63,Blockchain,,1.25.0,85.000,9,28
gnolang/gno,1016,13,5,2,0,12.795,2,0,1763,155,Go,false,49,Blockchain,,1.23.0,72.000,12,14
ethereum/go-ethereum,50369,286,108,52,6,5.678,0,0,4354,1229,Go,false,72,Blockchain,,1.24.0,100.000,36,67
LimeChain/gosemble,14,0,0,0,0,0.000,262,343,1106,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,1,0,0,0,2.188,27,146,2495,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16821,56,36,21,4,3.329,0,0,4172,416,Go,false,91,Blockchain,,1.25,100.000,8,47
lightningnetwork/lnd,8058,23,11,6,1,2.854,0,0,3603,401,Go,false,62,Blockchain,,1.24.9,95.000,12,78
blinklabs-io/nview,36,2,1,1,0,55.556,1,4,968,11,Go,false,11,Blockchain,,1.25.0,52.000,2,38
gagliardetto/solana-go,1478,24,11,2,0,16.238,1,62,1612,56,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5845,8,3,3,1,1.369,0,266,4215,241,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,556,9,3,1,0,16.187,6,61,2156,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1469,67,37,24,4,45.609,0,21,1312,36,Go,false,0,Bot Building,,1.18,60.000,1,1
