repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3236,331,146,83,11,102.287,0,0,451,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,26,45
mudler/LocalAI,20314,1451,524,295,47,71.429,0,0,423,94,C++,false,52,Artificial Intelligence,,1.21.1,100.000,16,234
jmorganca/ollama,66583,12092,4071,2065,272,181.608,0,0,323,228,Go,false,19,Artificial Intelligence,,1.22.0,100.000,59,364
mewkiz/flac,290,4,2,1,0,13.793,1,6,4212,10,Go,false,5,Audio and Music,,1.14,42.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,23,475,2864,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,328,5,2,1,0,15.244,6,829,1410,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,86,108,2732,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,2,0,0,0,6.154,20,371,2921,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,264,5,1,1,0,18.939,5,20,2378,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,4,3,1,0,33.058,6,287,2300,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1495,17,4,2,0,11.371,2,8,2567,21,Go,false,2,Audio and Music,,1.18,38.000,2,2
gordonklaus/portaudio,676,10,7,3,0,14.793,3,310,3163,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3708,74,29,21,3,19.957,0,136,3419,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,21,126,1963,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
