repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1862,228,95,44,1,122.449,0,0,315,73,Go,false,30,Artificial Intelligence,,1.21,100.000,26,115
mudler/LocalAI,14828,1096,478,220,26,73.914,0,0,287,65,C++,false,38,Artificial Intelligence,,1.21,100.000,12,91
jmorganca/ollama,28840,9202,5888,1255,119,319.071,0,3,187,96,Go,false,11,Artificial Intelligence,,1.20,100.000,18,156
mewkiz/flac,276,5,3,1,1,18.116,0,42,4076,9,Go,false,5,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,116,2,1,0,0,17.241,10,339,2728,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,307,4,2,1,0,13.029,1,693,1274,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,17,1268,2596,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,311,2,0,0,0,6.431,16,235,2785,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,241,8,3,2,0,33.195,1,6,2242,13,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,116,2,1,0,0,17.241,7,151,2164,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1411,18,8,2,0,12.757,2,70,2431,20,Go,false,2,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,645,11,5,2,0,17.054,1,174,3027,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3562,31,12,5,1,8.703,0,0,3283,28,Go,false,4,Authentication and OAuth,,1.20,87.000,3,6
essentialkaos/branca,70,2,1,1,0,28.571,2,11,1827,2,Go,false,2,Authentication and OAuth,,1.18,34.000,2,8
hsluoyz/casbin,16239,178,102,52,4,10.961,0,11,2457,160,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,460,414,2273,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
