repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4603,39,20,10,1,8.473,0,18,3201,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,357,7,1,1,0,19.608,4,0,1328,13,Go,false,39,Actor Model,,1.26.0,72.000,2,28
anthdm/hollywood,2310,77,7,4,1,33.333,0,20,1246,16,Go,false,11,Actor Model,,1.22.12,45.000,1,1
asynkron/protoactor-go,5470,15,5,3,1,2.742,0,159,3722,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
saivedant169/AegisFlow,23,7,3,2,1,304.348,0,0,94,6,Go,false,20,Artificial Intelligence,,1.26.4,82.000,2,72
Colin4k1024/Aetheris,15,2,1,1,0,133.333,4,10,140,3,Go,false,39,Artificial Intelligence,,1.26.1,34.000,1,9
agenticenv/agent-sdk-go,26,10,6,3,1,384.615,0,1,105,2,Go,false,33,Artificial Intelligence,,1.26,77.000,1,26
joakimcarlsson/ai,31,6,2,0,0,193.548,12,6,341,5,Go,false,0,Artificial Intelligence,,,47.000,3,29
philippgille/chromem-go,1008,45,34,8,0,44.643,1,40,915,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
dakera-ai/dakera-go,2,1,1,1,0,500.000,4,1,103,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,40
zendev-sh/goai,153,44,19,8,2,287.582,0,5,101,11,Go,false,2,Artificial Intelligence,,1.25.0,75.000,9,41
hrygo/hotplex,43,32,0,0,0,744.186,19,0,88,8,Go,false,47,Artificial Intelligence,,1.26,72.000,6,188
tmc/langchaingo,9455,164,65,30,2,17.345,0,166,1224,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,266,11,3,1,0,41.353,5,122,215,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
