repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4030,43,16,6,1,10.670,0,83,2860,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,268,12,7,4,0,44.776,2,3,988,9,Go,false,30,Actor Model,,1.24.0,61.000,3,40
anthdm/hollywood,1991,37,21,7,1,18.584,0,117,906,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5269,25,10,3,2,4.745,0,3,3382,91,Go,false,32,Actor Model,,1.23.8,67.000,2,3
philippgille/chromem-go,638,38,14,7,1,59.561,0,1,575,7,Go,false,0,Artificial Intelligence,,1.21,81.000,4,11
tmc/langchaingo,7187,261,126,53,8,36.316,0,23,884,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,4,4
mudler/LocalAI,34008,715,303,162,26,21.024,0,0,856,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,7,140
jmorganca/ollama,147147,3015,1447,700,105,20.490,0,1,756,496,Go,false,26,Artificial Intelligence,,1.24.0,100.000,17,51
presbrey/ollamafarm,81,4,2,1,1,49.383,0,170,330,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,336,4,0,0,0,11.905,14,10,4645,11,Go,false,2,Audio and Music,,1.23.2,30.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,14,908,3297,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,379,5,2,2,0,13.193,2,1262,1843,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,18,541,3165,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,349,2,1,1,0,5.731,2,804,3354,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,3,0,0,23.392,9,272,2811,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,75,720,2733,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1738,13,5,3,0,7.480,1,7,3000,22,Go,false,2,Audio and Music,,1.23.0,38.000,2,3
gordonklaus/portaudio,780,6,4,1,0,7.692,2,165,3596,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3999,29,10,6,1,7.252,0,5,3852,26,Go,false,4,Authentication and OAuth,,1.23.0,67.000,1,4
essentialkaos/branca,90,0,0,0,0,0.000,92,77,2396,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18882,127,54,22,3,6.726,0,0,3026,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,2
mengzhuo/cookiestxt,19,1,0,0,0,52.632,24,496,2842,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,26,361,1894,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,422,17,7,4,1,40.284,0,3,1809,19,Go,false,1,Authentication and OAuth,,1.23.0,63.000,7,7
leodip/goiabada,155,1,0,0,0,6.452,17,239,713,3,Go,false,0,Authentication and OAuth,,,2.000,0,0
dghubble/gologin,1916,6,2,1,0,3.132,4,5,3681,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1636,8,1,1,0,4.890,2,364,4225,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,22,355,1144,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6117,67,34,12,2,10.953,0,109,3933,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,20,1489,2545,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,363,2,2,1,0,5.510,4,814,2679,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,687,4,2,0,0,5.822,7,376,2193,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
