repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2350,262,161,73,5,111.489,0,6,377,90,Go,false,37,Artificial Intelligence,,1.21,100.000,8,41
mudler/LocalAI,17165,1158,650,420,47,67.463,0,0,349,79,C++,false,38,Artificial Intelligence,,1.21,100.000,14,85
jmorganca/ollama,43234,8930,5605,3562,291,206.550,0,0,249,146,Go,false,14,Artificial Intelligence,,1.21,100.000,40,163
mewkiz/flac,282,4,2,0,0,14.184,11,104,4138,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,2,0,0,0,16.667,16,401,2790,20,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,321,5,1,1,1,15.576,0,755,1336,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,1,1,0,0,31.250,12,34,2658,5,Go,false,0,Audio and Music,,1.14,11.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,21,297,2847,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,0,0,11.811,7,68,2304,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,35,213,2226,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1445,11,5,4,0,7.612,1,16,2493,20,Go,false,2,Audio and Music,,1.18,26.000,1,1
gordonklaus/portaudio,655,6,0,0,0,9.160,14,236,3089,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3609,27,12,5,1,7.481,0,62,3345,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,3,2,1,0,40.541,1,52,1889,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16591,172,92,49,6,10.367,0,23,2519,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,522,476,2335,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,6,4,2,0,11.561,1,365,1387,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,220,10,6,2,1,45.455,0,4,1302,3,Go,false,3,Authentication and OAuth,,1.21,59.000,2,5
dghubble/gologin,1740,53,49,43,6,30.460,0,4,3174,10,Go,false,7,Authentication and OAuth,,1.19,88.000,2,14
mikespook/gorbac,1541,10,4,2,0,6.489,4,416,3718,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4776,88,36,17,3,18.425,0,10,3426,149,Go,false,10,Authentication and OAuth,,1.18,72.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,50,982,2038,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,1,1,0,0,2.890,12,307,2172,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,634,1,1,1,0,1.577,2,75,1686,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,106,943,2796,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6101,154,92,42,6,25.242,0,18,1018,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4510,69,41,20,3,15.299,0,3,2176,72,Go,false,42,Authentication and OAuth,,1.21,86.000,4,11
tarent/loginsrv,1910,3,2,0,0,1.571,7,1114,2667,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5077,47,22,8,1,9.257,0,3,3609,232,Go,false,3,Authentication and OAuth,,1.18,72.000,2,2
zitadel/oidc,1135,30,13,5,1,26.432,0,2,1568,38,Go,false,19,Authentication and OAuth,,1.21,85.000,5,21
openshift/osin,1874,4,3,1,0,2.134,1,715,3825,2575,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,67,938,1004,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,35,1098,1290,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,789,10,5,1,0,12.674,3,543,2229,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,2,1,0,4.000,1,73,3390,7,Go,false,0,Authentication and OAuth,,,12.000,0,0
SonicRoshan/scope,35,2,1,0,0,57.143,9,1011,1621,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,1857,39,21,6,0,21.002,1,27,2762,31,Go,false,0,Authentication and OAuth,,1.12,40.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,245,377,2371,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,56,567,2944,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,23,1416,2499,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,0,0,0,16.129,14,680,1683,3,Go,false,2,Authentication and OAuth,,1.12,4.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,29,29,1716,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,486,33,14,9,3,67.901,0,1,435,83,Go,false,43,Blockchain,,1.21,85.000,20,66
cosmos/cosmos-sdk,5747,57,35,21,2,9.918,0,0,2946,576,Go,false,60,Blockchain,,1.21,100.000,29,128
ethereum/go-ethereum,45114,522,341,211,17,11.571,0,1,3718,1003,Go,false,69,Blockchain,,1.20,100.000,30,81
LimeChain/gosemble,4,0,0,0,0,0.000,226,1,470,12,Go,false,9,Blockchain,,1.21,50.000,5,28
ChainSafe/gossamer,409,4,4,3,0,9.780,1,0,1859,73,Go,false,41,Blockchain,,1.21,72.000,9,25
ipfs/kubo,15669,56,28,15,0,3.574,1,0,3536,427,Go,false,88,Blockchain,,1.21,86.000,5,17
gagliardetto/solana-go,529,26,9,3,1,49.149,0,19,976,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5617,18,6,3,0,3.205,1,393,3579,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,321,44,26,16,2,137.072,0,3,676,9,Go,false,0,Bot Building,,1.18,72.000,1,9
NicoNex/echotron,313,10,8,2,0,31.949,2,14,1684,9,Go,false,0,Bot Building,,1.19,27.000,1,1
ewohltman/ephemeral-roles,85,1,0,0,0,11.765,26,74,2264,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,812,3,2,1,1,3.695,0,764,3083,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,51,242,2672,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,0,0,52.632,9,5,623,3,Go,false,3,Bot Building,,1.18,39.000,3,7
olebedev/go-tgbot,117,0,0,0,0,0.000,165,2076,2637,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,330,8,1,1,0,24.242,5,404,2535,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,981,8,4,2,0,8.155,2,53,2483,7,Go,false,19,Bot Building,,1.21,18.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,92,122,2790,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,0,0,6.536,9,2005,2723,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1061,11,4,3,0,10.368,3,826,2032,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,1,0,6.410,2,94,1201,8,Go,false,9,Bot Building,,1.18,10.000,0,0
