repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3669,61,28,16,2,16.626,0,16,2604,11,Go,false,0,Actor Model,,1.20,52.000,1,6
Tochemey/goakt,189,12,6,2,1,63.492,0,11,732,6,Go,false,24,Actor Model,,1.22.0,57.000,2,13
anthdm/hollywood,1210,31,21,16,2,25.620,0,77,650,14,Go,false,11,Actor Model,,1.21,40.000,0,0
asynkron/protoactor-go,5077,27,18,12,1,5.318,0,77,3126,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,283,48,36,9,1,169.611,0,67,319,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4580,158,81,36,4,34.498,0,14,628,151,Go,false,56,Artificial Intelligence,,1.22.0,70.000,1,1
mudler/LocalAI,24455,710,315,166,28,29.033,0,0,600,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,224
jmorganca/ollama,96738,4441,2078,1072,186,45.908,0,0,500,320,Go,false,23,Artificial Intelligence,,1.22.8,100.000,13,68
presbrey/ollamafarm,39,10,6,2,0,256.410,5,65,74,1,Go,false,1,Artificial Intelligence,,1.22.6,17.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,53,88,4389,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,50,652,3041,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,350,5,3,1,0,14.286,4,1006,1587,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,126,285,2909,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,1,0,0,0,2.967,26,548,3098,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,300,9,3,0,0,30.000,7,16,2555,15,C,false,0,Audio and Music,,1.17,19.000,2,4
tosone/minimp3,126,1,1,0,0,7.937,9,464,2477,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1588,22,8,1,0,13.854,5,36,2744,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,708,9,3,2,0,12.712,1,487,3340,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3856,25,11,5,0,6.483,2,313,3596,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,45,26,2140,2,Go,false,2,Authentication and OAuth,,1.18,16.000,1,11
hsluoyz/casbin,17774,171,80,44,6,9.621,0,52,2770,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,1,1,1,0,58.824,3,240,2586,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,559,8,5,1,0,14.311,1,105,1638,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,332,14,5,2,0,42.169,2,79,1553,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1815,2,0,0,0,1.102,19,0,3425,10,Go,false,7,Authentication and OAuth,,1.21,56.000,1,7
mikespook/gorbac,1605,8,3,2,1,4.984,0,108,3969,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,251,2,1,1,0,7.968,5,99,888,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5592,108,48,31,3,19.313,0,21,3677,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,1,1,1,0,3.759,5,1233,2289,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,60,558,2423,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,670,5,2,1,0,7.463,4,120,1937,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,1,1,4.310,0,1194,3047,5,Go,false,0,Authentication and OAuth,,,20.000,0,0
golang-jwt/jwt,7208,140,70,35,6,19.423,0,3,1269,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,1
lestrrat-go/jwx,1948,22,8,6,2,11.294,0,6,3291,62,Go,false,8,Authentication and OAuth,,1.22.6,71.000,3,12
ory/keto,4829,24,10,8,0,4.970,1,3,2427,74,Go,false,41,Authentication and OAuth,,1.23,57.000,4,6
tarent/loginsrv,1920,3,1,0,0,1.562,12,1365,2918,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5382,42,22,7,1,7.804,0,6,3860,237,Go,false,2,Authentication and OAuth,,1.18,70.000,1,1
zitadel/oidc,1392,32,11,6,1,22.989,0,6,1819,46,Go,false,18,Authentication and OAuth,,1.21,67.000,4,4
openfga/openfga,2895,96,49,30,3,33.161,0,0,883,72,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,62
openshift/osin,1913,7,2,0,0,3.659,7,966,4076,2686,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,33,1189,1255,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,136,1349,1541,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,855,6,5,4,0,7.018,2,794,2480,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,64,22,3641,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,39,1,1,1,0,25.641,2,1262,1872,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,2149,28,12,6,0,13.029,2,236,3013,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,22,628,2622,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,21,75,3195,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,118,1667,2750,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,1,0,8.000,5,931,1934,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,99,280,1967,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,642,16,7,0,0,24.922,7,0,686,134,Go,false,47,Blockchain,,1.23.1,76.000,19,62
cosmos/cosmos-sdk,6263,39,27,14,0,6.227,1,0,3197,668,Go,false,60,Blockchain,,1.23.1,90.000,34,122
gnolang/gno,894,10,4,1,0,11.186,2,0,1378,121,Go,false,41,Blockchain,,1.22,72.000,24,74
ethereum/go-ethereum,47537,286,133,61,5,6.016,0,0,3969,1101,Go,false,70,Blockchain,,1.22,100.000,22,71
LimeChain/gosemble,11,0,0,0,0,0.000,58,121,721,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,5,2,0,0,11.601,8,1,2110,68,Go,false,46,Blockchain,,1.23,57.000,7,24
ipfs/kubo,16156,80,36,22,4,4.952,0,0,3787,410,Go,false,91,Blockchain,,1.23,100.000,6,33
lightningnetwork/lnd,7693,49,25,12,0,6.369,2,0,3218,389,Go,false,64,Blockchain,,1.22.6,90.000,15,180
gagliardetto/solana-go,878,54,27,12,1,61.503,0,4,1227,48,Go,false,33,Blockchain,,1.19,76.000,12,13
tendermint/tendermint,5715,16,9,2,0,2.800,2,644,3830,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,732,52,22,12,1,71.038,0,7,927,25,Go,false,0,Bot Building,,1.18,62.000,3,9
NicoNex/echotron,372,6,3,1,1,16.129,0,20,1935,11,Go,false,1,Bot Building,,1.19,34.000,2,6
