repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4330,29,13,7,1,6.697,0,66,3036,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,314,12,5,3,0,38.217,3,0,1164,12,Go,false,38,Actor Model,,1.25.5,76.000,3,46
anthdm/hollywood,2168,22,12,6,1,10.148,0,293,1082,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5406,20,9,4,2,3.700,0,10,3558,89,Go,false,33,Actor Model,,1.25.2,53.000,1,5
philippgille/chromem-go,820,20,8,3,0,24.390,3,95,751,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8423,219,94,54,13,26.000,0,2,1060,185,Go,false,65,Artificial Intelligence,,1.24.4,100.000,1,1
mudler/LocalAI,41386,1369,548,322,82,33.079,0,0,1032,165,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,180
jmorganca/ollama,159383,2095,1037,562,93,13.144,0,0,932,572,Go,false,31,Artificial Intelligence,,1.24.1,100.000,16,63
presbrey/ollamafarm,93,2,2,0,0,21.505,10,346,506,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,500,16,4,2,0,32.000,4,181,830,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,351,3,1,1,0,8.547,1,148,4821,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,73,1084,3473,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,36,443,1802,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,399,3,0,0,0,7.519,15,1438,2019,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,24,717,3341,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,0,0,5.556,8,980,3530,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,375,11,3,2,1,29.333,0,54,2987,16,C,false,0,Audio and Music,,1.17,32.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,33,896,2909,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1846,18,8,7,0,9.751,1,84,3176,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,525,15,1,1,1,28.571,0,291,842,2,Go,false,6,Audio and Music,,1.18,26.000,0,0
gordonklaus/portaudio,822,10,5,1,0,12.165,4,341,3772,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4137,16,4,0,0,3.868,11,50,4028,27,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,14,49,2572,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19698,188,93,37,7,9.544,0,5,3202,181,Go,false,3,Authentication and Authorization,,1.13,98.000,2,18
mengzhuo/cookiestxt,22,1,1,1,0,45.455,2,1,3018,3,Go,false,0,Authentication and Authorization,,1.20,52.000,1,9
jferrl/go-githubauth,26,1,0,0,0,38.462,29,28,591,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,2
shaj13/go-guardian,605,6,4,2,0,9.917,4,537,2070,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,5,1,0,0,161.290,13,63,403,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,474,8,3,2,0,16.878,3,50,1985,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,1,0,0,66.667,10,84,234,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
