repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3730,102,73,60,4,27.346,0,26,2614,11,Go,false,0,Actor Model,,1.20,72.000,1,5
Tochemey/goakt,189,10,3,1,0,52.910,3,0,742,6,Go,false,24,Actor Model,,1.22.0,68.000,3,18
anthdm/hollywood,1220,33,17,7,1,27.049,0,87,660,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5079,27,14,5,0,5.316,1,87,3136,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,301,59,25,13,1,196.013,0,77,329,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4647,177,88,60,6,38.089,0,24,638,151,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,25850,1876,1526,1159,62,72.573,0,0,610,116,Go,false,65,Artificial Intelligence,,1.23,100.000,8,186
jmorganca/ollama,98231,4642,2239,1087,122,47.256,0,0,510,331,Go,false,23,Artificial Intelligence,,1.22.8,100.000,23,85
presbrey/ollamafarm,40,10,1,0,0,250.000,8,76,84,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,318,2,2,1,0,6.289,5,98,4399,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,60,662,3051,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,5,1,1,0,14.245,4,1016,1597,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,136,295,2919,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,338,1,1,1,0,2.959,5,558,3108,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,301,7,1,1,0,23.256,6,26,2565,15,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,127,1,0,0,0,7.874,19,474,2487,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1594,19,6,4,1,11.920,0,46,2754,21,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,708,5,2,0,0,7.062,11,497,3350,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3858,18,6,2,1,4.666,0,323,3606,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,85,1,1,0,0,11.765,9,36,2150,2,Go,false,2,Authentication and OAuth,,1.18,11.000,0,0
hsluoyz/casbin,17810,162,74,33,5,9.096,0,1,2780,174,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,1,1,0,0,58.824,13,250,2596,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,560,8,2,1,0,14.286,4,115,1648,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,334,11,4,1,0,32.934,2,89,1563,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1821,6,5,3,0,3.295,1,2,3435,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,6
mikespook/gorbac,1606,6,3,1,0,3.736,1,118,3979,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,1,0,0,0,3.984,15,109,898,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5622,105,45,22,1,18.677,0,31,3687,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,1,0,0,0,3.759,15,1243,2299,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,355,1,1,0,0,2.817,9,568,2433,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,671,4,1,1,0,5.961,6,130,1947,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,0,0,4.310,10,1204,3057,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7254,141,72,36,8,19.438,0,13,1279,105,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,1953,14,8,4,1,7.168,0,6,3301,62,Go,false,8,Authentication and OAuth,,1.22.6,67.000,4,15
ory/keto,4841,26,19,10,0,5.371,1,13,2437,73,Go,false,41,Authentication and OAuth,,1.23,47.000,3,4
tarent/loginsrv,1920,2,1,1,0,1.042,3,1375,2928,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5394,45,17,13,1,8.343,0,16,3870,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1403,31,15,8,1,22.096,0,2,1829,48,Go,false,18,Authentication and OAuth,,1.21,77.000,7,9
openfga/openfga,2934,110,65,35,1,37.491,0,2,893,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,55
