repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4257,34,16,9,2,7.987,0,9,2979,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,297,6,4,1,0,20.202,4,0,1107,10,Go,false,36,Actor Model,,1.25.3,72.000,2,36
anthdm/hollywood,2100,29,21,3,0,13.810,4,236,1025,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5377,31,6,4,0,5.765,3,40,3501,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,776,41,22,6,2,52.835,0,38,694,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,8027,239,106,49,4,29.775,0,28,1003,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,2,3
mudler/LocalAI,38690,2875,2100,613,96,74.309,0,0,975,156,Go,false,61,Artificial Intelligence,,1.24.4,100.000,9,192
jmorganca/ollama,156124,2107,960,484,64,13.496,0,0,875,557,Go,false,29,Artificial Intelligence,,1.24.1,100.000,38,136
presbrey/ollamafarm,92,4,1,0,0,43.478,13,289,449,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2176,13,3,2,1,5.974,0,771,3048,25,Go,false,6,Audio and Music,,1.14,26.000,0,0
mewkiz/flac,345,2,1,0,0,5.797,7,91,4764,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,2,0,0,0,14.815,16,1027,3416,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,118,386,1745,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,6,3,3,0,15.228,1,1381,1962,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
