repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,8,4,1,0,30.418,2,156,3966,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,25,229,2618,20,Go,false,0
DylanMeeus/GoAudio,297,4,1,0,0,13.468,13,583,1164,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,25,1158,2486,4,Go,false,0
bogem/id3v2,299,5,2,2,0,16.722,2,125,2675,12,Go,false,1
gen2brain/malgo,227,4,2,2,0,17.621,6,208,2132,11,C,false,0
tosone/minimp3,110,1,0,0,0,9.091,25,41,2054,2,C,false,0
hajimehoshi/oto,1346,30,10,2,0,22.288,4,0,2321,20,Go,false,2
gordonklaus/portaudio,612,4,1,0,0,6.536,7,64,2917,5,Go,false,0
volatiletech/authboss,3489,23,10,6,0,6.592,2,182,3173,25,Go,false,4
essentialkaos/branca,63,1,1,0,0,15.873,12,112,1717,2,Go,false,2
hsluoyz/casbin,15698,201,88,41,5,12.804,0,9,2347,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,350,304,2163,1,Go,false,0
shaj13/go-guardian,487,5,2,0,0,10.267,7,193,1215,5,Go,false,7
go-jose/go-jose,156,7,0,0,0,44.872,17,4,1130,3,Go,false,3
dghubble/gologin,1629,2,2,1,0,1.228,2,4,3002,9,Go,false,7
mikespook/gorbac,1490,10,7,5,0,6.711,2,244,3546,7,Go,false,0
markbates/goth,4318,40,22,10,0,9.264,2,5,3254,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,16,810,1866,3,Go,false,6
pascaldekloe/jwt,337,3,1,1,0,8.902,4,135,2000,2,Go,false,0
cristalhq/jwt,617,6,3,1,0,9.724,2,0,1514,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,70,771,2624,5,Go,false,0
golang-jwt/jwt,5302,197,96,41,7,37.156,0,0,846,97,Go,false,0
ory/keto,4201,47,18,12,1,11.188,0,12,2004,71,Go,false,41
tarent/loginsrv,1900,2,1,1,0,1.053,2,942,2495,42,Go,false,11
golang/oauth2,4872,59,26,12,4,12.110,0,4,3437,227,Go,false,3
openshift/osin,1832,8,7,3,0,4.367,3,543,3653,2469,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,93,766,832,3,Go,false,0
jltorresm/otpgo,58,0,0,0,0,0.000,79,926,1118,1,Go,false,1
o1egl/paseto,743,7,3,1,0,9.421,3,371,2057,4,Go,false,4
xyproto/permissions2,491,4,1,0,0,8.147,12,78,3218,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,47,839,1449,2,Go,false,1
alexedwards/scs,1568,27,15,9,2,17.219,0,9,2590,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,73,205,2199,3,Go,false,1
icza/session,111,0,0,0,0,0.000,233,395,2772,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,35,1244,2327,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,21,508,1511,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,18,1453,1544,3,Go,false,0
cometbft/cometbft,349,18,8,5,1,51.576,0,0,263,38,Go,false,45
cosmos/cosmos-sdk,5412,54,30,15,3,9.978,0,0,2774,517,Go,false,60
ethereum/go-ethereum,43594,413,173,92,14,9.474,0,0,3546,941,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,19,0,1687,69,Go,false,41
gagliardetto/solana-go,448,10,1,1,0,22.321,2,4,804,29,Go,false,32
tendermint/tendermint,5544,22,10,4,0,3.968,2,221,3407,249,Go,false,43
go-telegram/bot,179,21,5,3,1,117.318,0,18,504,6,Go,false,0
NicoNex/echotron,266,5,3,2,0,18.797,1,5,1512,9,Go,false,0
ewohltman/ephemeral-roles,80,1,1,0,0,12.500,11,364,2092,5,Go,false,12
go-chat-bot/bot,794,9,9,4,3,11.335,0,592,2911,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,52,70,2500,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,80,1904,2465,3,Go,false,0
gempir/go-twitch-irc,305,3,1,1,0,9.836,6,232,2363,24,Go,false,0
saniales/golang-crypto-trading-bot,935,9,2,2,1,9.626,0,47,2311,7,Go,false,19
nikepan/govkbot,44,1,1,1,1,22.727,0,10,2618,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,24,1833,2551,2,Go,false,0
stellar/kelp,1015,7,4,1,0,6.897,5,654,1860,56,Go,false,27
ezeoleaf/larry,146,3,1,1,0,20.548,6,5,1029,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,87,2549,2851,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,101,76,2706,1,Go,false,2
olivia-ai/olivia,3584,14,10,4,0,3.906,1,786,1924,19,Go,false,10
innogames/slack-bot,142,1,1,0,0,7.042,13,3,1515,19,Go,false,23
shomali11/slacker,794,6,3,1,0,7.557,6,44,2306,25,Go,false,4
alexandre-normand/slackscot,55,0,0,0,0,0.000,30,659,2881,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,22,1099,2922,11,Go,false,0
tucnak/telebot,3243,48,18,6,3,14.801,0,111,3000,68,Go,false,3
mymmrac/telego,259,27,11,3,0,104.247,4,7,806,7,Go,false,6
Syfaro/telegram-bot-api,4926,94,43,20,5,19.082,0,327,3000,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,33,71,984,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,143,1462,4034,5,Go,false,5
wabarc/wayback,1418,36,15,6,2,25.388,0,108,1185,5,Go,false,50
gopinath-langote/1build,217,2,2,0,0,9.217,11,848,1602,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,23,897,923,1,Go,false,2
maxcnunes/gaper,75,1,1,0,0,13.333,10,137,1914,1,Go,false,5
goyek/goyek,398,6,2,2,0,15.075,3,0,1065,7,Go,false,0
magefile/mage,3673,44,13,2,1,11.979,0,123,2182,72,Go,false,0
tj/mmake,1667,5,1,1,1,2.999,0,1288,2399,11,Go,false,4
tockins/realize,4409,7,5,2,1,1.588,0,1225,2617,28,Go,false,0
go-task/task,8504,240,93,44,7,28.222,0,7,2388,146,Go,false,15
taskctl/taskctl,263,6,3,1,0,22.814,1,554,1399,3,Go,false,13
joerdav/xc,893,17,6,3,0,19.037,3,20,696,8,Go,false,3
guptarohit/asciigraph,2306,18,8,2,2,7.806,0,57,1912,9,Go,false,0
logrusorgru/aurora,1346,5,4,2,2,3.715,0,338,2500,9,Go,false,1
Delta456/box-cli-maker,382,10,5,3,0,26.178,1,316,1228,7,Go,false,7
Evertras/bubble-table,239,7,3,2,2,29.289,0,54,577,6,Go,false,6
charmbracelet/bubbles,3745,91,36,17,2,24.299,0,6,1332,48,Go,false,10
charmbracelet/bubbletea,19677,428,147,73,10,21.751,0,5,1340,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,47,1739,2006,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,23,809,1032,1,Go,false,1
ttacon/chalk,430,0,0,0,0,0.000,31,2633,3342,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,350,420,3045,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,322,417,449,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,12,1153,1963,1,Go,false,1
workanator/go-ataman,15,1,1,1,0,66.667,1,992,2308,1,Go,false,0
mattn/go-colorable,710,3,0,0,0,4.225,15,173,3331,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,93,1261,3883,5,Go,false,1
mattn/go-isatty,739,10,6,2,0,13.532,1,173,3451,27,Go,false,1
abusomani/go-palette,12,1,1,0,0,83.333,7,186,192,2,Go,false,1
c-bata/go-prompt,4998,23,10,7,1,4.602,0,922,2219,24,Go,false,5
jroimartin/gocui,9381,76,28,8,0,8.101,2,758,3538,20,Go,false,1
gookit/color,1365,6,4,2,2,4.396,0,7,1898,13,Go,false,3
charmbracelet/lipgloss,6173,86,42,17,5,13.932,0,6,924,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,32,440,1475,10,Go,false,2
vbauerster/mpb,2087,12,9,4,1,5.750,0,14,2462,10,Go,false,4
schollz/progressbar,3468,42,28,13,3,12.111,0,181,2146,45,Go,false,5
pterm/pterm,3997,64,27,16,3,16.012,0,7,1089,39,Go,false,9
alexeyco/simpletable,464,2,1,1,0,4.310,1,892,2357,5,Go,false,1
briandowns/spinner,2141,12,8,2,1,5.605,0,105,3195,49,Go,false,3
cheynewallace/tabby,333,1,0,0,0,3.003,20,993,1729,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,25,356,1084,3,Go,false,3
