repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3820,29,12,7,1,7.592,0,106,2694,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,214,7,2,2,0,32.710,5,0,822,6,Go,false,27,Actor Model,,1.22.0,72.000,2,45
anthdm/hollywood,1621,336,42,13,1,207.279,0,7,740,15,Go,false,11,Actor Model,,1.21,72.000,3,3
asynkron/protoactor-go,5129,12,3,1,1,2.340,0,167,3216,90,Go,false,32,Actor Model,,1.21,26.000,0,0
philippgille/chromem-go,397,23,9,5,2,57.935,0,157,409,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5551,276,142,73,11,49.721,0,3,718,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,10,37
mudler/LocalAI,30047,2502,562,205,31,83.270,0,0,690,126,Go,false,69,Artificial Intelligence,,1.23,100.000,11,178
jmorganca/ollama,120239,14351,11127,5759,1173,119.354,0,0,590,410,Go,false,25,Artificial Intelligence,,1.23.4,100.000,26,57
presbrey/ollamafarm,61,14,10,5,0,229.508,1,4,164,1,Go,false,1,Artificial Intelligence,,1.22.6,53.000,1,2
mewkiz/flac,328,6,3,1,0,18.293,4,178,4479,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,70,742,3131,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,2,2,2,0,5.556,2,1096,1677,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,216,375,2999,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,18,638,3188,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,317,6,1,1,0,18.927,1,106,2645,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,69,554,2567,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1658,29,10,7,0,17.491,1,24,2834,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,725,6,4,2,0,8.276,1,577,3430,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3902,12,6,4,1,3.075,0,403,3686,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,1,0,0,0,11.364,26,55,2230,2,Go,false,2,Authentication and OAuth,,1.22,8.000,0,0
hsluoyz/casbin,18136,148,56,30,7,8.161,0,39,2860,174,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,93,330,2676,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,1,0,5.272,2,195,1728,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,350,7,2,0,0,20.000,10,5,1643,11,Go,false,3,Authentication and OAuth,,1.21,39.000,3,3
leodip/goiabada,141,5,1,0,0,35.461,9,73,547,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1869,10,4,2,0,5.350,2,7,3515,10,Go,false,7,Authentication and OAuth,,1.21,34.000,2,5
mikespook/gorbac,1609,6,2,0,0,3.729,7,198,4059,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,260,4,1,1,0,15.385,3,189,978,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5772,54,24,11,3,9.356,0,22,3767,162,Go,false,11,Authentication and OAuth,,1.18,52.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,29,1323,2379,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,14,648,2513,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,674,2,1,1,0,2.967,2,210,2027,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,29,1284,3137,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7576,121,45,22,3,15.971,0,18,1359,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,1996,21,9,4,0,10.521,2,14,3381,62,Go,false,8,Authentication and OAuth,,1.22.6,37.000,1,4
ory/keto,4915,31,15,8,0,6.307,1,26,2517,73,Go,false,40,Authentication and OAuth,,1.23,37.000,1,2
tarent/loginsrv,1922,3,1,0,0,1.561,11,1455,3008,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5469,33,19,7,3,6.034,0,7,3950,236,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1477,27,11,5,0,18.280,2,0,1909,50,Go,false,18,Authentication and OAuth,,1.21,77.000,2,7
openfga/openfga,3226,124,61,25,3,38.438,0,0,973,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,10,49
openshift/osin,1912,3,2,1,1,1.569,0,1056,4166,2602,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,20,1279,1345,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,73,1,0,0,0,13.699,22,1439,1631,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,874,7,1,1,0,8.009,6,884,2570,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,7,1,1,1,1,142.857,0,66,112,8,Go,false,9,Authentication and OAuth,,1.21,20.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,71,1352,1962,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2237,40,20,15,5,17.881,0,0,3103,35,Go,false,0,Authentication and OAuth,,1.12,87.000,1,5
chmike/securecookie,81,0,0,0,0,0.000,43,718,2712,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,111,165,3285,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,208,1757,2840,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,336,1021,2024,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,66,370,2057,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,691,11,6,5,0,15.919,1,1,776,158,Go,false,48,Blockchain,,1.23.5,71.000,20,48
cosmos/cosmos-sdk,6432,73,18,7,1,11.350,0,0,3287,691,Go,false,54,Blockchain,,1.23.5,95.000,32,140
gnolang/gno,923,15,5,1,0,16.251,1,0,1468,138,Go,false,42,Blockchain,,1.22.0,76.000,30,104
