repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4592,38,17,10,2,8.275,0,10,3193,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,356,9,3,0,0,25.281,10,0,1320,13,Go,false,39,Actor Model,,1.26.0,67.000,2,31
anthdm/hollywood,2307,81,70,5,0,35.111,2,12,1238,16,Go,false,11,Actor Model,,1.22.12,70.000,1,1
asynkron/protoactor-go,5467,14,6,2,0,2.561,1,151,3714,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,21,6,1,1,0,285.714,3,0,86,6,Go,false,20,Artificial Intelligence,,1.26.4,72.000,2,75
Colin4k1024/Aetheris,14,2,1,0,0,142.857,11,2,132,3,Go,false,39,Artificial Intelligence,,1.26.1,53.000,2,20
agenticenv/agent-sdk-go,20,9,1,0,0,450.000,11,0,97,2,Go,false,33,Artificial Intelligence,,1.26,67.000,1,24
joakimcarlsson/ai,31,7,2,2,0,225.806,4,2,333,5,Go,false,0,Artificial Intelligence,,,62.000,4,43
philippgille/chromem-go,998,46,33,26,5,46.092,0,32,907,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,1,0,0,0,0,0.000,36,0,95,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,30
zendev-sh/goai,145,42,23,12,1,289.655,0,4,93,9,Go,false,2,Artificial Intelligence,,1.25.0,80.000,8,37
hrygo/hotplex,43,33,1,0,0,767.442,11,1,80,8,Go,false,47,Artificial Intelligence,,1.26,65.000,6,219
tmc/langchaingo,9427,179,68,36,5,18.988,0,158,1216,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,265,15,6,3,1,56.604,0,114,207,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46981,766,374,208,29,16.304,0,0,1188,213,Go,false,95,Artificial Intelligence,,1.26.0,100.000,21,335
harshaneel/localaik,14,4,2,1,0,285.714,6,17,85,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,2
mark3labs/mcp-go,8815,111,53,20,5,12.592,0,2,568,211,Go,false,6,Artificial Intelligence,,1.25.5,100.000,6,8
jmorganca/ollama,174498,3271,1551,692,78,18.745,0,0,1088,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,73
presbrey/ollamafarm,98,0,0,0,0,0.000,36,502,663,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,11,1,1,0,0,90.909,11,44,81,1,Go,false,18,Artificial Intelligence,,1.23.0,11.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,35,28,84,2,Go,false,10,Artificial Intelligence,,1.25.1,12.000,1,6
trpc-group/trpc-agent-go,1378,199,143,38,3,144.412,0,2,400,96,Go,false,34,Artificial Intelligence,,1.21,100.000,17,131
