repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4420,92,73,33,1,20.814,0,8,3066,14,Go,false,0,Actor Model,,1.20,82.000,1,2
Tochemey/goakt,321,7,2,2,0,21.807,1,0,1194,12,Go,false,39,Actor Model,,1.25.5,68.000,2,19
anthdm/hollywood,2178,13,5,2,1,5.969,0,323,1112,16,Go,false,11,Actor Model,,1.22.12,26.000,0,0
asynkron/protoactor-go,5421,18,6,6,0,3.320,2,25,3588,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,856,37,24,12,0,43.224,1,125,781,8,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,8635,222,88,44,6,25.709,0,32,1090,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,42766,1470,344,178,27,34.373,0,0,1062,175,Go,false,68,Artificial Intelligence,,1.24.4,100.000,15,186
jmorganca/ollama,162492,3551,1636,722,90,21.853,0,0,962,586,Go,false,36,Artificial Intelligence,,1.24.1,100.000,27,127
presbrey/ollamafarm,95,1,0,0,0,10.526,25,376,536,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,513,17,4,3,0,33.138,1,211,860,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,31,178,4851,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,103,1114,3503,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,66,473,1832,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,0,0,12.376,8,1468,2049,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,54,747,3371,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,0,2.778,1,1010,3560,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,387,12,3,2,0,31.008,1,84,3017,16,C,false,0,Audio and Music,,1.17,16.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,63,926,2939,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1862,19,9,5,1,10.204,0,24,3206,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,826,5,4,1,0,6.053,4,9,3802,6,Go,false,0,Audio and Music,,1.18,32.000,1,1
volatiletech/authboss,4147,12,5,3,0,2.894,3,80,4058,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,44,79,2602,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19829,146,55,22,4,7.363,0,18,3232,181,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,32,31,3048,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,1,1,0,37.037,6,2,621,6,Go,false,2,Authentication and Authorization,,1.25,52.000,3,10
shaj13/go-guardian,608,3,2,1,0,4.934,4,567,2100,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,3,0,0,0,88.235,15,93,433,5,Go,false,11,Authentication and Authorization,,1.23,4.000,0,0
