repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,5,2,0,22.222,3,1,4011,9,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,38,274,2663,20,Go,false,0
DylanMeeus/GoAudio,300,3,2,0,0,10.000,11,628,1209,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,70,1203,2531,4,Go,false,0
bogem/id3v2,304,3,1,1,0,9.868,6,170,2720,12,Go,false,1
gen2brain/malgo,233,5,2,2,0,21.459,2,253,2177,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,40,86,2099,2,C,false,0
hajimehoshi/oto,1371,19,9,3,2,13.858,0,5,2366,20,Go,false,2
gordonklaus/portaudio,621,8,4,2,0,12.882,3,109,2962,5,Go,false,0
volatiletech/authboss,3519,24,13,7,0,6.820,1,28,3218,27,Go,false,4
essentialkaos/branca,67,3,2,2,1,44.776,0,40,1762,2,Go,false,2
hsluoyz/casbin,15917,169,87,46,10,10.618,0,31,2392,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,395,349,2208,1,Go,false,0
shaj13/go-guardian,496,9,2,1,0,18.145,5,238,1260,5,Go,false,7
go-jose/go-jose,171,7,6,4,1,40.936,0,49,1175,3,Go,false,3
dghubble/gologin,1642,7,4,1,1,4.263,0,4,3047,9,Go,false,7
mikespook/gorbac,1508,13,6,4,1,8.621,0,289,3591,7,Go,false,0
markbates/goth,4376,40,22,14,2,9.141,0,22,3299,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,24,855,1911,3,Go,false,6
pascaldekloe/jwt,340,1,0,0,0,2.941,17,180,2045,2,Go,false,0
cristalhq/jwt,622,4,1,0,0,6.431,13,45,1559,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,0,0,4.348,9,816,2669,5,Go,false,0
golang-jwt/jwt,5527,169,76,34,8,30.577,0,17,891,99,Go,false,0
ory/keto,4288,53,31,19,4,12.360,0,8,2049,73,Go,false,42
tarent/loginsrv,1905,5,1,0,0,2.625,9,987,2540,42,Go,false,11
golang/oauth2,4922,33,16,6,0,6.705,1,9,3482,230,Go,false,3
openshift/osin,1844,9,4,2,0,4.881,3,588,3698,2519,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,138,811,877,3,Go,false,0
jltorresm/otpgo,61,1,0,0,0,16.393,14,971,1163,1,Go,false,1
o1egl/paseto,764,12,5,4,1,15.707,0,416,2102,4,Go,false,4
xyproto/permissions2,496,4,4,0,0,8.065,7,14,3263,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,19,884,1494,2,Go,false,1
alexedwards/scs,1638,49,31,25,3,29.915,0,4,2635,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,118,250,2244,3,Go,false,1
icza/session,111,0,0,0,0,0.000,278,440,2817,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,80,1289,2372,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,38,553,1556,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,63,1498,1589,3,Go,false,0
cometbft/cometbft,379,21,11,5,1,55.409,0,0,308,52,Go,false,46
cosmos/cosmos-sdk,5481,59,41,32,4,10.764,0,0,2819,534,Go,false,58
ethereum/go-ethereum,43890,270,154,86,23,6.152,0,0,3591,960,Go,false,70
ChainSafe/gossamer,397,4,3,1,0,10.076,6,0,1732,73,Go,false,41
ipfs/kubo,15457,84,41,26,4,5.434,0,0,3409,425,Go,false,87
gagliardetto/solana-go,457,5,4,3,0,10.941,1,22,849,30,Go,false,32
tendermint/tendermint,5561,13,4,3,0,2.338,1,266,3452,249,Go,false,43
go-telegram/bot,211,22,14,6,0,104.265,1,10,549,7,Go,false,0
NicoNex/echotron,279,9,3,2,0,32.258,1,26,1557,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,31,409,2137,5,Go,false,12
go-chat-bot/bot,800,2,1,0,0,2.500,13,637,2956,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,35,115,2545,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,38,1949,2510,3,Go,false,0
gempir/go-twitch-irc,310,3,2,0,0,9.677,7,277,2408,24,Go,false,0
saniales/golang-crypto-trading-bot,943,7,3,3,1,7.423,0,92,2356,7,Go,false,19
nikepan/govkbot,45,1,1,1,0,22.222,5,55,2663,2,Go,false,1
sbstjn/hanu,150,1,1,1,0,6.667,3,1878,2596,2,Go,false,0
stellar/kelp,1029,9,5,2,0,8.746,3,699,1905,57,Go,false,27
ezeoleaf/larry,150,2,1,0,0,13.333,10,50,1074,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,38,2594,2896,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,38,121,2751,1,Go,false,2
