repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4243,36,16,8,0,8.485,2,39,2965,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,295,6,2,1,1,20.339,0,1,1093,10,Go,false,38,Actor Model,,1.25.3,72.000,2,25
anthdm/hollywood,2083,24,8,3,1,11.522,0,222,1011,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5372,32,24,14,0,5.957,1,26,3487,88,Go,false,33,Actor Model,,1.25.2,42.000,2,2
philippgille/chromem-go,754,29,14,8,1,38.462,0,24,680,8,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,7928,207,119,52,11,26.110,0,14,989,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,36644,1101,749,611,292,30.046,0,0,961,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,248
jmorganca/ollama,155320,2093,1018,544,85,13.475,0,0,861,541,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,122
presbrey/ollamafarm,91,3,2,0,0,32.967,8,275,435,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2174,14,9,7,1,6.440,0,757,3034,25,Go,false,6,Audio and Music,,1.14,31.000,0,0
mewkiz/flac,344,1,0,0,0,2.907,14,77,4750,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,2,2,1,0,14.815,2,1013,3402,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,104,372,1731,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,2,1,0,7.673,2,1367,1948,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,23,646,3270,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,1,0,0,0,2.825,29,909,3459,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,356,5,2,0,0,14.045,11,45,2916,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,64,825,2838,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1813,34,10,6,1,18.753,0,13,3105,24,Go,false,2,Audio and Music,,1.24.0,55.000,1,1
paololazzari/play,496,19,9,3,1,38.306,0,220,771,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,806,7,5,2,0,8.685,1,270,3701,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4092,23,9,1,0,5.621,4,56,3957,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,0,0,10.870,13,182,2501,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,19360,146,74,39,6,7.541,0,2,3131,180,Go,false,4,Authentication and Authorization,,1.13,100.000,2,4
mengzhuo/cookiestxt,21,1,0,0,0,47.619,23,601,2947,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,6,3,1,0,230.769,6,6,520,5,Go,false,2,Authentication and Authorization,,1.25,48.000,2,14
shaj13/go-guardian,597,1,1,0,0,1.675,11,466,1999,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,22,8,2,1,0,363.636,5,4,332,5,Go,false,11,Authentication and Authorization,,1.23,52.000,2,26
go-jose/go-jose,454,9,7,3,1,19.824,0,31,1914,19,Go,false,0,Authentication and Authorization,,1.24.0,33.000,0,0
pardnchiu/go-jwt,12,2,0,0,0,166.667,26,13,163,1,Go,false,0,Authentication and Authorization,,1.24.3,26.000,1,2
leodip/goiabada,157,3,1,0,0,19.108,10,344,818,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1927,0,0,0,0,0.000,34,68,3786,9,Go,false,7,Authentication and Authorization,,1.23.0,0.000,0,0
mikespook/gorbac,1645,3,2,1,0,1.824,4,67,4330,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,45,460,1249,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6298,57,30,19,2,9.050,0,73,4038,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,1,1,0,3.704,3,1594,2650,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,69,919,2784,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,0,0,2.907,8,481,2298,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,36,1555,3408,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8634,95,45,19,1,11.003,0,0,1630,109,Go,false,0,Authentication and Authorization,,1.21,100.000,1,2
lestrrat-go/jwx,2249,25,13,7,0,11.116,1,5,3652,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,4,13
ory/keto,5161,35,20,9,1,6.782,0,0,2788,78,Go,false,40,Authentication and Authorization,,1.25,95.000,9,23
tarent/loginsrv,1929,1,1,1,0,0.518,4,1726,3279,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5729,22,13,3,0,3.840,1,11,4221,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1699,23,12,4,2,13.537,0,19,2180,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,1,3
openfga/openfga,4330,145,94,43,9,33.487,0,0,1244,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,37
openshift/osin,1932,2,0,0,0,1.035,25,1327,4437,2811,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,116,1550,1616,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,23,1710,1902,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,915,4,1,1,0,4.372,5,1155,2841,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,14,337,383,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,48,1623,2233,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2456,39,24,11,2,15.879,0,32,3374,39,Go,false,0,Authentication and Authorization,,1.12,46.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,76,989,2983,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,382,436,3556,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,479,2028,3111,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,44,228,2295,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,119,641,2328,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6164,82,44,21,3,13.303,0,1,1540,85,Go,false,104,Authentication and Authorization,,1.25.3,100.000,10,119
vkuznet/x509proxy,7,0,0,0,0,0.000,109,288,3523,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,816,20,9,6,2,24.510,0,0,1047,197,Go,false,45,Blockchain,,1.24.0,91.000,10,72
cosmos/cosmos-sdk,6830,62,21,14,1,9.078,0,0,3558,729,Go,false,63,Blockchain,,1.25.0,100.000,18,43
gnolang/gno,1007,7,2,2,1,6.951,0,0,1739,155,Go,false,49,Blockchain,,1.23.0,82.000,13,23
ethereum/go-ethereum,50215,312,155,75,16,6.213,0,0,4330,1222,Go,false,73,Blockchain,,1.24.0,100.000,35,81
LimeChain/gosemble,14,0,0,0,0,0.000,238,319,1082,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,2,1,0,4.386,3,122,2471,86,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16783,49,18,8,3,2.920,0,2,4148,413,Go,false,91,Blockchain,,1.25,85.000,5,30
lightningnetwork/lnd,8052,26,13,3,0,3.229,1,0,3579,402,Go,false,62,Blockchain,,1.24.9,85.000,8,40
gagliardetto/solana-go,1464,30,13,8,1,20.492,0,38,1588,56,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5841,10,2,2,0,1.712,3,242,4191,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,547,4,1,1,1,7.313,0,37,2132,39,Go,false,4,Bot Building,,1.23,28.000,0,0
