repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3612,691,40,15,2,191.307,0,10,2576,11,Go,false,0,Actor Model,,1.20,72.000,1,2
Tochemey/goakt,177,85,14,5,0,480.226,2,0,704,6,Go,false,24,Actor Model,,1.22.0,85.000,1,24
anthdm/hollywood,1183,36,16,8,2,30.431,0,49,622,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5057,43,10,7,1,8.503,0,49,3098,90,Go,false,32,Actor Model,,1.21,41.000,0,0
philippgille/chromem-go,235,19,6,2,0,80.851,2,39,291,5,Go,false,0,Artificial Intelligence,,1.21,27.000,0,0
tmc/langchaingo,4441,288,90,40,4,64.850,0,27,600,149,Go,false,56,Artificial Intelligence,,1.22.0,80.000,19,28
mudler/LocalAI,23841,712,311,147,22,29.865,0,0,572,114,C++,false,65,Artificial Intelligence,,1.23,100.000,11,209
jmorganca/ollama,92839,4374,1956,958,163,47.114,0,0,472,314,Go,false,22,Artificial Intelligence,,1.22.5,100.000,22,50
presbrey/ollamafarm,29,12,9,2,0,413.793,3,37,46,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,3,0,0,0,9.494,25,60,4361,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,22,624,3013,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,346,3,1,1,0,8.671,4,978,1559,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,98,257,2881,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,336,3,2,1,0,8.929,2,520,3070,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,294,8,3,1,0,27.211,2,169,2527,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,1,1,0,0,8.000,13,436,2449,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1567,20,9,5,0,12.763,2,8,2716,21,Go,false,2,Audio and Music,,1.18,43.000,1,3
gordonklaus/portaudio,701,4,3,3,0,5.706,1,459,3312,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3836,30,15,8,2,7.821,0,285,3568,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,17,115,2112,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17632,161,74,46,6,9.131,0,24,2742,173,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,174,212,2558,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,11,6,0,0,19.928,7,77,1610,6,Go,false,7,Authentication and OAuth,,1.13,16.000,0,0
go-jose/go-jose,319,6,5,1,0,18.809,1,51,1525,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1816,6,2,1,0,3.304,1,1,3397,10,Go,false,7,Authentication and OAuth,,1.21,54.000,3,6
mikespook/gorbac,1600,7,3,3,0,4.375,2,80,3941,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5497,98,52,25,6,17.828,0,47,3649,157,Go,false,11,Authentication and OAuth,,1.18,68.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,120,1205,2261,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,32,530,2395,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,665,2,1,1,0,3.008,3,92,1909,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,174,1166,3019,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7089,129,65,25,2,18.197,0,35,1241,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1931,32,10,6,1,16.572,0,2,3263,61,Go,false,9,Authentication and OAuth,,1.20,77.000,2,6
ory/keto,4808,36,13,5,2,7.488,0,0,2399,73,Go,false,42,Authentication and OAuth,,1.22,87.000,2,2
tarent/loginsrv,1919,2,1,1,1,1.042,0,1337,2890,41,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5345,33,12,2,0,6.174,4,50,3832,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1365,36,21,9,1,26.374,0,2,1791,46,Go,false,18,Authentication and OAuth,,1.21,82.000,3,5
