repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2119,231,110,51,10,109.014,0,0,350,86,Go,false,34,Artificial Intelligence,,1.21,100.000,16,181
mudler/LocalAI,16152,1173,542,280,30,72.623,0,0,322,71,C++,false,38,Artificial Intelligence,,1.21,100.000,11,79
jmorganca/ollama,35061,5677,3085,1426,208,161.918,0,0,222,116,Go,false,12,Artificial Intelligence,,1.21,100.000,23,238
mewkiz/flac,278,2,2,1,0,7.194,3,77,4111,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,118,1,1,1,0,8.475,6,374,2763,20,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,318,9,5,3,1,28.302,0,728,1309,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,52,7,2631,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,318,3,3,0,0,9.434,7,270,2820,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,251,10,5,2,0,39.841,6,41,2277,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,8,186,2199,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1436,24,8,7,1,16.713,0,31,2466,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,651,6,6,3,1,9.217,0,209,3062,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3586,24,8,3,0,6.693,1,35,3318,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,2,1,0,27.778,1,25,1862,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16448,196,91,46,3,11.916,0,34,2492,161,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,495,449,2308,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,513,7,3,1,0,13.645,3,338,1360,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,211,8,5,3,0,37.915,1,47,1275,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1689,14,9,4,0,8.289,2,2,3147,10,Go,false,7,Authentication and OAuth,,1.19,63.000,2,10
mikespook/gorbac,1534,11,6,3,1,7.171,0,389,3691,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4699,122,46,26,2,25.963,0,123,3399,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,23,955,2011,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,5,3,2,0,14.493,4,280,2145,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,4,2,2,0,6.299,5,48,1659,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,79,916,2769,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5974,147,94,51,2,24.607,0,9,991,103,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4452,56,36,14,2,12.579,0,1,2149,72,Go,false,42,Authentication and OAuth,,1.21,96.000,3,15
tarent/loginsrv,1908,5,3,2,0,2.621,3,1087,2640,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5044,50,25,10,0,9.913,1,15,3582,231,Go,false,3,Authentication and OAuth,,1.18,42.000,2,4
zitadel/oidc,1111,47,21,13,2,42.304,0,1,1541,38,Go,false,20,Authentication and OAuth,,1.19,86.000,4,16
openshift/osin,1870,8,2,2,0,4.278,3,688,3798,2563,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,40,911,977,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,0,0,30.769,8,1071,1263,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,780,7,5,1,0,8.974,2,516,2202,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,21,46,3363,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,119,984,1594,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1821,49,17,1,1,26.908,0,0,2735,31,Go,false,0,Authentication and OAuth,,1.12,85.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,218,350,2344,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,1,0,0,0,8.772,29,540,2917,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,180,1389,2472,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,1,653,1656,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,115,1,1,1,0,8.696,2,2,1689,3,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
cometbft/cometbft,457,32,15,6,1,70.022,0,2,408,73,Go,false,43,Blockchain,,1.21,85.000,21,70
cosmos/cosmos-sdk,5710,92,29,10,2,16.112,0,0,2919,565,Go,false,60,Blockchain,,1.21,100.000,46,153
ethereum/go-ethereum,44715,390,188,111,16,8.722,0,1,3691,993,Go,false,68,Blockchain,,1.20,100.000,26,63
ChainSafe/gossamer,404,5,4,3,0,12.376,3,1,1832,71,Go,false,42,Blockchain,,1.21,62.000,9,39
ipfs/kubo,15631,70,28,7,2,4.478,0,1,3509,428,Go,false,88,Blockchain,,1.20,90.000,6,46
gagliardetto/solana-go,510,27,13,11,3,52.941,0,16,949,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5609,22,12,5,0,3.922,2,366,3552,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,282,23,15,10,0,81.560,2,19,649,9,Go,false,0,Bot Building,,1.18,37.000,2,3
