repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3776,48,27,11,3,12.712,0,57,2645,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,197,8,5,2,2,40.609,0,0,773,6,Go,false,26,Actor Model,,1.22.0,82.000,2,42
anthdm/hollywood,1247,28,13,10,2,22.454,0,28,691,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5100,26,9,7,2,5.098,0,118,3167,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,348,47,23,13,1,135.057,0,108,360,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5186,534,92,45,9,102.970,0,55,669,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,27116,1256,450,190,23,46.320,0,0,641,123,Go,false,70,Artificial Intelligence,,1.23,100.000,10,161
jmorganca/ollama,103375,5264,2685,1089,181,50.921,0,1,541,385,Go,false,23,Artificial Intelligence,,1.23.4,100.000,72,130
presbrey/ollamafarm,43,3,1,0,0,69.767,7,107,115,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,320,3,2,1,0,9.375,1,129,4430,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,21,693,3082,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,354,3,1,1,0,8.475,1,1047,1628,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,167,326,2950,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,1,0,0,0,2.941,24,589,3139,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,306,5,4,1,1,16.340,0,57,2596,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,20,505,2518,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1621,27,9,3,0,16.656,3,9,2785,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,713,5,2,1,0,7.013,6,528,3381,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3879,21,5,5,1,5.414,0,354,3637,28,Go,false,4,Authentication and OAuth,,1.20,30.000,0,0
essentialkaos/branca,86,2,1,0,0,23.256,12,6,2181,2,Go,false,2,Authentication and OAuth,,1.22,39.000,2,4
hsluoyz/casbin,17938,141,75,44,6,7.860,0,17,2811,174,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,44,281,2627,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,3,0,0,0,5.329,16,146,1679,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,339,7,2,1,1,20.649,0,120,1594,10,Go,false,3,Authentication and OAuth,,1.21,22.000,0,0
leodip/goiabada,137,5,1,0,0,36.496,10,24,498,3,Go,false,0,Authentication and OAuth,,,23.000,1,11
dghubble/gologin,1837,18,11,8,8,9.799,0,1,3466,10,Go,false,7,Authentication and OAuth,,1.21,75.000,1,8
mikespook/gorbac,1606,4,1,0,0,2.491,9,149,4010,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,28,140,929,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5689,70,38,15,5,12.304,0,24,3718,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,46,1274,2330,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,0,0,0,5.602,17,599,2464,1,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,672,1,0,0,0,1.488,15,161,1978,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,19,1235,3088,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7398,146,74,36,5,19.735,0,44,1310,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1967,17,7,4,0,8.643,1,15,3332,62,Go,false,8,Authentication and OAuth,,1.22.6,33.000,2,3
ory/keto,4876,33,8,3,1,6.768,0,0,2468,73,Go,false,41,Authentication and OAuth,,1.23,91.000,3,20
tarent/loginsrv,1918,3,0,0,0,1.564,20,1406,2959,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5430,37,21,6,1,6.814,0,47,3901,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1435,33,13,7,0,22.997,1,2,1860,48,Go,false,18,Authentication and OAuth,,1.21,67.000,1,8
openfga/openfga,3065,135,61,30,5,44.046,0,0,924,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,46
openshift/osin,1912,2,2,1,0,1.046,1,1007,4117,2567,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,28,1230,1296,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,1,0,0,0,14.085,28,1390,1582,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,867,9,4,3,0,10.381,2,835,2521,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,1,0,0,0,1.957,28,63,3682,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,22,1303,1913,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2188,27,12,5,1,12.340,0,277,3054,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,28,669,2663,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,62,116,3236,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,159,1708,2791,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,46,972,1975,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,17,321,2008,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,667,21,13,7,2,31.484,0,0,727,145,Go,false,47,Blockchain,,1.23.1,95.000,18,56
