repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4255,34,16,8,0,7.991,1,6,2976,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,299,6,5,3,0,20.067,1,0,1104,10,Go,false,36,Actor Model,,1.25.3,72.000,2,35
anthdm/hollywood,2102,32,23,4,0,15.224,1,233,1022,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5378,31,7,5,1,5.764,0,37,3498,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,773,41,22,8,1,53.040,0,35,691,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,8010,243,110,52,10,30.337,0,25,1000,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,3
mudler/LocalAI,38466,2710,2347,701,65,70.452,0,0,972,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,214
jmorganca/ollama,155974,2146,1006,495,70,13.759,0,0,872,550,Go,false,29,Artificial Intelligence,,1.24.1,100.000,33,136
presbrey/ollamafarm,92,4,1,0,0,43.478,10,286,446,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2174,12,6,1,0,5.520,5,768,3045,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,345,2,1,1,0,5.797,4,88,4761,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,2,1,0,0,14.815,13,1024,3413,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,115,383,1742,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,393,5,3,2,1,12.723,0,1378,1959,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,34,657,3281,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,1,0,0,2.817,10,920,3470,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,358,4,2,1,0,11.173,4,56,2927,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,75,836,2849,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1817,29,7,3,0,15.960,3,24,3116,24,Go,false,2,Audio and Music,,1.24.0,35.000,1,1
paololazzari/play,503,21,8,2,0,41.750,1,231,782,2,Go,false,6,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,807,7,3,2,0,8.674,2,281,3712,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
