repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3974,36,21,11,0,9.059,1,38,2815,13,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,255,8,3,0,0,31.373,9,0,943,8,Go,false,30,Actor Model,,1.24.0,67.000,2,21
anthdm/hollywood,1938,50,29,16,2,25.800,0,72,861,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5237,27,12,4,2,5.156,0,288,3337,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,583,49,14,8,0,84.048,1,40,530,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6773,299,149,72,14,44.146,0,2,839,163,Go,false,63,Artificial Intelligence,,1.23.0,100.000,5,10
mudler/LocalAI,33078,698,328,161,20,21.102,0,0,811,135,Go,false,64,Artificial Intelligence,,1.23.0,100.000,7,145
jmorganca/ollama,142964,3438,1648,751,109,24.048,0,0,711,484,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,85
presbrey/ollamafarm,75,1,0,0,0,13.333,26,125,285,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,1,1,0,0,3.012,13,299,4600,10,Go,false,2,Audio and Music,,1.14,5.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,25,863,3252,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,4,0,0,0,10.724,19,1217,1798,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,52,496,3120,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,15,759,3309,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,4,2,1,0,11.976,4,227,2766,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,30,675,2688,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1720,14,5,2,0,8.140,3,62,2955,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,768,12,4,2,1,15.625,0,120,3551,6,Go,false,0,Audio and Music,,1.18,26.000,0,0
