repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2829,421,183,102,13,148.816,0,1,415,106,Go,false,48,Artificial Intelligence,,1.22.0,100.000,21,53
mudler/LocalAI,18735,1368,734,345,54,73.018,0,0,387,84,C++,false,43,Artificial Intelligence,,1.21,100.000,12,120
jmorganca/ollama,53523,7783,3198,1491,259,145.414,0,0,287,179,Go,false,18,Artificial Intelligence,,1.22,100.000,35,176
mewkiz/flac,287,3,0,0,0,10.453,14,142,4176,9,Go,false,5,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,54,439,2828,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,0,0,9.288,8,793,1374,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,50,72,2696,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,3,0,0,0,9.288,15,335,2885,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,260,5,4,3,1,19.231,0,106,2342,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,2,251,2264,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1473,23,16,11,2,15.614,0,7,2531,20,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,667,11,6,4,1,16.492,0,274,3127,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3628,18,9,3,1,4.961,0,100,3383,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,75,1,1,1,0,13.333,1,90,1927,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16778,169,77,41,8,10.073,0,1,2557,165,Go,false,2,Authentication and OAuth,,1.13,100.000,4,6
mengzhuo/cookiestxt,14,2,0,0,0,142.857,14,27,2373,2,Go,false,0,Authentication and OAuth,,1.20,16.000,1,6
shaj13/go-guardian,524,5,1,0,0,9.542,8,403,1425,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,242,17,10,5,0,70.248,1,32,1340,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1759,9,2,2,0,5.117,6,2,3212,10,Go,false,7,Authentication and OAuth,,1.19,54.000,2,7
mikespook/gorbac,1548,7,4,2,0,4.522,2,454,3756,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4918,112,41,20,3,22.773,0,5,3464,151,Go,false,10,Authentication and OAuth,,1.18,82.000,3,3
abraithwaite/jeff,260,0,0,0,0,0.000,34,1020,2076,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,348,2,1,0,0,5.747,7,345,2210,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,640,3,0,0,0,4.688,16,36,1724,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,144,981,2834,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6298,155,66,29,8,24.611,0,24,1056,104,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
ory/keto,4582,50,21,12,6,10.912,0,34,2214,71,Go,false,42,Authentication and OAuth,,1.21,48.000,0,0
tarent/loginsrv,1912,3,2,1,0,1.569,3,1152,2705,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5120,40,16,5,1,7.812,0,3,3647,233,Go,false,2,Authentication and OAuth,,1.18,67.000,4,5
zitadel/oidc,1169,35,20,13,1,29.940,0,0,1606,40,Go,false,18,Authentication and OAuth,,1.21,91.000,5,17
openfga/openfga,2193,145,59,25,6,66.119,0,3,670,48,Go,false,50,Authentication and OAuth,,1.21.8,100.000,16,43
openshift/osin,1882,7,3,1,0,3.719,5,753,3863,2583,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,105,976,1042,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
