repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3411,301,130,45,8,88.244,0,11,471,124,Go,false,54,Artificial Intelligence,,1.22.0,92.000,14,21
mudler/LocalAI,20882,1004,427,186,36,48.080,0,0,443,98,C++,false,59,Artificial Intelligence,,1.21.1,100.000,16,207
jmorganca/ollama,71126,7784,3381,1611,281,109.440,0,1,343,236,Go,false,19,Artificial Intelligence,,1.22.0,100.000,46,260
mewkiz/flac,293,5,1,1,0,17.065,4,26,4232,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,43,495,2884,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,334,7,3,2,0,20.958,5,849,1430,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,1,0,30.303,3,128,2752,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,327,2,1,0,0,6.116,12,391,2941,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,269,6,3,1,0,22.305,2,40,2398,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,1,0,0,0,8.264,26,307,2320,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1508,19,13,7,1,12.599,0,28,2587,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,679,7,3,2,0,10.309,2,330,3183,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3722,42,12,7,3,11.284,0,156,3439,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,17,146,1983,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17031,155,75,32,1,9.101,0,0,2613,167,Go,false,2,Authentication and OAuth,,1.13,100.000,1,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,45,83,2429,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,0,0,0,0,0.000,30,459,1481,5,Go,false,7,Authentication and OAuth,,1.13,0.000,0,0
go-jose/go-jose,274,18,8,4,1,65.693,0,18,1396,7,Go,false,3,Authentication and OAuth,,1.21,43.000,3,7
dghubble/gologin,1781,17,4,2,0,9.545,1,5,3268,10,Go,false,7,Authentication and OAuth,,1.19,48.000,1,7
mikespook/gorbac,1571,14,8,5,0,8.912,2,510,3812,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5112,119,47,26,4,23.279,0,13,3520,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,34,1076,2132,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,27,401,2266,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,647,4,2,0,0,6.182,9,92,1780,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,45,1037,2890,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6562,138,70,31,6,21.030,0,21,1112,104,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4652,36,13,8,0,7.739,1,12,2270,72,Go,false,42,Authentication and OAuth,,1.21,45.000,1,1
tarent/loginsrv,1917,3,3,2,1,1.565,0,1208,2761,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5196,49,21,11,4,9.430,0,24,3703,236,Go,false,2,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1220,29,8,4,0,23.770,1,7,1662,44,Go,false,18,Authentication and OAuth,,1.21,47.000,3,8
openfga/openfga,2377,95,38,25,4,39.966,0,4,726,51,Go,false,48,Authentication and OAuth,,1.22.3,90.000,8,24
openshift/osin,1886,4,3,1,0,2.121,4,809,3919,2589,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,161,1032,1098,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,0,0,0,15.152,21,1192,1384,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,814,6,1,1,0,7.371,4,637,2323,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,0,0,0,9.862,14,44,3484,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,18,1105,1715,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1993,33,10,6,1,16.558,0,79,2856,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,56,471,2465,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,45,661,3038,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,55,1510,2593,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,89,774,1777,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,0,0,8.475,13,123,1810,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,564,22,4,2,0,39.007,1,0,529,105,Go,false,45,Blockchain,,1.22.2,80.000,18,56
cosmos/cosmos-sdk,6021,74,35,19,4,12.290,0,0,3040,612,Go,false,60,Blockchain,,1.22.2,100.000,43,134
ethereum/go-ethereum,46482,397,182,98,17,8.541,0,0,3812,1063,Go,false,72,Blockchain,,1.21,100.000,41,85
LimeChain/gosemble,7,0,0,0,0,0.000,56,0,564,12,Go,false,11,Blockchain,,1.21,52.000,2,5
ChainSafe/gossamer,422,5,3,2,0,11.848,2,0,1953,57,Go,false,42,Blockchain,,1.21,72.000,6,25
ipfs/kubo,15846,71,34,19,3,4.481,0,0,3630,406,Go,false,87,Blockchain,,1.22,100.000,7,15
gagliardetto/solana-go,697,51,27,9,3,73.171,0,6,1070,37,Go,false,33,Blockchain,,1.19,70.000,1,1
tendermint/tendermint,5658,19,10,5,0,3.358,5,487,3673,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,457,45,25,14,3,98.468,0,5,770,15,Go,false,0,Bot Building,,1.18,72.000,1,5
NicoNex/echotron,339,6,4,4,0,17.699,1,4,1778,9,Go,false,1,Bot Building,,1.19,52.000,2,22
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,53,82,2358,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,0,0,0,2.442,14,858,3177,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,84,336,2766,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,75,6,2,2,1,80.000,0,26,717,3,Go,false,3,Bot Building,,1.18,32.000,1,1
olebedev/go-tgbot,120,0,0,0,0,0.000,42,2170,2731,3,Go,false,0,Bot Building,,,0.000,0,0
