repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3891,192,94,60,7,49.345,0,3,526,139,Go,false,56,Artificial Intelligence,,1.22.0,92.000,1,1
mudler/LocalAI,22182,745,354,215,24,33.586,0,0,498,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,324
jmorganca/ollama,81610,5862,3260,2176,337,71.829,0,0,398,258,Go,false,22,Artificial Intelligence,,1.22.0,100.000,17,205
mewkiz/flac,306,8,2,1,0,26.144,5,81,4287,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,36,550,2939,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,2,1,0,5.882,2,904,1485,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,24,183,2807,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,0,0,0,9.119,15,446,2996,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,278,6,3,2,1,21.583,0,95,2453,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,119,0,0,0,0,0.000,81,362,2375,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1523,13,7,4,1,8.536,0,0,2642,21,Go,false,2,Audio and Music,,1.18,83.000,1,6
gordonklaus/portaudio,689,11,6,3,0,15.965,3,385,3238,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3760,17,9,7,1,4.521,0,211,3494,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,82,2,0,0,0,24.390,14,41,2038,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17279,148,74,35,3,8.565,0,10,2668,171,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,100,138,2484,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,534,3,1,1,0,5.618,1,3,1536,6,Go,false,7,Authentication and OAuth,,1.13,42.000,1,1
go-jose/go-jose,289,6,3,1,0,20.761,5,2,1451,10,Go,false,3,Authentication and OAuth,,1.21,54.000,3,6
dghubble/gologin,1801,8,2,0,0,4.442,11,6,3323,10,Go,false,7,Authentication and OAuth,,1.19,39.000,1,3
mikespook/gorbac,1586,10,6,5,0,6.305,1,6,3867,8,Go,false,0,Authentication and OAuth,,1.18,49.000,2,2
markbates/goth,5272,82,40,20,2,15.554,0,14,3575,156,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,46,1131,2187,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,1,1,2.841,0,456,2321,2,Go,false,0,Authentication and OAuth,,1.18,20.000,0,0
cristalhq/jwt,660,11,7,5,0,16.667,1,18,1835,14,Go,false,0,Authentication and OAuth,,1.19,31.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,100,1092,2945,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6766,118,47,20,6,17.440,0,76,1167,104,Go,false,0,Authentication and OAuth,,1.18,52.000,0,0
ory/keto,4711,28,12,7,1,5.944,0,4,2325,73,Go,false,42,Authentication and OAuth,,1.21,67.000,4,7
tarent/loginsrv,1918,1,0,0,0,0.521,20,1263,2816,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5255,32,16,6,0,6.089,1,12,3758,235,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1274,28,17,8,0,21.978,1,18,1717,45,Go,false,18,Authentication and OAuth,,1.21,37.000,2,5
openfga/openfga,2540,72,39,25,2,28.346,0,2,781,56,Go,false,50,Authentication and OAuth,,1.22.5,100.000,14,40
openshift/osin,1893,6,5,4,2,3.170,0,864,3974,2633,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,27,1087,1153,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,34,1247,1439,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,839,12,6,4,1,14.303,0,692,2378,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,508,1,0,0,0,1.969,22,99,3539,7,Go,false,0,Authentication and OAuth,,,2.000,0,0
