repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4594,35,17,10,0,7.619,1,12,3195,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,356,9,3,0,0,25.281,12,0,1322,13,Go,false,39,Actor Model,,1.26.0,67.000,2,30
anthdm/hollywood,2307,80,25,1,0,34.677,4,14,1240,16,Go,false,11,Actor Model,,1.22.12,40.000,1,1
asynkron/protoactor-go,5467,13,5,2,0,2.378,3,153,3716,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,21,6,1,1,0,285.714,5,1,88,6,Go,false,20,Artificial Intelligence,,1.26.4,62.000,2,75
Colin4k1024/Aetheris,14,2,1,0,0,142.857,13,4,134,3,Go,false,39,Artificial Intelligence,,1.26.1,43.000,2,20
agenticenv/agent-sdk-go,23,8,4,3,0,347.826,1,0,99,2,Go,false,33,Artificial Intelligence,,1.26,72.000,1,27
joakimcarlsson/ai,31,7,2,1,0,225.806,6,0,335,5,Go,false,0,Artificial Intelligence,,,72.000,4,37
philippgille/chromem-go,1000,46,32,27,1,46.000,0,34,909,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,1,0,0,0,0,0.000,38,2,97,3,Go,false,1,Artificial Intelligence,,1.21,50.000,3,29
zendev-sh/goai,146,42,23,8,1,287.671,0,0,95,11,Go,false,2,Artificial Intelligence,,1.25.0,100.000,10,43
hrygo/hotplex,43,33,1,0,0,767.442,13,1,82,8,Go,false,47,Artificial Intelligence,,1.26,65.000,6,204
tmc/langchaingo,9431,176,69,35,3,18.662,0,160,1218,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,265,13,5,2,0,49.057,2,116,209,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
mudler/LocalAI,47017,757,362,199,21,16.101,0,0,1190,214,Go,false,95,Artificial Intelligence,,1.26.0,100.000,21,330
harshaneel/localaik,14,4,2,0,0,285.714,8,19,87,2,Go,false,2,Artificial Intelligence,,1.25,19.000,1,2
mark3labs/mcp-go,8817,100,51,21,3,11.342,0,4,570,211,Go,false,6,Artificial Intelligence,,1.25.5,92.000,6,8
jmorganca/ollama,174623,3192,1461,648,60,18.279,0,1,1090,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,74
presbrey/ollamafarm,98,0,0,0,0,0.000,38,504,665,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,11,1,1,0,0,90.909,13,46,83,1,Go,false,18,Artificial Intelligence,,1.23.0,11.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,37,30,86,2,Go,false,10,Artificial Intelligence,,1.25.1,6.000,0,0
trpc-group/trpc-agent-go,1383,198,135,34,3,143.167,0,4,402,96,Go,false,34,Artificial Intelligence,,1.21,100.000,16,116
zoharbabin/web-researcher-mcp,32,24,16,16,1,750.000,0,0,33,2,Go,false,11,Artificial Intelligence,,1.25.11,95.000,2,228
zendev-sh/zenflow,21,10,3,0,0,476.190,7,0,44,3,Go,false,6,Artificial Intelligence,,1.25.0,63.000,3,14
gopxl/beep,574,4,3,3,0,6.969,1,339,988,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,358,2,2,1,1,5.587,0,306,4979,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,24,1242,3631,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,39,601,1960,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,2,0,0,0,4.785,18,1596,2177,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,79,875,3499,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,42,1139,3688,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,416,7,5,3,1,16.827,0,38,3145,17,C,false,0,Audio and Music,,1.21,28.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,191,1054,3067,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,2,1,1,1,4.367,0,150,3748,5,Go,false,3,Audio and Music,,1.14,22.000,0,0
hajimehoshi/oto,1932,14,5,3,1,7.246,0,6,3334,28,Go,false,3,Audio and Music,,1.25.0,58.000,1,8
gordonklaus/portaudio,838,3,2,2,1,3.580,0,137,3931,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4189,12,5,4,1,2.865,0,208,4187,26,Go,false,4,Authentication and Authorization,,1.24.0,26.000,0,0
go-authgate/authgate,68,9,7,3,2,132.353,0,0,166,2,Go,false,31,Authentication and Authorization,,1.25.10,87.000,1,44
