repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3608,715,61,18,2,198.171,0,7,2573,11,Go,false,0,Actor Model,,1.20,82.000,2,3
Tochemey/goakt,175,83,14,5,0,474.286,1,1,701,6,Go,false,24,Actor Model,,1.22.0,75.000,1,27
anthdm/hollywood,1179,39,16,5,1,33.079,0,46,619,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5054,42,13,5,2,8.310,0,46,3095,90,Go,false,32,Actor Model,,1.21,41.000,0,0
tmc/langchaingo,4425,287,106,42,5,64.859,0,24,597,149,Go,false,56,Artificial Intelligence,,1.22.0,80.000,19,28
mudler/LocalAI,23768,695,312,133,17,29.241,0,0,569,113,C++,false,65,Artificial Intelligence,,1.23,100.000,10,186
jmorganca/ollama,92375,4352,2017,851,116,47.112,0,0,469,314,Go,false,22,Artificial Intelligence,,1.22.5,100.000,22,50
presbrey/ollamafarm,29,12,9,4,1,413.793,0,34,43,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,0,0
mewkiz/flac,316,4,0,0,0,12.658,22,57,4358,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,19,621,3010,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,346,4,1,1,0,11.561,1,975,1556,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,95,254,2878,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,335,2,1,1,0,5.970,5,517,3067,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,293,8,2,0,0,27.304,8,166,2524,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,125,1,1,0,0,8.000,10,433,2446,2,C,false,0,Audio and Music,,1.18,5.000,0,0
