repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4047,35,12,8,0,8.648,1,100,2877,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,275,14,5,4,0,50.909,2,2,1005,10,Go,false,30,Actor Model,,1.24.0,66.000,3,29
anthdm/hollywood,2008,38,14,6,0,18.924,1,134,923,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5280,23,11,7,0,4.356,1,20,3399,91,Go,false,32,Actor Model,,1.23.8,37.000,2,3
philippgille/chromem-go,661,37,19,14,2,55.976,0,18,592,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7327,259,119,60,11,35.349,0,40,901,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34415,746,394,185,22,21.677,0,0,873,142,Go,false,64,Artificial Intelligence,,1.23.0,100.000,9,152
jmorganca/ollama,149418,3821,2141,1282,298,25.573,0,0,773,504,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,53
presbrey/ollamafarm,82,3,1,1,0,36.585,3,187,347,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,338,3,2,1,0,8.876,5,27,4662,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,133,2,2,2,0,15.038,4,925,3314,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,19,1279,1860,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,35,558,3182,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,1,0,8.547,1,821,3371,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,344,3,2,2,0,8.721,2,289,2828,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,1,1,0,7.692,5,737,2750,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1751,16,10,4,0,9.138,3,2,3017,23,Go,false,2,Audio and Music,,1.23.0,63.000,2,2
gordonklaus/portaudio,783,8,3,1,0,10.217,5,182,3613,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4030,42,31,12,1,10.422,0,22,3869,26,Go,false,4,Authentication and Authorization,,1.23.0,62.000,1,3
essentialkaos/branca,91,1,0,0,0,10.989,15,94,2413,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19001,172,94,62,12,9.052,0,0,3043,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,8
mengzhuo/cookiestxt,20,1,0,0,0,50.000,16,513,2859,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
