repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3856,39,24,7,1,10.114,0,23,2727,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,223,9,5,2,0,40.359,3,0,855,6,Go,false,28,Actor Model,,1.23.0,72.000,1,37
anthdm/hollywood,1765,132,65,11,0,74.788,4,14,773,16,Go,false,11,Actor Model,,1.21,62.000,3,3
asynkron/protoactor-go,5158,33,24,6,1,6.398,0,200,3249,90,Go,false,32,Actor Model,,1.21,40.000,0,0
philippgille/chromem-go,451,52,27,10,1,115.299,0,190,442,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5978,397,158,74,8,66.410,0,25,751,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,4,5
mudler/LocalAI,30947,892,369,173,21,28.823,0,0,723,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,149
jmorganca/ollama,132115,9461,3146,1429,172,71.612,0,0,623,448,Go,false,25,Artificial Intelligence,,1.24.0,100.000,42,161
presbrey/ollamafarm,66,3,2,1,0,45.455,6,37,197,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,330,3,1,1,1,9.091,0,211,4512,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,103,775,3164,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,364,6,3,1,0,16.484,1,1129,1710,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,249,408,3032,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,1,0,0,0,2.915,28,671,3221,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,6,2,0,0,18.576,11,139,2678,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,2,587,2600,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1680,26,9,4,0,15.476,2,3,2867,21,Go,false,2,Audio and Music,,1.18,57.000,1,7
gordonklaus/portaudio,741,14,5,3,0,18.893,1,32,3463,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3914,16,6,5,2,4.088,0,436,3719,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,59,88,2263,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18265,138,62,34,5,7.555,0,72,2893,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,126,363,2709,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,5,3,2,2,8.711,0,228,1761,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,359,10,6,1,0,27.855,5,0,1676,11,Go,false,3,Authentication and OAuth,,1.21,69.000,3,4
