repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4002,47,23,14,0,11.744,1,59,2836,13,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,259,5,5,2,0,19.305,3,0,964,9,Go,false,30,Actor Model,,1.24.0,72.000,4,52
anthdm/hollywood,1964,47,17,13,2,23.931,0,93,882,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5251,19,11,5,2,3.618,0,309,3358,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,608,34,17,10,0,55.921,1,61,551,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6990,315,159,60,6,45.064,0,6,860,167,Go,false,63,Artificial Intelligence,,1.23.0,94.000,5,10
mudler/LocalAI,33524,714,362,220,32,21.298,0,0,832,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,153
jmorganca/ollama,144937,3254,1493,674,102,22.451,0,0,732,490,Go,false,26,Artificial Intelligence,,1.24.0,100.000,15,58
presbrey/ollamafarm,78,3,1,1,0,38.462,3,146,306,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,0,0,0,0,0.000,34,320,4621,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,46,884,3273,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,375,2,1,1,0,5.333,4,1238,1819,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,19,517,3141,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,36,780,3330,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,25,248,2787,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,51,696,2709,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1730,14,7,5,0,8.092,2,0,2976,22,Go,false,2,Audio and Music,,1.23.0,73.000,2,2
gordonklaus/portaudio,776,11,2,1,0,14.175,4,141,3572,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3978,26,21,8,3,6.536,0,1,3828,26,Go,false,4,Authentication and OAuth,,1.20,80.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,68,53,2372,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18798,163,71,30,2,8.671,0,6,3002,175,Go,false,3,Authentication and OAuth,,1.13,92.000,3,3
mengzhuo/cookiestxt,19,2,1,1,1,105.263,0,472,2818,2,Go,false,0,Authentication and OAuth,,1.20,22.000,0,0
