repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3983,35,18,4,0,8.787,2,49,2826,13,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,255,4,1,1,1,15.686,0,0,954,9,Go,false,30,Actor Model,,1.24.0,82.000,4,36
anthdm/hollywood,1950,49,15,7,1,25.128,0,83,872,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5242,19,8,4,0,3.625,1,299,3348,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,596,36,17,9,2,60.403,0,51,541,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6871,304,140,62,13,44.244,0,1,850,165,Go,false,63,Artificial Intelligence,,1.23.0,100.000,4,9
mudler/LocalAI,33257,639,278,123,16,19.214,0,0,822,139,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,142
jmorganca/ollama,143946,3394,1460,737,114,23.578,0,0,722,488,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,64
presbrey/ollamafarm,77,2,2,2,0,25.974,6,136,296,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,24,310,4611,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,36,874,3263,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,1,1,1,0,2.674,4,1228,1809,3,Go,false,0,Audio and Music,,1.16,10.000,0,0
dh1tw/gosamplerate,35,1,1,0,0,28.571,9,507,3131,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,347,1,0,0,0,2.882,26,770,3320,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,15,238,2777,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,41,686,2699,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1725,12,5,4,0,6.957,2,73,2966,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,775,12,8,2,1,15.484,0,131,3562,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3959,12,4,1,1,3.031,0,535,3818,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,58,43,2362,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18760,170,81,41,5,9.062,0,10,2992,175,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,18,1,1,0,0,55.556,12,462,2808,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,3,1,0,0,5.111,9,327,1860,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,405,12,5,3,0,29.630,3,18,1775,15,Go,false,1,Authentication and OAuth,,1.24,26.000,1,1
leodip/goiabada,154,4,0,0,0,25.974,27,205,679,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1909,4,2,1,0,2.095,6,0,3647,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,1,5
mikespook/gorbac,1628,6,2,0,0,3.686,10,330,4191,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,1,0,0,0,3.831,27,321,1110,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6047,61,16,4,0,10.088,1,75,3899,164,Go,false,11,Authentication and OAuth,,1.18,25.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,95,1455,2511,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,36,780,2645,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,684,2,1,0,0,2.924,8,342,2159,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,103,1416,3269,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8155,119,50,20,4,14.592,0,5,1491,106,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2118,34,13,5,0,16.053,1,1,3513,65,Go,false,9,Authentication and OAuth,,1.23.0,75.000,3,34
ory/keto,5043,23,13,6,2,4.561,0,0,2649,74,Go,false,40,Authentication and OAuth,,1.24.4,87.000,5,9
tarent/loginsrv,1925,5,3,0,0,2.597,7,1587,3140,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5625,38,18,7,1,6.756,0,48,4082,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1578,20,7,3,0,12.674,3,0,2041,54,Go,false,18,Authentication and OAuth,,1.23.7,73.000,3,8
openfga/openfga,3712,95,42,23,6,25.593,0,0,1105,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,15,34
openshift/osin,1927,5,1,1,1,2.595,0,1188,4298,2727,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,1,1,0,0,7.194,9,1411,1477,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,74,2,1,1,0,27.027,3,1571,1763,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,893,4,1,0,0,4.479,12,1016,2702,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,60,198,244,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,203,1484,2094,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2349,34,17,7,1,14.474,0,61,3235,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,175,850,2844,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,243,297,3417,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,340,1889,2972,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,0,0,0,16.000,16,89,2156,3,Go,false,2,Authentication and OAuth,,1.12,4.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,45,502,2189,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,12,5,1,0,15.915,4,0,908,169,Go,false,48,Blockchain,,1.23.5,76.000,9,28
cosmos/cosmos-sdk,6614,32,13,6,1,4.838,0,1,3419,684,Go,false,62,Blockchain,,1.23.5,85.000,8,61
gnolang/gno,962,5,3,3,0,5.198,2,0,1600,143,Go,false,43,Blockchain,,1.23.0,72.000,14,42
ethereum/go-ethereum,49145,234,107,53,9,4.761,0,0,4191,1161,Go,false,71,Blockchain,,1.23.0,100.000,33,75
LimeChain/gosemble,14,0,0,0,0,0.000,99,180,943,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,2,0,0,0,4.435,15,0,2332,87,Go,false,51,Blockchain,,1.24.0,60.000,7,15
ipfs/kubo,16529,57,28,13,2,3.448,0,0,4009,412,Go,false,89,Blockchain,,1.24,100.000,7,30
lightningnetwork/lnd,7948,43,22,11,3,5.410,0,0,3440,402,Go,false,66,Blockchain,,1.23.6,100.000,12,208
gagliardetto/solana-go,1325,36,14,7,1,27.170,0,95,1449,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5803,11,2,2,0,1.896,1,103,4052,245,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,524,11,3,1,0,20.992,3,33,1993,40,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1191,54,20,9,1,45.340,0,27,1149,31,Go,false,0,Bot Building,,1.18,45.000,1,1
NicoNex/echotron,404,2,1,0,0,4.950,8,90,2157,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,44,198,3145,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,0,0,0,8.547,20,405,1096,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,57,261,3008,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,234,33,3351,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,197,2,0,0,0,10.152,15,11,2160,15,Go,false,23,Bot Building,,1.23.4,30.000,3,20
slack-io/slacker,53,1,0,0,0,18.868,21,214,576,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4350,45,18,10,1,10.345,0,20,3645,84,Go,false,3,Bot Building,,1.16,45.000,1,1
mymmrac/telego,725,16,8,5,0,22.069,1,13,1451,10,Go,false,6,Bot Building,,1.24.3,47.000,2,11
go-telegram-bot-api/telegram-bot-api,6175,47,22,9,1,7.611,0,972,3645,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1979,21,10,4,0,10.611,1,23,1830,8,Go,false,53,Bot Building,,1.23.0,35.000,1,1
gopinath-langote/1build,233,1,0,0,0,4.292,17,12,2247,15,Go,false,6,Build Automation,,1.12,24.000,1,2
cosmtrek/air,20772,380,168,69,8,18.294,0,17,2805,96,Go,false,7,Build Automation,,1.24,72.000,1,1
GuilhermeCaruso/anko,41,1,1,0,0,24.390,8,1542,1568,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,99,782,2559,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,20,120,566,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,626,7,5,2,0,11.182,3,1,1710,7,Go,false,0,Build Automation,,1.16,54.000,1,5
magefile/mage,4355,29,14,9,3,6.659,0,2,2827,78,Go,false,0,Build Automation,,1.12,75.000,1,1
tj/mmake,1725,1,1,0,0,0.580,12,1933,3044,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4458,4,3,2,0,0.897,3,1870,3262,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12982,197,94,46,5,15.175,0,1,3033,208,Go,false,27,Build Automation,,1.23.0,100.000,7,26
