repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4047,37,17,8,1,9.143,0,98,2875,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,275,15,7,4,2,54.545,0,0,1003,10,Go,false,30,Actor Model,,1.24.0,91.000,3,32
anthdm/hollywood,2005,37,13,3,0,18.454,1,132,921,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5277,22,11,7,2,4.169,0,18,3397,91,Go,false,32,Actor Model,,1.23.8,47.000,2,3
philippgille/chromem-go,656,34,17,9,1,51.829,0,16,590,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7305,258,116,58,7,35.318,0,38,899,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34383,746,397,202,26,21.697,0,0,871,142,Go,false,64,Artificial Intelligence,,1.23.0,100.000,9,146
jmorganca/ollama,148905,3480,1826,1069,209,23.371,0,0,771,503,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,49
presbrey/ollamafarm,82,3,1,1,0,36.585,1,185,345,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,338,4,3,1,0,11.834,3,25,4660,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,133,3,2,2,0,22.556,2,923,3312,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,17,1277,1858,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,33,556,3180,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,350,3,1,0,0,8.571,12,819,3369,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,344,6,2,2,1,17.442,0,287,2826,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,130,1,1,1,0,7.692,3,735,2748,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1751,18,11,5,0,10.280,1,0,3015,23,Go,false,2,Audio and Music,,1.23.0,73.000,2,2
gordonklaus/portaudio,783,8,4,1,0,10.217,3,180,3611,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4029,42,31,28,1,10.424,0,20,3867,26,Go,false,4,Authentication and Authorization,,1.23.0,62.000,1,3
essentialkaos/branca,91,1,1,0,0,10.989,13,92,2411,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,18985,167,95,56,13,8.796,0,2,3041,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,7
mengzhuo/cookiestxt,20,1,0,0,0,50.000,14,511,2857,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,590,3,3,2,0,5.085,4,376,1909,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,425,10,3,3,1,23.529,0,18,1824,19,Go,false,1,Authentication and Authorization,,1.23.0,34.000,6,6
leodip/goiabada,157,2,2,1,0,12.739,6,254,728,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1917,4,1,0,0,2.087,12,0,3696,10,Go,false,7,Authentication and Authorization,,1.23.0,59.000,1,5
mikespook/gorbac,1638,3,2,1,1,1.832,0,11,4240,9,Go,false,0,Authentication and Authorization,,1.24,44.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,37,370,1159,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6155,74,39,22,0,12.023,1,124,3948,164,Go,false,11,Authentication and Authorization,,1.18,40.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,35,1504,2560,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,2,0,0,0,5.510,19,829,2694,1,Go,false,0,Authentication and Authorization,,1.18,4.000,0,0
cristalhq/jwt,687,3,1,0,0,4.367,8,391,2208,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,152,1465,3318,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8352,129,75,43,4,15.445,0,2,1540,108,Go,false,0,Authentication and Authorization,,1.21,100.000,2,3
lestrrat-go/jwx,2170,43,35,33,5,19.816,0,1,3562,65,Go,false,9,Authentication and Authorization,,1.23.0,92.000,2,6
ory/keto,5090,35,20,11,1,6.876,0,0,2698,75,Go,false,40,Authentication and Authorization,,1.24.4,95.000,6,36
tarent/loginsrv,1926,2,1,0,0,1.038,11,1636,3189,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5665,30,16,6,1,5.296,0,97,4131,244,Go,false,1,Authentication and Authorization,,1.23.0,35.000,0,0
zitadel/oidc,1625,24,11,7,2,14.769,0,0,2090,60,Go,false,19,Authentication and Authorization,,1.23.7,91.000,9,11
openfga/openfga,3962,177,60,27,5,44.674,0,0,1154,91,Go,false,52,Authentication and Authorization,,1.24.5,100.000,9,49
openshift/osin,1929,4,1,0,0,2.074,8,1237,4347,2761,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,26,1460,1526,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,2,1,1,0,26.316,6,1620,1812,1,Go,false,1,Authentication and Authorization,,1.14,12.000,0,0
o1egl/paseto,902,4,1,0,0,4.435,9,1065,2751,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,20,247,293,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,252,1533,2143,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2387,29,12,8,0,12.149,1,110,3284,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,22,899,2893,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,292,346,3466,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,389,1938,3021,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,27,138,2205,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,29,551,2239,3,Go,false,0,Authentication and Authorization,,1.12,2.000,0,0
authzed/spicedb,5916,89,46,21,2,15.044,0,0,1450,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,49
vkuznet/x509proxy,7,1,0,0,0,142.857,19,198,3433,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,768,10,7,3,0,13.021,1,36,957,170,Go,false,48,Blockchain,,1.23.5,23.000,0,0
cosmos/cosmos-sdk,6686,59,32,14,2,8.824,0,0,3468,712,Go,false,62,Blockchain,,1.23.5,100.000,37,92
gnolang/gno,984,12,7,5,0,12.195,2,0,1649,148,Go,false,42,Blockchain,,1.23.0,81.000,18,66
ethereum/go-ethereum,49441,267,126,57,13,5.400,0,0,4240,1177,Go,false,71,Blockchain,,1.23.0,100.000,36,74
LimeChain/gosemble,14,0,0,0,0,0.000,148,229,992,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,64,32,2381,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16617,78,32,21,2,4.694,0,0,4058,415,Go,false,88,Blockchain,,1.24,100.000,7,36
lightningnetwork/lnd,7990,35,15,13,4,4.380,0,0,3489,403,Go,false,63,Blockchain,,1.23.10,95.000,10,275
gagliardetto/solana-go,1381,36,22,16,1,26.068,0,18,1498,55,Go,false,33,Blockchain,,1.19,52.000,1,3
tendermint/tendermint,5817,14,7,3,0,2.407,1,152,4101,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,537,10,3,2,0,18.622,5,33,2042,40,Go,false,4,Bot Building,,1.23,18.000,0,0
