repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4247,36,14,8,0,8.477,1,42,2968,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,296,7,2,2,0,23.649,1,0,1096,10,Go,false,38,Actor Model,,1.25.3,72.000,2,27
anthdm/hollywood,2098,33,21,18,2,15.729,0,225,1014,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5373,32,22,3,0,5.956,2,29,3490,88,Go,false,33,Actor Model,,1.25.2,42.000,2,2
philippgille/chromem-go,764,38,20,13,2,49.738,0,27,683,8,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,7949,220,103,54,10,27.676,0,17,992,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,37622,2009,1676,1500,324,53.400,0,0,964,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,232
jmorganca/ollama,155499,2137,1047,543,74,13.743,0,0,864,546,Go,false,29,Artificial Intelligence,,1.24.1,100.000,31,142
presbrey/ollamafarm,92,4,3,1,0,43.478,2,278,438,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2174,13,8,5,0,5.980,3,760,3037,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,344,1,0,0,0,2.907,17,80,4753,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,2,1,1,0,14.815,5,1016,3405,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,107,375,1734,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,2,1,0,7.673,5,1370,1951,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,26,649,3273,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,355,1,1,1,0,2.817,2,912,3462,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,357,5,1,1,0,14.006,1,48,2919,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,67,828,2841,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1815,35,11,5,1,19.284,0,16,3108,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
paololazzari/play,497,20,7,2,0,40.241,1,223,774,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,805,7,4,1,0,8.696,4,273,3704,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4092,18,5,0,0,4.399,7,59,3960,28,Go,false,4,Authentication and Authorization,,1.23.0,17.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,16,185,2504,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19374,146,74,35,2,7.536,0,2,3134,180,Go,false,4,Authentication and Authorization,,1.13,100.000,3,5
mengzhuo/cookiestxt,21,1,0,0,0,47.619,26,604,2950,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,5,3,0,0,192.308,9,9,523,5,Go,false,2,Authentication and Authorization,,1.25,33.000,2,14
shaj13/go-guardian,599,3,2,2,2,5.008,0,469,2002,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,22,4,2,0,0,181.818,8,7,335,5,Go,false,11,Authentication and Authorization,,1.23,37.000,2,26
go-jose/go-jose,456,10,6,5,0,21.930,1,34,1917,19,Go,false,0,Authentication and Authorization,,1.24.0,23.000,0,0
pardnchiu/go-jwt,12,1,0,0,0,83.333,29,16,166,1,Go,false,0,Authentication and Authorization,,1.24.3,14.000,1,2
leodip/goiabada,157,3,1,0,0,19.108,13,347,821,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1928,1,1,1,0,0.519,1,71,3789,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1645,3,1,0,0,1.824,7,70,4333,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,48,463,1252,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6309,64,36,24,2,10.144,0,76,4041,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,270,1,1,1,0,3.704,6,1597,2653,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,72,922,2787,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,0,0,2.907,11,484,2301,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,39,1558,3411,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
