repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3085,377,161,84,10,122.204,0,0,436,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,12,34
mudler/LocalAI,19803,1525,863,344,54,77.009,0,0,408,91,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,205
jmorganca/ollama,62287,10850,7484,3979,528,174.194,0,0,308,197,Go,false,19,Artificial Intelligence,,1.22,100.000,35,248
mewkiz/flac,287,2,1,0,0,6.969,7,163,4197,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,8,460,2849,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,327,5,3,2,0,15.291,1,814,1395,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,71,93,2717,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,2,1,0,9.231,5,356,2906,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,263,7,4,2,0,26.616,2,5,2363,14,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,118,2,1,0,0,16.949,12,272,2285,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1490,30,9,4,0,20.134,1,28,2552,20,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,670,7,3,1,0,10.448,6,295,3148,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3680,59,43,18,2,16.033,0,121,3404,28,Go,false,4,Authentication and OAuth,,1.20,50.000,0,0
essentialkaos/branca,78,4,3,1,0,51.282,6,111,1948,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16885,166,86,45,6,9.831,0,0,2578,166,Go,false,2,Authentication and OAuth,,1.13,100.000,4,4
mengzhuo/cookiestxt,16,2,1,0,0,125.000,10,48,2394,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,529,6,5,1,1,11.342,0,424,1446,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,254,19,10,4,0,74.803,1,53,1361,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1763,6,3,1,0,3.403,5,5,3233,10,Go,false,7,Authentication and OAuth,,1.19,44.000,2,10
mikespook/gorbac,1556,11,5,2,0,7.069,1,475,3777,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4987,102,52,25,0,20.453,1,2,3485,152,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,262,2,1,0,0,7.634,10,1041,2097,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,349,2,1,0,0,5.731,7,366,2231,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,642,2,2,1,0,3.115,5,57,1745,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,233,2,2,0,0,8.584,10,1002,2855,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,6416,160,86,43,12,24.938,0,0,1077,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
ory/keto,4614,46,24,10,0,9.970,1,5,2235,72,Go,false,42,Authentication and OAuth,,1.21,62.000,4,6
tarent/loginsrv,1914,3,2,2,0,1.567,3,1173,2726,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5146,37,23,8,2,7.190,0,7,3668,235,Go,false,2,Authentication and OAuth,,1.18,62.000,4,4
zitadel/oidc,1191,39,20,7,0,32.746,2,3,1627,42,Go,false,18,Authentication and OAuth,,1.21,61.000,7,18
openfga/openfga,2268,109,62,25,3,48.060,0,0,691,50,Go,false,49,Authentication and OAuth,,1.21.9,100.000,10,36
openshift/osin,1885,4,3,2,0,2.122,3,774,3884,2593,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,126,997,1063,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,0,0,15.385,9,1157,1349,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,806,6,2,1,0,7.444,6,602,2288,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,15,9,3449,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,30,1070,1680,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1954,48,16,7,2,24.565,0,44,2821,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,2,0,0,0,25.974,21,436,2430,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,1,0,0,17.241,10,626,3003,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,20,1475,2558,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,54,739,1742,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,19,88,1775,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,542,27,9,7,2,49.815,0,0,494,98,Go,false,45,Blockchain,,1.22.2,95.000,22,72
cosmos/cosmos-sdk,5949,98,54,26,2,16.473,0,0,3005,606,Go,false,60,Blockchain,,1.21.0,100.000,53,143
ethereum/go-ethereum,46107,564,222,101,19,12.232,0,0,3777,1045,Go,false,72,Blockchain,,1.21,100.000,48,107
LimeChain/gosemble,7,1,0,0,0,142.857,21,7,529,12,Go,false,11,Blockchain,,1.21,24.000,3,5
ChainSafe/gossamer,415,0,0,0,0,0.000,30,0,1918,75,Go,false,41,Blockchain,,1.21,60.000,6,22
ipfs/kubo,15799,91,47,14,2,5.760,0,12,3595,403,Go,false,88,Blockchain,,1.22,80.000,5,23
gagliardetto/solana-go,645,66,29,20,3,102.326,0,2,1035,37,Go,false,33,Blockchain,,1.19,86.000,1,11
tendermint/tendermint,5650,24,10,2,2,4.248,0,452,3638,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,406,52,23,9,2,128.079,0,4,735,15,Go,false,0,Bot Building,,1.18,76.000,4,11
NicoNex/echotron,333,8,3,0,0,24.024,12,14,1743,9,Go,false,0,Bot Building,,1.19,19.000,1,7
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,18,47,2323,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,1,0,0,0,1.224,20,823,3142,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,49,301,2731,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,4,0,0,0,57.971,16,0,682,3,Go,false,3,Bot Building,,1.18,56.000,2,2
olebedev/go-tgbot,120,1,1,0,0,8.333,7,2135,2696,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,341,8,3,3,1,23.460,0,58,2594,24,Go,false,0,Bot Building,,1.12,28.000,0,0
saniales/golang-crypto-trading-bot,1015,10,6,5,2,9.852,0,112,2542,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,18,181,2849,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,68,2064,2782,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,6,4,2,0,5.602,1,885,2091,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,1,0,0,0,6.329,27,153,1260,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,35,2780,3082,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,35,307,2937,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3657,10,4,3,0,2.734,2,1017,2155,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,18,0,1746,22,Go,false,24,Bot Building,,1.20,58.000,2,14
shomali11/slacker,810,2,2,2,1,2.469,0,158,2537,27,Go,false,4,Bot Building,,1.18,22.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,224,890,3112,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,1,0,5.666,2,192,3153,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3649,70,25,16,3,19.183,0,23,3231,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,398,38,13,6,1,95.477,0,0,1037,9,Go,false,8,Bot Building,,1.21,91.000,2,16
Syfaro/telegram-bot-api,5436,80,36,19,2,14.717,0,558,3231,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,35,302,1215,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,35,1693,4265,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1643,28,5,4,0,17.042,4,0,1416,7,Go,false,51,Bot Building,,1.20,70.000,1,1
gopinath-langote/1build,223,2,2,2,0,8.969,2,1079,1833,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,16,1128,1154,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,84,368,2145,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,14,9,152,1,Go,false,15,Build Automation,,1.21.4,28.000,1,14
goyek/goyek,504,8,3,1,0,15.873,5,7,1296,7,Go,false,0,Build Automation,,1.11,34.000,1,6
magefile/mage,3893,33,24,16,0,8.477,1,163,2413,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1706,5,4,2,0,2.931,2,1519,2630,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4447,12,3,2,0,2.698,4,1456,2848,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,10049,205,94,51,5,20.400,0,0,2619,163,MDX,false,19,Build Automation,,1.21.0,100.000,7,46
taskctl/taskctl,277,1,1,1,0,3.610,5,785,1630,3,Go,false,13,Build Automation,,1.16,10.000,0,0
joerdav/xc,993,20,18,5,1,20.141,0,62,927,10,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2512,38,16,11,0,15.127,1,30,2143,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1393,4,0,0,0,2.872,19,569,2731,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,451,4,3,1,0,8.869,6,138,1459,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,320,14,8,7,1,43.750,0,64,808,8,Go,false,6,Command Line,Advanced Console UIs,1.17,31.000,0,0
charmbracelet/bubbles,4774,201,84,32,7,42.103,0,5,1563,65,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,3,4
charmbracelet/bubbletea,24187,768,428,156,25,31.753,0,0,1571,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,11
mingrammer/cfmt,103,1,0,0,0,9.709,18,1970,2237,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,0,0,0,0,0.000,48,1040,1263,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,22,2864,3573,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,581,651,3276,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,216,648,680,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,102,1384,2194,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,216,1223,2539,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,741,5,4,2,0,6.748,2,404,3562,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,48,1492,4114,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,2,0,0,7.528,8,195,3682,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,213,417,423,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5188,25,19,13,1,4.819,0,1153,2450,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9664,41,18,7,2,4.243,0,989,3769,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1451,11,4,2,0,7.581,1,23,2129,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7376,250,167,41,7,33.894,0,0,1155,26,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,2,2
cyucelen/marker,46,0,0,0,0,0.000,70,671,1706,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2238,30,12,9,1,13.405,0,20,2693,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,6
