repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2207,209,86,37,11,94.699,0,9,365,86,Go,false,34,Artificial Intelligence,,1.21,92.000,13,107
mudler/LocalAI,16611,1046,443,212,29,62.970,0,0,337,74,C++,false,38,Artificial Intelligence,,1.21,100.000,11,72
jmorganca/ollama,38152,6342,2969,1499,244,166.230,0,0,237,121,Go,false,12,Artificial Intelligence,,1.21,100.000,19,177
mewkiz/flac,281,5,2,1,1,17.794,0,92,4126,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,120,3,1,1,0,25.000,4,389,2778,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,320,8,2,1,0,25.000,2,743,1324,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,1,1,1,31.250,0,22,2646,5,Go,false,0,Audio and Music,,1.14,32.000,2,5
bogem/id3v2,319,4,1,0,0,12.539,9,285,2835,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,253,7,2,2,0,27.668,5,56,2292,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,23,201,2214,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1440,13,5,2,0,9.028,2,4,2481,20,Go,false,2,Audio and Music,,1.18,46.000,1,1
gordonklaus/portaudio,655,10,4,1,0,15.267,2,224,3077,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3598,22,12,3,1,6.115,0,50,3333,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,0,0,0,27.778,16,40,1877,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16512,160,63,22,4,9.690,0,11,2507,161,Go,false,2,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,510,464,2323,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,515,5,1,1,0,9.709,5,353,1375,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,216,10,5,3,1,46.296,0,62,1290,3,Go,false,3,Authentication and OAuth,,1.12,22.000,0,0
dghubble/gologin,1693,13,4,1,1,7.679,0,0,3162,10,Go,false,7,Authentication and OAuth,,1.19,78.000,1,8
mikespook/gorbac,1538,10,3,1,0,6.502,5,404,3706,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4748,106,47,24,4,22.325,0,3,3414,148,Go,false,10,Authentication and OAuth,,1.18,82.000,3,3
abraithwaite/jeff,259,0,0,0,0,0.000,38,970,2026,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,4,1,1,1,11.561,0,295,2160,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,20,63,1674,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,94,931,2784,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6025,154,51,31,6,25.560,0,6,1006,103,Go,false,0,Authentication and OAuth,,1.18,94.000,2,2
ory/keto,4478,67,29,19,3,14.962,0,16,2164,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,9
tarent/loginsrv,1909,5,1,1,1,2.619,0,1102,2655,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5062,52,24,12,3,10.273,0,10,3597,232,Go,false,3,Authentication and OAuth,,1.18,60.000,1,1
zitadel/oidc,1124,34,13,4,0,30.249,2,5,1556,38,Go,false,20,Authentication and OAuth,,1.19,61.000,4,16
openshift/osin,1871,3,1,1,0,1.603,5,703,3813,2577,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,55,926,992,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,23,1086,1278,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,787,12,7,5,1,15.248,0,531,2217,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,498,0,0,0,0,0.000,36,61,3378,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,34,1,1,0,0,29.412,11,999,1609,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1847,45,25,14,7,24.364,0,15,2750,31,Go,false,0,Authentication and OAuth,,1.12,52.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,233,365,2359,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,44,555,2932,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,0,0,13.158,11,1404,2487,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,2,1,1,0,16.129,2,668,1671,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,17,17,1704,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,473,33,15,6,1,69.767,0,2,423,77,Go,false,43,Blockchain,,1.21,85.000,18,73
