repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3907,54,24,14,1,13.821,0,10,2757,12,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,236,13,9,5,0,55.085,2,4,885,6,Go,false,28,Actor Model,,1.23.0,61.000,1,26
anthdm/hollywood,1841,79,43,16,3,42.911,0,14,803,16,Go,false,11,Actor Model,,1.22.12,62.000,1,3
asynkron/protoactor-go,5189,32,13,7,1,6.167,0,230,3279,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,502,53,17,5,0,105.578,1,220,472,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6262,290,111,45,7,46.311,0,55,781,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31616,749,398,218,28,23.691,0,0,753,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,146
jmorganca/ollama,136681,4938,1930,966,143,36.128,0,0,653,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,33,146
presbrey/ollamafarm,71,6,3,1,0,84.507,4,67,227,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,2,1,1,0,6.024,6,241,4542,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,0,0,0,15.625,19,805,3194,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,368,4,2,1,0,10.870,6,1159,1740,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,279,438,3062,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,26,701,3251,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,326,4,3,2,0,12.270,2,169,2708,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,32,617,2630,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1697,17,6,4,2,10.018,0,4,2897,21,Go,false,2,Audio and Music,,1.23.0,63.000,1,7
gordonklaus/portaudio,746,5,3,1,0,6.702,2,62,3493,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3935,23,7,2,0,5.845,1,466,3749,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,22,118,2293,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18442,187,82,41,6,10.140,0,23,2923,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,156,393,2739,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,2,0,0,8.651,10,258,1791,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,373,15,5,3,1,40.214,0,2,1706,12,Go,false,2,Authentication and OAuth,,1.24,68.000,2,3
leodip/goiabada,147,1,0,0,0,6.803,28,136,610,3,Go,false,0,Authentication and OAuth,,,2.000,0,0
dghubble/gologin,1891,7,3,2,1,3.702,0,15,3578,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,2,5
mikespook/gorbac,1616,4,1,1,1,2.475,0,261,4122,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,25,252,1041,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5905,78,33,11,0,13.209,1,6,3830,164,Go,false,11,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,268,1,0,0,0,3.731,26,1386,2442,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,361,2,1,1,1,5.540,0,711,2576,1,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,678,4,3,2,0,5.900,3,273,2090,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,34,1347,3200,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7887,176,74,25,1,22.315,0,0,1422,105,Go,false,0,Authentication and OAuth,,1.18,100.000,2,3
lestrrat-go/jwx,2049,24,12,4,0,11.713,1,1,3444,63,Go,false,8,Authentication and OAuth,,1.23.0,75.000,4,25
ory/keto,4981,44,22,12,0,8.834,1,2,2580,73,Go,false,40,Authentication and OAuth,,1.24.2,72.000,2,7
tarent/loginsrv,1925,0,0,0,0,0.000,33,1518,3071,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5543,33,15,8,1,5.953,0,21,4013,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,2,2
zitadel/oidc,1531,27,12,3,2,17.636,0,0,1972,53,Go,false,18,Authentication and OAuth,,1.23.7,91.000,5,13
openfga/openfga,3448,115,54,27,3,33.353,0,1,1036,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,48
openshift/osin,1919,4,2,1,0,2.084,5,1119,4229,2673,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,83,1342,1408,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,85,1502,1694,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,3,1,0,6.803,1,947,2633,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,55,129,175,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,134,1415,2025,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2288,23,7,3,0,10.052,4,56,3166,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,106,781,2775,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,58,228,3348,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,271,1820,2903,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
