repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4327,28,10,6,0,6.471,2,60,3030,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,312,10,6,2,0,32.051,2,0,1158,12,Go,false,38,Actor Model,,1.25.3,77.000,3,34
anthdm/hollywood,2164,39,13,5,1,18.022,0,287,1076,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5402,18,10,3,0,3.332,1,4,3552,89,Go,false,33,Actor Model,,1.25.2,53.000,1,5
philippgille/chromem-go,817,20,10,4,0,24.480,1,89,745,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8386,219,89,42,6,26.115,0,79,1054,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,41124,1242,463,223,25,30.201,0,0,1026,164,Go,false,65,Artificial Intelligence,,1.24.4,100.000,13,179
jmorganca/ollama,158993,2007,935,482,81,12.623,0,0,926,571,Go,false,31,Artificial Intelligence,,1.24.1,100.000,20,61
presbrey/ollamafarm,94,2,2,1,0,21.277,4,340,500,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,499,14,7,2,0,28.056,2,175,824,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,2,0,0,5.714,8,142,4815,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,67,1078,3467,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,0,0,0,0,0.000,30,437,1796,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,399,4,1,0,0,10.025,9,1432,2013,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,18,711,3335,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,2,0,5.556,2,974,3524,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,374,11,4,2,1,29.412,0,48,2981,16,C,false,0,Audio and Music,,1.17,32.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,27,890,2903,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1840,15,6,2,1,8.152,0,78,3170,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,526,16,3,0,0,30.418,11,285,836,2,Go,false,6,Audio and Music,,1.18,11.000,0,0
gordonklaus/portaudio,821,10,5,4,0,12.180,2,335,3766,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4138,21,9,2,0,5.075,5,44,4022,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,2,2,0,0,21.053,8,43,2566,2,Go,false,2,Authentication and Authorization,,1.24.0,13.000,0,0
hsluoyz/casbin,19672,197,93,59,6,10.014,0,1,3196,181,Go,false,3,Authentication and Authorization,,1.13,100.000,3,20
mengzhuo/cookiestxt,21,0,0,0,0,0.000,88,666,3012,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,1,0,0,0,38.462,23,22,585,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,3
shaj13/go-guardian,603,5,3,1,0,8.292,1,531,2064,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,5,3,0,0,161.290,7,57,397,5,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,473,9,3,2,1,19.027,0,44,1979,19,Go,false,0,Authentication and Authorization,,1.24.0,28.000,0,0
pardnchiu/go-jwt,15,1,1,1,0,66.667,4,78,228,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,181,12,2,2,0,66.298,4,2,883,3,Go,false,0,Authentication and Authorization,,,58.000,1,5
dghubble/gologin,1943,7,3,0,0,3.603,10,11,3851,9,Go,false,7,Authentication and Authorization,,1.23.0,27.000,1,1
mikespook/gorbac,1655,10,6,6,2,6.042,0,132,4395,9,Go,false,0,Authentication and Authorization,,1.24,27.000,0,0
Kwynto/gosession,259,1,0,0,0,3.861,29,525,1314,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6400,38,21,9,1,5.938,0,138,4103,165,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,58,1659,2715,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,59,984,2849,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,2,1,0,2.911,4,546,2363,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,51,1620,3473,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
